
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.08,6140,250139

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.3,150.3,26397204
BEL,-0.13,276.83,15326698
POWERGRID,-0.07,267.1,11879623
MOTHERSON,0.74,125.48,9229234
VBL,-1.41,478.35,9116684
BHEL,-0.25,193.63,7864739
NTPC,-0.05,330.15,6996587
NATIONALUM,0.96,191.54,6553788
NYKAA,-0.87,164.34,6315434
PFC,-0.83,396.1,6139470
MANAPPURAM,2.5,206.46,5936630
FEDERALBNK,-0.5,178.22,5926504
HUDCO,-0.07,181.19,5239225
HINDALCO,-0.81,689.85,5225743
POLICYBZR,-4.31,1405.7,4617778
MARICO,-0.42,600.35,3676916
LTF,-0.53,140.25,3328623
HCLTECH,-1.74,1540.6,3118930
HINDCOPPER,0.22,219.38,2987783
CESC,0.16,139.35,2416231
ZYDUSLIFE,-1.29,888.25,2335490
MFSL,-2.23,1061.8,2194070
BAJFINANCE,1.73,8484.45,2088223
OIL,-0.64,366.8,1928074
IIFL,0.37,313.1,1825477
TATACONSUM,-1.5,945.45,1619534
SONACOMS,-0.55,504.8,1587152
ICICIPRULI,-0.23,544.9,1374941
LT,-0.06,3193.65,1362412
JINDALSTEL,-0.2,903.05,1325797
JSWSTEEL,-0.73,1011.2,1266300
CIPLA,0.59,1454.3,1254798
CHOLAFIN,-0.33,1444.0,1194307
CHAMBLFERT,0.31,565.35,1084149
LICI,-1.29,744.5,1083771
ADANIENT,-0.39,2241.8,1049067
JUBLFOOD,-1.64,602.95,1021045
APOLLOTYRE,1.31,407.35,1006887
SBILIFE,-0.58,1409.0,734156
HAVELLS,0.68,1480.05,722840
PATANJALI,-0.54,1734.75,677298
ATGL,0.55,600.5,656355
CONCOR,0.29,646.55,636023
GRANULES,-0.56,476.0,625121
GODREJPROP,-1.37,2018.15,583277
GRASIM,-0.61,2398.9,561893
PERSISTENT,-1.04,5185.2,542215
TATACHEM,-1.21,806.0,495657
TITAN,-0.9,3018.95,489535
GODREJCP,0.41,1043.4,436216
HEROMOTOCO,-1.11,3610.25,386055
PIDILITIND,0.99,2749.3,355666
ACC,-0.65,1865.6,354204
PHOENIXLTD,-3.34,1601.5,335942
ULTRACEMCO,0.52,10493.7,300185
HDFCAMC,-0.56,3758.3,299570
APOLLOHOSP,0.08,6140.0,250139
MARUTI,-0.06,11640.1,249361
EICHERMOT,0.64,5017.45,235041
BRITANNIA,0.63,4792.05,223033
BALKRISIND,0.5,2544.35,219588
TORNTPHARM,1.43,3101.55,190400
ESCORTS,1.14,2923.25,186550
SUPREMEIND,0.69,3356.85,181396
DEEPAKNTR,-0.14,1957.3,171601
PIIND,-0.71,3330.0,166349
JKCEMENT,0.09,4350.65,123940
SOLARINDS,0.16,9781.1,59512
BOSCHLTD,-0.68,26800.0,17579
MRF,0.55,107115.8,3589
BANKNIFTY,0.42,48056.65,0
NIFTY,-0.12,22470.5,0
CNXMIDCAP,-0.57,48486.6,0
