
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.0,573.75,26839258
HDFCBANK,-0.84,1636.65,24646285
TATAPOWER,0.94,237.1,24550249
BANKBARODA,-1.13,191.85,19122022
ASHOKLEY,-0.83,186.0,15829606
FEDERALBNK,-0.26,134.25,14602976
ITC,-1.5,451.75,11398221
BEL,-1.71,129.45,10765536
BANDHANBNK,-1.59,228.6,10597422
NTPC,-0.5,217.6,10425131
PFC,-1.24,266.7,9954992
VEDL,0.02,244.1,7902437
RELIANCE,0.37,2534.55,7482035
IDFC,-0.88,118.3,7477371
IEX,-1.23,129.0,5816622
CROMPTON,-0.56,304.05,4719032
DLF,1.15,491.3,3974696
BPCL,0.78,363.15,3952986
INFY,-0.32,1390.0,3762904
EXIDEIND,-0.47,262.95,3417218
MARICO,-1.41,576.9,3186619
GUJGASLTD,-2.13,462.0,2913641
CHOLAFIN,0.83,1064.4,2745345
DELTACORP,-1.05,184.05,2718919
VOLTAS,-1.6,835.9,2522629
IRCTC,-0.36,646.3,2450699
UPL,-0.93,609.5,2448747
HINDPETRO,-0.56,264.9,2331981
HCLTECH,-0.83,1134.65,1600989
BSOFT,-1.99,445.1,1599431
SUNPHARMA,-0.13,1151.25,1369468
CUMMINSIND,1.13,1768.35,1352575
DABUR,-0.07,571.75,1259204
ZYDUSLIFE,-0.7,656.95,1257983
PIIND,-0.26,3872.0,1206314
TCS,-0.51,3444.7,1065344
SHRIRAMFIN,0.14,1851.55,1050223
LT,-0.25,2645.1,1002769
TATACONSUM,-1.19,850.0,907226
SBICARD,0.11,872.25,796038
PVRINOX,-0.76,1627.85,764280
OBEROIRLTY,0.54,1094.95,748131
CONCOR,-1.83,696.4,714055
GODREJCP,0.68,1025.6,604757
BAJFINANCE,0.42,7154.95,592204
SRF,-0.28,2293.3,574273
ICICIPRULI,-0.47,575.55,535847
INDIGO,-1.49,2549.1,512374
SYNGENE,1.53,814.95,470579
TATACOMM,-1.06,1673.0,460348
MUTHOOTFIN,0.18,1365.0,452920
RAMCOCEM,-0.92,856.45,388047
HAL,-0.9,3789.7,375763
ESCORTS,-0.25,2582.05,316551
METROPOLIS,-1.35,1408.05,316068
MCDOWELL-N,-0.8,1010.45,265435
DEEPAKNTR,0.08,2067.05,228657
ALKEM,-2.06,4140.0,225234
PERSISTENT,-0.01,4849.3,174254
ABB,-0.41,4502.55,161455
LTTS,-1.05,4241.8,156828
NAVINFLUOR,-1.42,4398.2,142527
DALBHARAT,-0.65,1999.7,123605
INDIAMART,0.22,3159.95,99431
LALPATHLAB,-0.56,2369.85,78774
SHREECEM,-0.78,24141.15,37045
BOSCHLTD,-0.71,18180.15,19401
NIFTY,-0.45,19545.1,0
BANKNIFTY,-0.78,44532.75,0
