
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIBANK,0.27,1036.4,13842751
TORNTPHARM,-0.37,2095.55,519697

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,2.37,237.6,40414166
MARUTI,-0.71,10280.15,1218802
BAJFINANCE,0.67,7523.95,1141520
TITAN,0.51,3609.6,871698
DRREDDY,0.48,5600.0,707717

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
DIVISLAB,0.65,3707.2,327964

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-0.18,277.4,27534011
BHEL,-0.14,181.15,24766783
TATAPOWER,-0.78,332.8,16465588
ITC,-0.32,458.65,15103005
COALINDIA,0.66,349.9,13739532
ASHOKLEY,-0.82,174.55,12676488
CANBK,0.11,448.7,10311895
BHARTIARTL,-1.02,994.9,9910415
DELTACORP,1.49,139.95,6528619
CUB,0.03,160.1,5306308
KOTAKBANK,-0.4,1846.5,3693554
ABFRL,1.22,232.0,3415896
SUNPHARMA,0.35,1235.55,3333050
ABCAPITAL,-0.42,165.6,3292720
JINDALSTEL,-1.46,724.65,2880218
APOLLOTYRE,0.0,450.85,2820527
IRCTC,-1.32,780.6,2760441
CHAMBLFERT,-0.58,350.0,2694354
TATACHEM,2.06,1029.15,2628517
INDHOTEL,-0.05,441.05,2523558
IGL,0.53,400.35,2503119
HINDUNILVR,0.52,2529.5,2450437
LICHSGFIN,0.67,537.2,2385155
DEEPAKNTR,1.37,2300.75,1954925
MARICO,-0.42,535.8,1932229
CIPLA,0.2,1207.0,1859967
AUROPHARMA,-1.89,1025.6,1847441
ALKEM,0.16,4864.95,1624412
JUBLFOOD,-0.53,566.05,1619413
VOLTAS,0.91,860.6,1599200
CONCOR,-1.91,859.0,1443714
HAL,-0.32,2764.2,1385270
MARUTI,-0.71,10280.15,1218802
TATACONSUM,0.5,955.2,1108134
GODREJCP,-0.71,1037.05,1003496
ZYDUSLIFE,0.36,646.1,939738
EICHERMOT,-0.68,4058.25,922887
GRANULES,0.43,388.25,922668
TITAN,0.51,3609.6,871698
LAURUSLABS,0.14,386.1,837003
PVRINOX,0.4,1776.85,797058
LUPIN,-0.71,1247.4,773230
CUMMINSIND,-0.83,1930.95,699641
SYNGENE,0.95,702.75,596138
HAVELLS,-0.06,1332.9,500406
BHARATFORG,-0.31,1197.4,469220
MCX,0.63,3274.6,461433
BATAINDIA,-0.17,1649.45,432187
DIXON,0.13,6316.0,431430
NAVINFLUOR,-0.77,3832.75,414999
COROMANDEL,-0.03,1241.45,408395
ICICIGI,-0.89,1450.0,392793
HDFCAMC,-0.73,3027.2,373148
MGL,0.77,1183.55,364927
ABB,0.7,4825.95,363886
SIEMENS,-0.51,3898.25,360142
RAMCOCEM,-0.59,1035.35,344423
DALBHARAT,-1.65,2367.0,271604
BRITANNIA,-0.51,4921.45,206485
JKCEMENT,-0.12,3915.5,170730
BALKRISIND,-1.75,2567.15,156563
UBL,0.08,1717.0,138311
ATUL,-0.2,6948.25,63697
PAGEIND,0.22,37761.15,25104
ABBOTINDIA,-0.18,22700.0,9027
MRF,-0.21,120299.95,4642
