
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
BAJAJHFL,86.4,-1.31,4472387
INDHOTEL,664.8,-1.23,2547644

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
LT,3940,-0.87,2027155

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,766.25,-1.87,41122370
BANKINDIA,144.1,3.1,31962054
ADANIPOWER,222.78,-1.13,30551107
BANKBARODA,266.05,0.81,26037559
VEDL,299.0,0.86,25730875
KOTAKBANK,380.45,-0.09,21345427
ICICIBANK,1267.2,0.19,18980141
BHEL,401.55,-0.75,18417988
TATASTEEL,212.0,-1.16,16296013
ITC,305.7,-0.57,14962082
BANDHANBNK,202.0,-1.99,11404356
FEDERALBNK,293.0,-1.43,11135845
MOTHERSON,130.4,-1.23,10994420
WIPRO,196.2,-0.86,9190439
UNIONBANK,163.8,-1.47,9088121
VMM,122.15,-1.44,8548066
POWERGRID,310.25,-1.18,8201996
BEL,432.8,-1.57,7630271
AXISBANK,1267.9,-0.03,7338415
INFY,1176.0,-0.27,7334984
ONGC,280.45,0.45,6943709
SHRIRAMFIN,977.0,-3.05,5926292
COFORGE,1373.0,0.36,5640827
HINDPETRO,378.3,-2.25,5391396
RBLBANK,337.5,-1.73,5067578
BSE,3920.0,0.32,4661260
JSWENERGY,558.0,-2.31,4582770
TATAPOWER,434.0,-0.46,4156000
ADANIPORTS,1766.5,0.35,4110760
AMBUJACEM,436.95,-1.65,4019638
MANAPPURAM,306.5,-3.01,4007341
HYUNDAI,1905.0,2.82,4007044
HINDZINC,629.05,-0.95,3837202
HINDALCO,1025.4,-1.82,3746173
GAIL,162.88,-2.17,3741732
HDFCLIFE,620.95,-0.12,3739701
LICHSGFIN,588.25,1.16,3516473
CROMPTON,290.2,-1.06,3477608
DELHIVERY,479.55,0.09,3138337
ABCAPITAL,353.65,-2.56,3130777
OIL,455.1,0.2,2725767
MARICO,840.55,1.11,2709689
VBL,502.7,-1.21,2706703
INDHOTEL,664.8,-1.23,2547644
HCLTECH,1195.0,-0.28,2505753
M&M,3246.0,-2.53,2320595
DLF,590.85,-2.86,2076992
LT,3940.0,-0.87,2027155
NYKAA,270.5,-0.84,2000476
TCS,2400.0,0.23,1975011
PAYTM,1192.1,0.42,1767712
LICI,798.45,-0.46,1735064
CHOLAFIN,1627.9,-2.76,1626054
CAMS,818.15,-2.17,1607063
SBICARD,639.3,-0.95,1508718
DRREDDY,1282.0,-0.92,1506602
PATANJALI,454.3,-1.58,1388134
NESTLEIND,1474.4,-0.54,1357886
TECHM,1457.2,-0.4,1348421
BHARATFORG,1981.5,-0.41,1307304
ADANIENT,2501.0,-0.2,1279208
CONCOR,531.3,-0.65,1278984
ASIANPAINT,2568.0,-1.23,1271121
ICICIPRULI,563.7,-0.63,1225161
HAL,4750.0,-0.8,1218776
JUBLFOOD,462.0,-2.39,1178588
POLICYBZR,1635.5,-0.58,968843
WAAREEENER,3212.0,-0.56,937304
MFSL,1691.2,-0.5,935009
NUVAMA,1605.0,-1.62,901478
MOTILALOFS,863.0,-2.15,873593
GLENMARK,2342.0,-1.03,829448
PNBHOUSING,1078.3,-1.18,783109
APLAPOLLO,1953.4,0.25,776066
SBILIFE,1878.1,0.32,672598
MANKIND,2458.6,1.14,672186
PRESTIGE,1465.0,-2.81,670505
BLUESTARCO,1666.9,-1.53,668423
MARUTI,13496.0,-1.68,634308
VOLTAS,1305.0,-1.49,632602
UNOMINDA,1175.0,-0.33,626359
HAVELLS,1232.0,-1.85,617466
DIXON,10781.0,-0.2,605834
SRF,2800.0,0.69,596820
GRASIM,2983.0,0.49,567707
BAJAJFINSV,1787.9,-1.67,541955
TIINDIA,3009.1,-1.33,538224
MUTHOOTFIN,3441.0,-2.49,513019
ASTRAL,1577.0,0.46,471217
APOLLOHOSP,8079.0,-0.22,466129
HEROMOTOCO,5230.0,-1.73,447669
TRENT,4184.2,-1.37,447506
KEI,5110.0,0.2,442842
UNITDSPR,1265.0,-1.23,437723
ICICIGI,1822.1,-0.32,422956
PERSISTENT,5100.0,-0.27,339684
EICHERMOT,7205.0,-1.34,320634
POLYCAB,9062.5,-0.23,261112
BAJAJ-AUTO,10596.0,-1.08,256671
MPHASIS,2205.0,-0.42,214275
LTM,4330.0,-0.46,204304
ULTRACEMCO,11871.0,-0.66,198925
DIVISLAB,6710.0,-0.01,196799
PHOENIXLTD,1809.4,-1.09,177669
DMART,4394.0,-0.18,164984
PIIND,3100.0,-0.35,111486
FORCEMOT,20640.0,-1.14,101141
SUPREMEIND,3628.4,-0.73,93788
ALKEM,5585.0,-0.01,53127
SHREECEM,25155.0,-1.1,11351
NIFTY,23820.35,-1.47,0
BANKNIFTY,54478.1,-1.51,0
