
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
HDFCLIFE,550,0.84,11343782

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,747.8,-0.82,25245130
WIPRO,183.54,-1.5,18455831
VEDL,264.2,-1.23,15304889
SAIL,168.75,-0.18,15295873
ADANIPOWER,210.98,0.96,15069452
INFY,1129.8,-2.19,14189966
HDFCLIFE,550.0,0.84,11343782
SBIN,1027.2,0.19,10839751
PFC,423.9,-0.55,10291214
ONGC,242.3,0.29,9924900
IOC,140.0,0.04,9479211
ICICIBANK,1433.8,-0.01,8644133
NTPC,347.0,0.62,8181244
BANKBARODA,243.1,0.6,7732653
POWERGRID,284.2,-0.53,7728194
AXISBANK,1228.0,-0.07,7443180
KOTAKBANK,390.2,0.21,6920402
BHEL,406.25,0.81,6794920
UNIONBANK,170.96,0.33,5439395
SUNPHARMA,1986.6,-0.72,4924254
RVNL,225.3,1.09,4277952
FEDERALBNK,358.55,1.24,3883668
LODHA,1240.5,-3.62,3573171
INDUSINDBK,1010.4,-0.1,2872688
INDHOTEL,740.0,-1.23,2741363
PATANJALI,353.75,-0.73,2690014
MARICO,869.55,-1.78,2500228
AUBANK,1046.9,1.57,2196199
NAUKRI,1227.1,-1.36,1975264
HINDUNILVR,2100.9,-0.33,1740228
PREMIERENE,1018.0,3.59,1695430
ADANIGREEN,1376.7,1.32,1562521
JSWSTEEL,1268.8,-0.16,1417391
DLF,657.7,0.44,1408694
UPL,604.25,0.28,1367822
WAAREEENER,2675.2,1.92,1306276
LICI,424.5,0.39,1282014
AMBUJACEM,431.55,-0.61,1185665
360ONE,1135.5,-0.65,1158446
PNBHOUSING,1048.1,1.45,1106935
DRREDDY,1147.7,0.25,1070427
LUPIN,2416.0,-0.21,995725
ADANIENT,3006.3,-1.4,851918
MOTILALOFS,852.9,1.91,815084
PIDILITIND,1607.9,-1.35,798765
VOLTAS,1324.3,-0.67,738241
EICHERMOT,7836.5,-0.96,713615
SBILIFE,1881.3,0.2,709091
FORTIS,943.9,-0.52,668840
GODREJPROP,2098.9,-0.57,577356
GODREJCP,1069.3,-0.26,567745
MPHASIS,2342.2,-0.19,562760
DMART,3914.4,1.04,542936
MFSL,1500.6,-0.68,505854
INDIGO,5170.5,-1.15,456446
AUROPHARMA,1578.6,0.15,435436
GODFRYPHLP,2127.3,-0.21,401858
ULTRACEMCO,11892.0,0.38,387056
GLENMARK,2235.5,2.06,368140
CUMMINSIND,5519.5,2.29,353390
OBEROIRLTY,1826.4,0.66,330665
GRASIM,3098.4,-0.21,305556
OFSS,11192.0,0.5,290922
APOLLOHOSP,8954.0,-0.38,266548
BLUESTARCO,1678.2,-0.78,186450
AMBER,7418.5,0.24,159405
ALKEM,5750.0,-1.14,114426
PIIND,2751.3,-0.94,97509
SOLARINDS,18383.0,1.83,87021
BOSCHLTD,41060.0,-1.18,18537
BANKNIFTY,57231.2,0.15,0
CNXMIDCAP,62852.0,0.34,0
