
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,0.19,967.1,2144947

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.2,106.95,115408442
GAIL,1.99,105.1,29369543
NTPC,1.02,172.55,12515553
ONGC,0.03,154.1,8299864
NMDC,-0.57,113.25,8077471
AXISBANK,0.87,852.8,7831224
IEX,-1.69,145.3,5141938
BIOCON,0.92,225.55,3927947
M&MFIN,0.59,254.05,3040018
PEL,2.18,781.0,2845338
PETRONET,0.45,222.9,2533596
APOLLOTYRE,0.72,316.2,2163058
WIPRO,0.63,390.5,2150017
SUNPHARMA,0.19,967.1,2144947
BPCL,0.06,321.25,2042957
JUBLFOOD,0.0,441.3,1468587
BHARATFORG,-0.89,825.9,1451827
LAURUSLABS,1.65,311.45,1211363
BAJAJFINSV,0.8,1354.3,1153653
HINDUNILVR,0.81,2475.25,1146546
GODREJCP,1.39,925.1,1134532
TCS,0.62,3342.15,1012241
DABUR,0.61,533.35,941910
BSOFT,1.32,280.25,910949
TATACONSUM,0.25,709.1,846844
TVSMOTOR,0.38,1070.9,838900
SBICARD,0.58,751.65,829151
BATAINDIA,1.3,1405.0,732838
TITAN,1.63,2397.3,682419
GUJGASLTD,-0.5,508.65,668950
TORNTPOWER,-0.76,511.7,668582
AUROPHARMA,-0.65,459.9,598002
GRANULES,0.87,285.45,482160
MARUTI,0.78,8615.05,427519
ULTRACEMCO,-1.03,7214.45,403169
MFSL,0.5,690.0,383386
HDFCAMC,0.2,1794.6,359671
SHRIRAMFIN,0.3,1213.2,356482
MPHASIS,1.23,2072.45,345126
EICHERMOT,-0.04,3124.2,329690
PVR,0.75,1553.9,321671
COFORGE,0.25,4260.25,317766
DALBHARAT,0.99,1864.1,308324
TATACOMM,-0.36,1197.05,282574
BAJAJ-AUTO,0.31,3726.95,275268
DIVISLAB,-0.29,2852.8,220114
BRITANNIA,0.7,4424.95,208285
POLYCAB,0.01,3066.25,205521
SYNGENE,-0.27,575.0,205040
PIIND,0.43,3101.3,201810
DEEPAKNTR,-0.39,1821.85,194501
HEROMOTOCO,-0.18,2458.95,190024
PERSISTENT,-0.03,4859.1,184698
NAUKRI,0.33,3515.65,181978
APOLLOHOSP,0.22,4412.0,161733
BALKRISIND,-0.18,2051.05,123884
LALPATHLAB,-1.37,1953.85,113670
OFSS,-0.01,3147.0,92734
SHREECEM,-3.39,25676.65,90957
ATUL,0.84,7066.0,32717
BOSCHLTD,-1.14,17973.3,21324
ABBOTINDIA,0.32,20159.2,7171
MRF,-0.49,86379.3,5115
HONAUT,-0.23,35319.7,4450
