
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LTIM,0.29,6598.6,381771

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.47,1586,3854255

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.19,150.6,20499709
NATIONALUM,-0.27,249.53,12568713
NMDC,-1.16,241.15,12335990
MOTHERSON,-0.29,166.81,11714492
CANBK,-0.85,108.75,10681661
IOC,-0.24,143.19,9714837
BEL,-0.24,314.1,9281929
BANKBARODA,-0.82,260.77,9118520
NYKAA,-1.54,169.91,8328537
UNIONBANK,-0.22,129.19,8160004
ICICIBANK,-0.22,1327.5,8138072
HDFCBANK,-0.27,1863.1,7022713
SBIN,-0.68,861.6,7006973
ITC,-0.04,465.25,6745816
INDUSTOWER,-0.13,359.6,5853065
PFC,-0.8,513.0,5559350
COALINDIA,0.7,416.95,5353858
ONGC,-0.12,256.6,5353032
POWERGRID,-0.11,327.55,5013051
INDUSINDBK,0.06,984.85,4679888
LTF,0.62,150.07,4351059
ASHOKLEY,0.97,231.18,4004166
BHARTIARTL,0.47,1586.0,3854255
FEDERALBNK,0.16,214.68,3817338
DABUR,0.28,508.35,3602452
BANDHANBNK,-0.59,174.42,3536550
HINDCOPPER,-0.62,290.05,3447384
HINDALCO,0.24,670.5,3418716
AMBUJACEM,0.86,578.45,2670785
M&M,0.17,3072.05,2409386
KOTAKBANK,0.0,1794.7,2404929
HDFCLIFE,0.21,634.65,2396999
EXIDEIND,0.73,468.1,2360603
INDHOTEL,-0.26,836.4,2299568
JSWENERGY,1.44,677.6,2088986
VBL,-0.22,643.95,1943422
GODREJCP,0.13,1135.3,1927116
AUBANK,-0.2,590.1,1875270
SUNPHARMA,0.22,1814.0,1746163
TCS,-0.12,4427.45,1635300
ADANIENSOL,0.89,791.5,1602620
BSOFT,0.86,613.35,1495532
LAURUSLABS,0.15,572.75,1453348
HCLTECH,-0.28,1930.9,1387170
ASIANPAINT,1.19,2417.3,1338604
TECHM,-0.04,1762.8,1286040
LICHSGFIN,1.02,636.85,1278597
LT,-0.16,3916.75,1237958
ANGELONE,0.22,3399.55,1222906
SBILIFE,-0.39,1456.15,1213092
OIL,0.05,469.55,1181704
DRREDDY,-0.15,1238.55,1178864
BERGEPAINT,-0.26,476.15,1163927
ATGL,0.29,717.5,1061030
ABFRL,-0.18,309.55,1056125
SBICARD,0.17,730.75,1014438
NESTLEIND,1.2,2241.05,734861
CONCOR,0.55,856.35,723220
M&MFIN,-0.58,282.9,716414
CUB,-0.16,185.85,689997
RAMCOCEM,0.64,1020.45,682866
CROMPTON,-0.51,413.6,641463
ZYDUSLIFE,1.26,986.45,591888
ACC,0.05,2250.55,578379
TITAN,-0.08,3473.1,556332
ULTRACEMCO,1.3,11898.5,527066
CHAMBLFERT,-0.52,534.0,524689
DIVISLAB,-0.08,5927.95,355231
JSL,0.06,747.1,338549
UNITDSPR,0.22,1516.8,324272
GRASIM,0.58,2670.75,320364
APLAPOLLO,-1.55,1598.3,311446
TATACHEM,0.19,1125.65,305863
ICICIGI,-0.05,1944.75,299872
TORNTPHARM,0.74,3374.85,285692
PRESTIGE,0.08,1751.9,279628
INDIGO,-0.26,4465.55,261785
BAJAJ-AUTO,0.63,9069.85,254311
ASTRAL,0.3,1852.65,252029
PIIND,-0.29,4102.3,251423
NAUKRI,0.44,8557.05,248413
COFORGE,-0.14,8996.2,240845
DIXON,0.08,17528.55,237873
MARUTI,0.71,11277.75,226585
TIINDIA,0.28,3709.0,196346
INDIAMART,0.9,2398.7,194364
PIDILITIND,-0.68,3191.2,190963
UBL,-0.46,1985.45,176098
SIEMENS,-0.25,7871.0,172454
COROMANDEL,-0.69,1768.0,166718
TATAELXSI,-0.71,7350.25,117896
BATAINDIA,0.85,1447.5,112680
POLYCAB,-0.56,7401.25,96615
OFSS,0.01,12246.9,73790
LTTS,0.02,5370.1,62015
ATUL,-0.42,7466.3,35543
PAGEIND,0.25,46919.1,29440
MRF,0.13,132624.05,3350
ABBOTINDIA,-0.42,28872.3,3263
BANKNIFTY,-0.35,53391.35,0
NIFTY,0.13,24641.8,0
