
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,-0.2,2695.0,2274605
EICHERMOT,-0.2,3282.5,512602

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.91,166.85,23437474
NTPC,0.18,167.7,14789711
IBULHSGFIN,-3.75,112.9,11178323
INDIACEM,-0.53,197.25,10686489
ICICIBANK,-0.86,862.0,10114906
AXISBANK,-0.95,856.5,8549347
ASHOKLEY,-1.42,148.8,7895366
POWERGRID,-0.49,213.55,7187030
TATAMOTORS,-0.45,439.6,6968765
TATAPOWER,-0.22,204.7,6925517
VEDL,-0.33,313.8,6177268
IEX,-0.77,135.1,5163042
HINDALCO,-1.08,430.0,4688862
HDFCBANK,-0.5,1656.0,4503995
BPCL,1.93,332.0,3939189
INDUSTOWER,-1.68,166.95,3766842
WIPRO,-0.95,406.0,3616406
BHARTIARTL,-0.95,777.0,3233126
INFY,-1.05,1585.0,2861265
INDHOTEL,-1.26,317.9,2496191
JUBLFOOD,-1.37,460.0,2284304
HDFC,-0.2,2695.0,2274605
JINDALSTEL,-1.95,589.9,2222235
APOLLOTYRE,-1.08,330.55,2041890
DABUR,-0.32,533.9,2030335
CONCOR,-0.7,609.0,1736711
BHARATFORG,0.65,861.5,1720422
DELTACORP,-0.54,203.3,1677633
JSWSTEEL,0.27,729.95,1618469
CIPLA,-0.69,1028.35,1591926
BSOFT,-1.44,291.4,1497966
M&MFIN,-1.54,262.9,1471414
AUROPHARMA,-1.48,472.8,1278871
RAMCOCEM,1.17,733.5,1166734
POLYCAB,-1.19,3010.0,1079144
TCS,-1.65,3499.2,1075709
EXIDEIND,-0.58,180.85,1016918
BAJAJFINSV,-1.03,1413.5,1008115
RAIN,-1.3,167.4,968290
IGL,-0.81,432.25,950697
ACC,-0.36,1834.95,881165
TATACONSUM,-1.04,725.0,779855
CUMMINSIND,-1.3,1622.95,757731
ZYDUSLIFE,-1.1,472.05,729530
HEROMOTOCO,-0.84,2535.1,697564
INTELLECT,-2.1,460.9,696227
BAJFINANCE,-0.11,6430.4,608664
DALBHARAT,0.93,1949.8,607464
TITAN,-0.89,2500.0,592408
CHOLAFIN,-0.29,780.0,584088
GUJGASLTD,-0.43,483.3,582588
TATACHEM,-0.56,1019.2,577464
VOLTAS,-0.97,854.45,552519
SUNTV,-0.63,454.0,495860
AARTIIND,-1.48,542.0,472940
ABB,-1.52,3140.0,372451
UBL,0.75,1472.8,298345
DIVISLAB,-1.47,2834.45,296652
SYNGENE,-0.59,568.8,288751
LALPATHLAB,-1.47,1961.95,271057
MARUTI,0.17,8820.0,219393
DRREDDY,0.02,4520.1,219389
COLPAL,0.49,1456.45,208460
ASTRAL,-0.98,1909.0,200856
MCX,-0.44,1382.0,177950
BAJAJ-AUTO,-0.42,3890.0,169306
TATACOMM,-1.1,1240.8,169091
ALKEM,-1.2,3268.0,49056
ATUL,-1.29,7290.05,40809
PAGEIND,0.15,38785.0,21270
ABBOTINDIA,-1.15,20190.0,8911
MRF,-0.56,88717.1,4892
BANKNIFTY,-1.2,41131.55,0
NIFTY,-0.51,17944.3,0
