
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LTIM,-0.15,5140,175340

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.1,1404.0,2889994
TITAN,0.0,3078.45,714169
BRITANNIA,0.07,4513.5,217327

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.56,117.55,17333324
RECLTD,-0.33,238.1,17238795
ICICIBANK,-0.54,950.0,16866789
HDFCBANK,-0.51,1581.45,16130209
FEDERALBNK,1.15,135.8,15622311
SBIN,-0.61,568.2,14057405
PFC,0.91,272.5,12660667
AXISBANK,0.57,958.0,10859986
BANKBARODA,-0.31,190.3,10819632
ASHOKLEY,0.64,188.05,9615177
IEX,0.16,124.55,9108009
TATAMOTORS,-0.17,619.45,8532564
HDFCLIFE,1.53,634.7,8186513
ADANIPORTS,-0.1,857.3,8036852
ZEEL,0.59,272.7,5582514
ONGC,-0.06,175.95,5346247
CANBK,-0.5,326.5,5079470
VEDL,0.32,235.1,4858445
CUB,1.31,123.95,4791083
MANAPPURAM,-0.03,147.05,4466766
COALINDIA,0.33,230.85,4279400
RELIANCE,0.12,2523.0,3855432
KOTAKBANK,-0.03,1759.85,3323158
WIPRO,0.66,417.35,3173876
AMBUJACEM,-0.32,463.75,3091767
INFY,-0.1,1404.0,2889994
ICICIPRULI,2.22,549.5,2864549
SBICARD,-0.57,830.8,2156058
PEL,-0.69,1059.65,2012101
APOLLOTYRE,-1.24,393.85,1889501
BIOCON,0.04,259.55,1855317
HCLTECH,0.06,1180.0,1805686
ABFRL,0.88,219.05,1687609
DLF,-0.38,480.0,1578971
HINDPETRO,-0.17,260.05,1563426
BAJAJFINSV,-0.63,1469.0,1556914
MFSL,0.91,881.3,1538555
EXIDEIND,0.87,266.8,1503580
CHAMBLFERT,1.13,264.0,1480901
SUNPHARMA,-0.14,1135.8,1438775
DELTACORP,0.36,181.3,1434741
SBILIFE,0.66,1287.0,1404963
COLPAL,-2.35,1946.5,1330934
JINDALSTEL,0.28,655.4,1266519
TCS,-0.55,3383.0,1221858
UPL,-0.29,584.0,1199302
GRANULES,-1.12,294.95,1151981
BALRAMCHIN,0.77,392.4,1148213
IRCTC,0.15,651.5,1047298
TECHM,-0.42,1213.75,1003049
SHRIRAMFIN,0.2,1847.0,978411
M&M,0.74,1550.0,975538
HINDUNILVR,-0.17,2558.5,959598
INDIGO,0.85,2470.55,950139
ZYDUSLIFE,-0.39,650.55,899113
GNFC,1.08,549.8,835828
JSWSTEEL,0.14,795.85,822812
TVSMOTOR,0.19,1352.0,819650
TATACONSUM,-0.24,846.5,782569
PETRONET,-0.23,221.15,778593
AARTIIND,-0.52,452.3,768320
BERGEPAINT,-0.11,705.0,741122
GUJGASLTD,0.03,454.95,721537
TITAN,0.0,3078.45,714169
HDFCAMC,0.92,2495.0,698145
CONCOR,0.74,662.8,608130
MARICO,0.21,556.1,558239
GODREJCP,1.03,1037.0,530211
CUMMINSIND,-0.03,1751.5,478954
MARUTI,0.54,9490.0,435866
TATACHEM,0.38,1004.9,426494
RAMCOCEM,-0.27,854.3,386476
SYNGENE,0.56,815.3,378338
ASIANPAINT,-0.14,3178.0,376973
GRASIM,-0.05,1807.5,364655
EICHERMOT,-0.82,3338.0,343008
DRREDDY,0.15,5920.0,337648
TORNTPHARM,0.27,1981.0,294934
PIDILITIND,0.33,2495.0,273033
IPCALAB,-0.24,884.9,263283
ICICIGI,-0.41,1324.0,262623
HEROMOTOCO,0.93,2958.9,255770
DIVISLAB,-0.27,3655.2,244526
DEEPAKNTR,-1.27,1980.65,242076
BRITANNIA,0.07,4513.5,217327
ABB,0.18,4324.9,216560
MCX,0.8,1562.0,199683
ULTRACEMCO,-0.26,8198.3,193107
MGL,0.04,993.8,187321
SRF,-0.06,2300.0,180161
SIEMENS,0.2,3660.15,179159
LTIM,-0.15,5140.0,175340
APOLLOHOSP,-0.17,4924.5,175139
COFORGE,-0.69,4962.0,171772
BATAINDIA,0.19,1736.0,166284
NAUKRI,-0.36,4172.0,157347
LTTS,0.12,4350.0,152428
JKCEMENT,0.62,3113.0,116500
BAJAJ-AUTO,0.42,4630.0,96290
LALPATHLAB,-0.93,2249.95,86603
BALKRISIND,0.17,2386.15,64465
NESTLEIND,-0.12,22008.65,40512
SHREECEM,0.8,23800.0,16676
PAGEIND,-0.55,40400.0,13436
BOSCHLTD,0.42,18340.0,13006
ABBOTINDIA,-0.15,23401.5,6529
MRF,0.4,108226.0,3566
BANKNIFTY,-0.02,43993.25,0
NIFTY,0.01,19396.45,0
