
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
POWERGRID,313.9,0.03,7876668

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,780.8,-1.92,37574502
INOXWIND,103.47,-2.98,17747344
TATASTEEL,214.45,-1.22,17615190
UNIONBANK,166.68,-0.36,14963752
BPCL,303.2,-1.43,11680068
INDUSTOWER,402.95,0.01,11650043
JIOFIN,249.25,-0.71,11203734
ICICIBANK,1265.7,-1.04,10992974
SAMMAANCAP,148.8,-1.96,10704628
BANKINDIA,139.95,-0.3,10379404
BANDHANBNK,206.69,-0.45,10066701
IOC,144.75,-1.46,9755345
RELIANCE,1436.0,-0.01,8584867
HINDPETRO,386.8,-2.45,7675812
INFY,1179.6,1.45,7533292
IRFC,106.14,-0.59,6653635
IREDA,134.64,-0.68,6022513
BIOCON,378.75,-0.92,5654580
AMBUJACEM,443.8,-1.52,5012491
RECLTD,359.2,-0.15,4901926
VMM,124.01,-1.12,4283890
EXIDEIND,361.45,-0.82,3404133
DLF,607.1,-1.9,3069579
CDSL,1261.0,-0.69,2858576
HCLTECH,1198.2,1.25,2781035
FORTIS,949.2,0.16,2192455
VBL,508.45,-0.42,1854350
MAXHEALTH,1012.15,-0.31,1812383
NAUKRI,978.15,-0.38,1582719
NESTLEIND,1479.5,0.24,1456464
JUBLFOOD,473.1,-1.23,1372552
MAZDOCK,2652.9,-1.13,1369339
TECHM,1461.3,0.9,1346917
SBICARD,645.15,-0.46,1282207
PATANJALI,459.9,-0.1,1276039
CIPLA,1348.5,-1.01,1036971
DRREDDY,1294.3,-1.02,955905
LICI,802.9,-1.02,953043
HYUNDAI,1835.4,-0.02,810940
JSWSTEEL,1274.1,-0.72,799664
GODREJPROP,1869.5,-0.48,746247
GLENMARK,2367.6,-0.17,696482
HAVELLS,1253.9,-1.18,592509
ASTRAL,1569.0,-0.01,480949
SIEMENS,3837.1,-0.89,361528
MARUTI,13717.0,-0.38,268971
EICHERMOT,7300.5,-0.37,256902
ULTRACEMCO,11953.0,-1.59,256668
POWERINDIA,33980.0,-2.57,167575
SUPREMEIND,3656.4,-0.23,136942
PAGEIND,37315.0,-0.08,17214
NIFTY,24174.5,-0.63,0
BANKNIFTY,55313.0,-1.31,0
