
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.71,488.0,8143232
BAJAJFINSV,0.32,1574.8,816251

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.46,119.1,21774471
FEDERALBNK,-0.03,147.25,19296944
ICICIBANK,-1.38,935.0,17160604
HDFCBANK,0.22,1490.55,15377329
SBIN,0.05,580.05,15175853
NTPC,-1.07,236.6,9457497
HINDALCO,0.71,488.0,8143232
GAIL,-0.32,124.65,7306450
POWERGRID,-0.55,206.85,7113697
ITC,0.99,437.0,6829167
PETRONET,-0.5,199.75,6391140
COALINDIA,1.0,317.4,6260808
NMDC,-0.34,162.5,6198761
BANDHANBNK,0.79,217.8,5434197
VEDL,-0.42,236.75,5066668
L&TFH,-0.71,140.85,5026958
IDFC,0.13,115.75,4636582
CANBK,-0.7,384.85,4391483
DLF,0.58,595.9,3857294
RELIANCE,0.56,2336.9,3834865
KOTAKBANK,-0.22,1747.45,3572721
INFY,-0.92,1391.35,3467928
WIPRO,-0.2,382.55,3205136
ABCAPITAL,0.37,174.7,3109729
BIOCON,0.64,226.8,3062838
CUB,0.69,139.1,2982099
GRANULES,1.17,358.6,2910508
JSWSTEEL,1.19,757.5,2588987
HINDCOPPER,0.17,146.2,2426249
AUBANK,0.91,676.0,2229574
IRCTC,-0.62,676.85,2227374
IGL,-1.0,396.5,2178343
BALRAMCHIN,-0.34,430.75,1983401
BHARTIARTL,-0.07,936.5,1731392
LAURUSLABS,0.49,371.75,1602957
M&M,0.43,1486.05,1304073
HDFCLIFE,-0.58,618.85,1274858
INDIACEM,-0.12,214.15,1260855
EXIDEIND,-0.56,266.6,1160764
UPL,0.69,555.8,1145951
ADANIENT,1.19,2259.85,1100111
TATACONSUM,-0.68,915.8,1046062
AMBUJACEM,0.42,421.3,1014087
TCS,0.41,3384.1,970662
HAVELLS,0.0,1252.95,943908
SBICARD,-0.52,749.3,870709
HCLTECH,-0.41,1268.7,858820
BAJAJFINSV,0.32,1574.8,816251
GNFC,0.97,690.0,794407
TECHM,-0.84,1139.35,780209
CHOLAFIN,-0.05,1141.8,764896
ICICIPRULI,-1.27,531.05,733639
DABUR,0.62,539.4,729528
HINDUNILVR,1.06,2523.0,723423
VOLTAS,0.93,820.95,716182
SHRIRAMFIN,-0.33,1980.6,680637
SUNTV,0.84,657.75,558533
JUBLFOOD,0.78,508.1,517200
BALKRISIND,1.56,2598.85,498785
HEROMOTOCO,0.12,3134.0,433646
BATAINDIA,1.23,1557.45,432880
GODREJCP,-0.59,1015.3,424470
GRASIM,0.59,1932.8,414212
PIDILITIND,1.3,2470.1,338328
DALBHARAT,1.59,2123.0,331111
LALPATHLAB,0.17,2666.9,329837
OBEROIRLTY,0.93,1221.8,291120
ICICIGI,-0.78,1368.85,281404
MARUTI,0.58,10312.7,277598
TATACOMM,0.47,1716.95,257624
GUJGASLTD,-0.14,416.95,235035
BAJAJ-AUTO,-0.47,5393.6,198212
HDFCAMC,-0.93,2749.85,195786
POLYCAB,0.24,5127.9,176681
MUTHOOTFIN,-1.03,1322.65,169424
MGL,-0.78,1047.45,161406
UBL,-0.12,1595.55,104801
COFORGE,0.44,5110.0,91505
NAVINFLUOR,-0.06,3602.4,90010
LTTS,0.37,4280.5,59496
ATUL,1.33,6609.0,40906
NESTLEIND,-0.41,24270.0,35415
BOSCHLTD,-0.45,19668.95,30433
SHREECEM,-1.59,26260.05,27380
MRF,1.13,108399.95,5241
NIFTY,0.17,19440.3,0
BANKNIFTY,-0.2,43648.8,0
