
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,-1.21,404.45,34882639

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ABCAPITAL,2.14,183.7,27971679
ICICIBANK,-0.17,1076.85,21785435
RECLTD,-0.13,483.5,19398856
PFC,-0.81,429.05,15842109
INDUSTOWER,-0.1,247.2,10111214
AXISBANK,-0.73,1097.0,9817168
MANAPPURAM,0.18,169.55,7356111
BPCL,-0.15,625.45,7037187
RBLBANK,0.4,249.55,6682377
HDFCLIFE,0.11,621.55,4976002
RELIANCE,0.6,2950.85,4716339
INFY,0.77,1612.95,4614222
BHARTIARTL,0.64,1204.25,4249561
M&M,0.04,1895.15,3186510
AUBANK,-1.4,576.05,2657472
APOLLOTYRE,-0.7,507.1,2396426
LAURUSLABS,1.02,414.05,2098324
TECHM,0.26,1292.3,1963068
SBICARD,-0.6,700.55,1652364
BAJAJFINSV,-0.33,1593.55,1587096
ICICIGI,0.41,1661.1,1272822
GNFC,0.42,620.15,1238817
MGL,2.22,1304.3,1151120
BAJFINANCE,0.04,6436.05,1094677
SYNGENE,1.25,693.7,1064897
INDIAMART,2.64,2614.65,1028884
HINDUNILVR,-0.49,2378.15,1012157
DABUR,-0.82,529.0,1011782
TATACOMM,1.69,1987.65,947282
NESTLEIND,-0.82,2590.15,863238
UBL,1.12,1718.25,688109
ASIANPAINT,-0.02,2876.15,663186
MUTHOOTFIN,-0.11,1400.15,605794
TITAN,-0.04,3748.8,564569
RAMCOCEM,-0.25,808.5,533166
EICHERMOT,0.71,3810.75,528035
APOLLOHOSP,-0.97,6144.8,482114
COROMANDEL,-0.13,1117.85,467672
DRREDDY,-1.34,6302.15,329428
HEROMOTOCO,-0.27,4658.9,312740
MARUTI,1.0,11509.9,283816
NAUKRI,-0.13,5154.1,243980
LTTS,0.0,5271.05,203969
COLPAL,-0.07,2605.0,136343
ESCORTS,-0.77,2816.35,124111
NAVINFLUOR,-1.01,3018.95,120798
ATUL,0.73,6057.65,36009
BOSCHLTD,0.06,29450.0,26775
SHREECEM,-1.39,24960.4,20622
NIFTY,0.01,22335.7,0
BANKNIFTY,-0.1,47282.4,0
