
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.07,103.6,37201014
ICICIBANK,-0.44,851.0,34880214
ONGC,1.46,149.35,24007082
NTPC,1.16,174.0,20266490
HDFCBANK,0.48,1587.8,19879424
AXISBANK,1.22,842.6,17120367
POWERGRID,0.16,222.45,14803053
TATAMOTORS,1.89,409.2,10477403
ITC,0.79,382.75,10153677
AMBUJACEM,1.38,363.9,9558110
INFY,0.43,1383.55,8812113
RELIANCE,-0.59,2234.7,8665033
RBLBANK,0.33,135.8,6188507
WIPRO,0.8,359.05,4407081
M&M,1.42,1144.3,4003192
HDFCLIFE,1.28,495.95,3136436
CIPLA,-0.2,887.7,3049569
MPHASIS,2.94,1718.2,3001816
BPCL,0.0,339.85,2983809
APOLLOTYRE,1.03,310.3,2879575
UPL,-1.01,707.4,2870775
DLF,1.12,352.55,2623637
LT,0.65,2147.45,2371487
DABUR,0.35,535.65,1804329
PETRONET,0.38,224.55,1760040
TCS,0.74,3138.9,1740308
JUBLFOOD,-0.22,430.05,1419414
BHARATFORG,0.95,757.3,1341311
LICHSGFIN,1.22,322.55,1316524
CONCOR,1.15,569.7,1309835
AUROPHARMA,-0.35,509.65,1308189
TATACONSUM,0.22,697.55,1160821
BAJFINANCE,1.64,5625.2,1109298
RAIN,2.08,147.3,1096740
ASIANPAINT,-0.5,2770.5,1087723
VOLTAS,-0.1,811.55,934296
SBILIFE,0.68,1098.7,891058
SBICARD,1.27,720.15,885711
BERGEPAINT,-0.13,573.25,867646
RAMCOCEM,1.45,749.65,749541
HEROMOTOCO,2.43,2304.15,712682
TATACHEM,0.1,954.75,607913
OBEROIRLTY,1.54,831.0,540246
GODREJPROP,0.81,1021.7,501763
SUNTV,2.06,406.15,496038
ICICIGI,0.74,1073.2,376528
DEEPAKNTR,0.21,1801.95,376492
DIVISLAB,0.49,2820.25,370553
IPCALAB,-0.64,786.45,365263
SIEMENS,1.62,3325.85,355249
COFORGE,1.73,3660.35,348871
MARUTI,1.05,8295.3,339785
LTIM,1.44,4620.55,332806
SRF,0.79,2399.1,312838
LTTS,1.43,3357.3,300923
BATAINDIA,0.87,1406.75,282249
COLPAL,-0.17,1495.45,257441
SYNGENE,0.31,578.95,227723
TATACOMM,1.14,1229.15,193146
TORNTPHARM,-0.28,1539.5,185777
INDIAMART,-0.1,5006.45,147001
NAVINFLUOR,0.61,4197.9,84198
NESTLEIND,0.56,19052.95,48581
OFSS,0.63,3232.9,36733
ATUL,0.21,7001.2,26350
NIFTY,0.76,17080.7,0
BANKNIFTY,0.86,39910.15,0
