
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
APOLLOHOSP,8848.5,0.94,269886

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,186.8,-0.64,41259267
ETERNAL,328.55,0.47,35045390
ASHOKLEY,177.26,-1.0,14111909
VEDL,280.85,-1.97,13523681
CANBK,128.2,-0.97,10833000
BEL,410.05,0.77,9065184
TMPV,315.8,0.86,7931107
AXISBANK,1256.0,0.08,6888893
RECLTD,321.4,-0.25,6202637
BAJFINANCE,1085.0,0.0,5212930
HINDZINC,612.9,-2.17,4858565
SBIN,1044.1,-0.75,4710962
BANKINDIA,144.09,-1.27,4466573
BPCL,320.45,0.77,4397714
IREDA,117.48,-1.11,4207189
ANGELONE,295.5,-1.12,3800681
LTF,321.5,-0.22,3277491
JSWENERGY,538.0,-1.01,2886319
ATHERENERG,1480.5,-0.94,2773849
BSE,3328.0,0.07,2560505
IEX,122.5,0.41,2107428
MCX,3280.5,-2.07,2089382
MARICO,833.5,0.06,2078634
TECHM,1591.0,1.27,1953741
SONACOMS,815.0,2.52,1911671
COFORGE,1900.0,1.06,1768505
DLF,682.0,1.41,1762474
POLICYBZR,1825.1,-0.81,1748049
BIOCON,415.8,-0.41,1726963
RBLBANK,385.0,0.65,1603342
ABCAPITAL,408.7,-0.32,1573976
CDSL,1410.8,-1.62,1550279
JINDALSTEL,1168.0,-0.63,1529058
MAXHEALTH,1007.0,0.2,1469370
BHARATFORG,2043.0,1.9,1465646
COCHINSHIP,1538.0,-0.58,1337431
GODREJCP,920.0,-0.3,1302062
UPL,580.0,-1.58,1290198
INDUSINDBK,999.3,-0.47,1185410
GODREJPROP,2062.0,1.32,1140106
KPITTECH,584.85,-0.87,1095228
TITAN,5145.5,0.89,1093372
SUNPHARMA,1910.1,0.56,1093022
PGEL,596.0,1.51,1072896
APLAPOLLO,2190.0,1.44,1058603
AMBUJACEM,411.8,-1.77,1052033
PATANJALI,346.5,-0.47,1051176
DRREDDY,1176.0,-0.51,1034609
TATACONSUM,1041.8,-0.51,989110
CHOLAFIN,1863.3,-0.26,949292
SBILIFE,1773.0,0.27,940129
NAUKRI,1336.4,0.97,919414
PIDILITIND,1656.0,0.36,853606
ADANIGREEN,1320.0,1.29,807759
UNOMINDA,1269.2,0.73,777262
MFSL,1574.0,-1.63,729925
GRASIM,3267.0,-1.0,729108
AUROPHARMA,1623.1,0.01,709504
INDIANB,880.5,-0.96,597280
TVSMOTOR,4400.8,-1.42,579353
CUMMINSIND,5178.5,-0.41,552788
CIPLA,1413.5,0.77,531393
MAZDOCK,2588.0,-1.41,517256
BAJAJFINSV,2009.0,-0.05,514826
ASIANPAINT,2651.0,0.93,512561
POLYCAB,9060.0,0.0,479145
PHOENIXLTD,1917.4,-0.35,468022
DMART,3834.0,0.19,414409
PNBHOUSING,1180.0,-0.42,388975
EICHERMOT,8100.0,0.81,371005
INDIGO,5189.0,-1.17,347811
ASTRAL,1538.6,0.82,346546
HAL,4876.1,0.22,342671
MANKIND,2390.8,-0.12,322565
360ONE,1203.0,0.48,317774
ULTRACEMCO,11717.0,0.0,317161
FORTIS,916.0,0.24,295352
DIXON,14722.0,-0.09,280122
OBEROIRLTY,1866.0,-0.21,271382
SRF,2593.1,0.39,224787
BAJAJ-AUTO,11700.0,-0.2,220806
KEI,5536.0,-0.07,214708
RADICO,4601.5,-0.27,212475
PERSISTENT,5647.0,1.01,192327
ALKEM,5344.5,0.77,166952
SUPREMEIND,3585.1,1.27,153609
TIINDIA,2865.0,0.17,137954
GODFRYPHLP,2115.0,-1.78,126386
LTM,4490.0,0.67,106967
BOSCHLTD,48700.0,-0.4,28950
PAGEIND,35815.0,1.88,28057
SHREECEM,24435.0,-1.73,11724
NIFTY,24133.05,-0.31,0
BANKNIFTY,57569.5,-0.37,0
