
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ITC,291.2,0.15,10252234
BAJFINANCE,959.95,0.16,5703930
BHARTIARTL,1874.3,-0.07,4214195
BAJAJFINSV,1772.6,0.45,990487
ULTRACEMCO,11445.0,0.63,318349

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
NBCC,109.9,-2.6,18670911
WIPRO,182.89,-0.86,17838693
CANBK,134.96,-0.21,16687699
ONGC,245.35,0.14,13677306
ICICIBANK,1342.0,0.39,13378371
VEDL,305.65,-0.28,12273836
SAIL,182.14,1.43,11723131
ASHOKLEY,158.35,-0.76,11310723
IOC,146.6,0.81,10546542
ITC,291.2,0.15,10252234
KOTAKBANK,402.8,-0.42,9260628
BPCL,316.15,-0.57,7103412
BANKINDIA,147.91,0.52,6564278
GAIL,176.35,0.75,6297159
HINDALCO,1010.0,0.21,6094331
TATAPOWER,402.75,0.31,5478218
COALINDIA,453.15,-0.57,5263976
AXISBANK,1360.4,0.7,5143992
RBLBANK,370.4,0.33,5130971
RECLTD,358.15,-0.17,4626019
BANDHANBNK,214.34,0.27,4476458
INDUSTOWER,414.8,0.23,4467987
PFC,430.0,-0.41,4437838
IEX,123.57,-0.49,4391355
HINDPETRO,402.0,-0.16,4297538
PAYTM,1092.1,-2.5,3966294
HINDZINC,571.95,-0.1,3929847
PETRONET,288.05,-1.35,3703464
TCS,2202.9,-0.9,3664315
SHRIRAMFIN,1006.55,-0.09,3338830
COCHINSHIP,1469.5,-2.05,2469624
M&M,3124.0,-0.28,2390193
TECHM,1447.8,-1.0,2243529
LODHA,928.0,1.44,1928196
BIOCON,414.25,0.58,1647065
LAURUSLABS,1370.2,0.03,1638654
LT,4191.6,-0.38,1468890
ZYDUSLIFE,1075.0,1.28,1300721
NAUKRI,1006.45,-1.04,1280482
ABCAPITAL,370.6,-0.5,1240827
NESTLEIND,1399.9,-0.53,1039293
360ONE,1143.3,0.56,997310
INDUSINDBK,939.7,0.37,992530
AUBANK,1025.65,0.47,894939
TATACONSUM,1110.4,-1.25,859511
HAVELLS,1194.9,-0.16,822081
DRREDDY,1269.8,0.06,764408
PIDILITIND,1579.0,0.05,752775
MUTHOOTFIN,3184.2,-0.2,735455
JSWSTEEL,1294.0,0.53,676585
GRASIM,3146.7,-0.12,661432
WAAREEENER,3066.1,-0.41,480337
MPHASIS,2332.0,-0.35,408957
BRITANNIA,5241.5,0.18,385268
LTM,3993.8,-0.05,382367
GODFRYPHLP,2266.8,0.79,361751
SRF,2702.2,-0.12,352231
HEROMOTOCO,5025.2,0.18,349070
ULTRACEMCO,11445.0,0.63,318349
GLENMARK,2153.7,0.8,316400
TATAELXSI,4114.0,0.47,313924
UNOMINDA,1098.0,0.92,310490
OBEROIRLTY,1693.5,-0.08,309216
APOLLOHOSP,8414.5,-0.15,301667
BAJAJ-AUTO,10085.0,0.43,214764
PIIND,2853.7,0.65,183737
SUPREMEIND,3532.8,0.44,128526
OFSS,9411.5,-0.35,114536
DALBHARAT,1725.9,0.15,106129
TIINDIA,3245.5,-0.68,104934
ALKEM,5376.5,0.54,74685
FORCEMOT,18639.0,-0.28,53167
BANKNIFTY,57974.1,0.68,0
NIFTY,24180.75,0.39,0
CNXMIDCAP,62375.85,0.41,0
