
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,1.05,141.93,20913779
SAMMAANCAP,1.03,137.82,20411346
ITC,1.25,405.1,14413916
RBLBANK,-1.13,272.35,8484778
ONGC,-0.69,238.02,6349724
LT,2.34,3729.5,5869990
AXISBANK,-1.08,1154.0,5618790
HINDPETRO,-0.3,422.25,5580124
OIL,-1.1,410.25,1505994
INDIANB,-0.85,706.35,1277038
TORNTPHARM,1.59,3587.9,717472
EICHERMOT,0.87,7047.0,679362
MUTHOOTFIN,-1.03,3020.3,456383
KAYNES,-2.16,7341.0,413110
