
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,0.3,198.25,11191204
COALINDIA,-0.66,347.7,9520750
ICICIBANK,-1.2,1024.95,8960590
BHARTIARTL,-0.06,992.0,5738749
ADANIENSOL,-0.02,1047.0,3227542

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.07,136.55,45419576
BEL,1.95,172.35,36639183
POWERGRID,-2.11,232.35,28271902
IOC,0.32,124.2,22626380
SBIN,-0.1,647.6,17402749
PFC,0.12,412.8,16486146
FEDERALBNK,-0.38,156.45,16141586
TATAPOWER,1.05,336.7,15844472
BANKBARODA,-0.36,223.9,13969581
ASHOKLEY,0.69,175.5,13648239
NTPC,-0.39,303.9,13498083
VEDL,1.48,261.0,12990199
ITC,-1.36,451.95,12663041
IEX,1.29,152.95,11583434
GAIL,-0.55,145.05,11389560
INDUSTOWER,0.3,198.25,11191204
BANDHANBNK,-0.14,253.45,11023633
NMDC,0.46,195.85,10246576
COALINDIA,-0.66,347.7,9520752
ICICIBANK,-1.2,1024.95,8960590
CUB,2.71,164.85,8593844
HDFCBANK,-0.24,1652.5,8558591
BPCL,-0.52,446.65,8495141
AXISBANK,-0.83,1111.0,8394134
ONGC,-0.77,199.5,8031303
RELIANCE,0.98,2520.0,7164292
TATAMOTORS,-0.31,730.1,6417738
ADANIPORTS,1.06,1090.0,6383668
PETRONET,1.14,216.5,5838209
BHARTIARTL,-0.06,992.0,5726908
M&MFIN,-1.64,282.0,5258866
JSWSTEEL,-1.17,857.05,5192546
BIOCON,0.87,253.9,4891167
DELTACORP,1.5,142.25,4516491
HINDPETRO,-1.16,379.45,4472941
ABCAPITAL,0.24,166.0,4403583
L&TFH,-0.96,159.7,4307383
INDIACEM,-2.33,260.0,4272241
KOTAKBANK,-0.14,1848.0,3814328
HCLTECH,0.79,1503.05,3271305
HAL,1.67,2808.0,3229183
CROMPTON,1.71,293.8,3085492
ADANIENT,-0.6,2974.0,3077310
TCS,-0.11,3856.75,2894521
AMBUJACEM,0.67,525.9,2752903
DABUR,0.52,542.5,2738753
AARTIIND,1.66,601.0,2718470
BSOFT,-0.45,716.35,2639250
ABFRL,0.17,233.0,2581926
SUNPHARMA,1.46,1253.85,2282542
HINDUNILVR,0.72,2541.0,2233326
CHAMBLFERT,0.9,353.2,2204558
DLF,-1.11,697.5,2191540
CHOLAFIN,0.18,1246.0,2068088
HDFCLIFE,-0.09,672.5,2031223
LUPIN,1.2,1261.0,1987157
AUBANK,-1.42,747.5,1950536
VOLTAS,0.85,867.15,1943212
SBICARD,0.47,780.0,1882739
LT,-0.06,3486.0,1880614
CONCOR,1.29,871.0,1752273
SBILIFE,-0.52,1445.0,1703998
M&M,-0.86,1710.1,1694750
ICICIPRULI,0.5,521.8,1654003
JUBLFOOD,-1.03,559.65,1650558
UPL,-0.71,606.5,1633202
AUROPHARMA,-0.2,1024.35,1632675
INDUSINDBK,-1.07,1554.0,1478115
BERGEPAINT,1.39,593.95,1318493
MGL,0.6,1189.95,1253473
MARICO,0.9,540.0,1240662
APOLLOTYRE,0.64,453.45,1234628
PVRINOX,2.04,1812.3,1224924
GUJGASLTD,0.66,451.35,1214674
MPHASIS,0.64,2676.0,1161830
BAJFINANCE,0.72,7569.0,1128338
BHARATFORG,0.46,1202.25,1108236
TATACONSUM,-0.81,947.0,1041451
TATACHEM,0.34,1033.55,946634
TVSMOTOR,-0.81,2002.3,935977
SHRIRAMFIN,-1.35,2049.75,931907
ASIANPAINT,0.64,3335.0,897782
TATACOMM,-0.68,1801.1,860102
BAJAJ-AUTO,2.87,6455.05,853313
TITAN,0.51,3619.0,849544
SYNGENE,0.32,704.35,771402
HEROMOTOCO,-0.17,3890.0,769329
BAJAJFINSV,-0.81,1719.05,710891
TRENT,-0.41,2977.5,693444
COFORGE,-0.23,6425.0,645877
MARUTI,0.23,10310.0,639262
DIVISLAB,0.36,3710.45,621143
INDIGO,1.88,2969.1,576967
METROPOLIS,0.15,1619.95,561712
HAVELLS,1.1,1347.0,523532
GNFC,-0.82,741.25,521763
SUNTV,-0.82,690.0,516181
HDFCAMC,0.5,3039.95,511461
PIDILITIND,-0.3,2643.0,510834
ICICIGI,-0.25,1448.0,495329
PIIND,0.39,3414.0,490687
MFSL,0.0,973.9,459882
LTIM,-0.23,6115.0,445327
PERSISTENT,-1.04,7150.0,423985
ASTRAL,-0.88,1943.25,416195
NAUKRI,-0.78,5180.0,410186
MCX,-1.47,3225.0,401736
IPCALAB,0.96,1125.0,395242
ABB,0.99,4883.0,367617
ACC,1.25,2240.0,356464
CANFINHOME,-0.03,781.6,340436
POLYCAB,0.0,5670.0,328660
GRASIM,-1.02,2106.0,326372
DIXON,-0.66,6275.0,310022
DEEPAKNTR,0.42,2316.0,292506
ESCORTS,0.06,3132.05,261704
UBL,-0.7,1706.0,260561
ULTRACEMCO,-0.59,9970.0,260133
SRF,-0.26,2433.5,253941
LTTS,1.13,5322.75,231148
BRITANNIA,-0.53,4888.0,226550
OFSS,0.44,4379.95,198769
ALKEM,-0.52,4894.0,182714
MUTHOOTFIN,-0.87,1475.1,177889
NAVINFLUOR,-0.02,3870.0,150539
COROMANDEL,-0.59,1236.0,104375
NESTLEIND,-0.27,24300.0,71664
ATUL,0.5,7022.2,64109
PAGEIND,0.15,37910.0,28130
JKCEMENT,0.36,3936.0,27709
ABBOTINDIA,0.34,22771.0,24930
BOSCHLTD,1.43,22018.0,10590
SHREECEM,-0.9,28500.2,10255
MRF,-0.64,119312.7,4819
BANKNIFTY,-0.58,47862.85,0
NIFTY,-0.21,21411.45,0
