
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,0.64,4476.4,350606

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.81,195.05,36442726
ITC,-0.62,385.2,12384958
SBIN,0.07,521.35,12002234
ADANIPORTS,1.42,559.7,8488530
NTPC,0.88,171.1,8109466
AXISBANK,0.76,850.75,7563969
POWERGRID,0.94,215.25,7108155
FEDERALBNK,-0.59,127.1,6010399
INDHOTEL,0.52,309.9,3797786
RECLTD,0.18,113.0,3326558
CUB,1.58,134.6,2939456
EXIDEIND,1.36,175.65,2709609
ABCAPITAL,1.86,142.2,2598213
CONCOR,1.09,594.1,2451858
VOLTAS,-0.62,895.05,2247182
SUNPHARMA,0.03,972.8,1770493
IGL,1.21,438.45,1637149
CROMPTON,0.37,298.7,1361984
DABUR,-0.93,534.75,1334173
M&MFIN,0.43,256.65,1301744
AUBANK,0.76,597.9,962004
ZYDUSLIFE,-0.2,466.9,869640
CHOLAFIN,1.58,763.35,814185
SBICARD,1.03,746.8,621687
BAJFINANCE,0.67,6244.0,599177
GLENMARK,-2.22,438.25,592832
GRANULES,0.81,285.65,567105
SHRIRAMFIN,1.5,1218.35,474151
LUPIN,0.23,659.85,463949
PIDILITIND,0.49,2279.3,436847
MARICO,-0.42,498.9,370673
OBEROIRLTY,1.02,845.45,365957
GODREJCP,-0.47,930.0,363359
DRREDDY,1.1,4498.5,340608
TORNTPHARM,0.12,1483.2,336661
LTIM,-0.01,4853.0,332937
COLPAL,0.75,1465.0,316028
INDIGO,-0.69,1852.1,309822
INTELLECT,0.36,460.25,271752
BATAINDIA,0.31,1420.0,270685
BAJAJ-AUTO,0.46,3849.7,256039
DEEPAKNTR,1.1,1812.9,240798
MARUTI,-0.47,8655.25,236540
ALKEM,0.75,3300.0,234511
BALKRISIND,-0.54,2048.95,210035
MGL,0.66,881.15,202115
LALPATHLAB,2.04,1947.05,162426
SIEMENS,-0.37,3245.0,153807
LTTS,0.15,3712.0,114756
NAVINFLUOR,0.41,4195.0,102942
METROPOLIS,0.08,1337.75,100021
INDIAMART,-0.61,4759.2,57295
ATUL,-0.11,7149.9,28141
PAGEIND,-0.01,38059.2,15049
ABBOTINDIA,-1.56,20170.2,11187
