
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,0.24,3627.8,225087

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,0.54,797.35,4280016

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,-0.34,103.45,25229091
NMDC,0.58,173.4,23304083
TATASTEEL,-0.63,125.9,14450274
GAIL,-0.4,124.45,6911356
POWERGRID,-0.02,210.85,6910247
ITC,-0.51,438.1,6656115
RBLBANK,-1.65,234.9,6632071
SBIN,0.11,560.55,6341891
FEDERALBNK,0.07,147.25,6001913
ADANIPORTS,0.54,797.35,4280016
DLF,-1.01,629.75,3840625
INDUSINDBK,-0.72,1475.4,2765657
KOTAKBANK,0.44,1746.95,2533283
INDHOTEL,0.07,420.4,2399479
DELTACORP,0.26,136.8,2353011
TATACOMM,0.26,1722.0,2233819
INDIACEM,1.29,220.1,2224935
IDFC,-0.47,116.4,2183333
BIOCON,0.15,235.0,2148434
AMBUJACEM,-0.35,414.15,1844730
GLENMARK,1.41,786.25,1771346
AUBANK,0.46,722.6,1600795
ICICIPRULI,-0.03,555.8,1533402
CHAMBLFERT,-0.66,308.9,1448171
LAURUSLABS,0.99,373.0,1358887
PETRONET,-0.48,195.25,1310418
AUROPHARMA,0.34,1032.25,1309480
SUNPHARMA,-0.32,1195.0,1284587
M&M,0.38,1551.7,1214127
MCX,-0.04,2925.0,1046881
LT,0.4,3057.8,900973
SBICARD,0.01,739.05,898470
ASIANPAINT,0.4,3135.5,745939
HINDUNILVR,-0.22,2514.35,721526
GODREJCP,-0.1,1009.8,707382
ZYDUSLIFE,1.23,639.35,676394
SUNTV,0.9,669.45,645236
BAJAJFINSV,-0.45,1616.65,610592
TITAN,-0.29,3398.6,583051
MFSL,-0.36,969.75,533268
TATACONSUM,-0.46,928.75,508551
LALPATHLAB,2.97,2687.4,504038
DRREDDY,-0.21,5633.0,455045
HAVELLS,-0.5,1295.0,438344
DABUR,-0.71,536.5,428189
TATACHEM,-0.59,960.0,392585
SBILIFE,-0.15,1408.8,379325
MARUTI,0.31,10520.6,372027
GUJGASLTD,-0.77,425.05,368115
BALKRISIND,0.62,2568.9,287996
SRF,-0.02,2359.2,266704
EICHERMOT,-0.91,3848.45,257626
PIDILITIND,-0.17,2505.0,216772
BATAINDIA,0.06,1607.0,204937
ACC,0.08,1821.2,182447
ASTRAL,-1.05,1933.5,175345
ESCORTS,0.23,3229.7,168131
INDIAMART,0.25,2600.4,92925
JKCEMENT,0.07,3531.3,53838
BOSCHLTD,-0.83,21031.9,25126
MRF,0.09,111475.3,2800
BANKNIFTY,0.47,43784.4,0
NIFTY,0.0,19802.55,0
