
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAMOTORS,-0.3,581.5,9094543

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.05,991.5,1380960

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,3.87,180.0,53903260
TATASTEEL,-0.26,113.95,34879802
SBIN,-0.23,566.1,14669367
ICICIBANK,-0.06,925.0,9113978
AXISBANK,-0.91,966.0,7706246
TATAPOWER,-0.22,224.45,6886203
FEDERALBNK,0.04,123.45,6146979
NMDC,-0.42,106.75,5925235
NTPC,0.08,187.65,5822342
CANBK,0.07,306.6,5493784
INDHOTEL,0.61,396.9,5290053
COALINDIA,0.62,228.65,4446300
INFY,-0.41,1298.0,3977714
ABCAPITAL,0.28,180.1,3508471
VEDL,-0.44,281.4,3116729
RELIANCE,0.25,2563.6,3113780
HINDCOPPER,-1.11,115.8,3046536
BHARTIARTL,0.71,837.1,2977456
CUB,0.4,125.0,2910742
JINDALSTEL,-1.75,583.75,2739812
ABFRL,-0.4,212.3,2501656
CROMPTON,0.09,293.1,2477034
KOTAKBANK,-0.05,1843.0,2377887
JUBLFOOD,-0.38,495.1,1750288
GRANULES,-0.75,291.05,1702128
BIOCON,0.2,245.5,1701761
DABUR,-0.95,566.65,1609704
LT,0.54,2394.85,1595349
CONCOR,2.63,653.1,1492861
TATACONSUM,0.12,859.95,1418714
SUNPHARMA,-0.03,991.7,1368390
BPCL,0.13,372.95,1305760
GUJGASLTD,-0.71,473.05,1232859
HINDUNILVR,0.06,2677.7,1193881
UPL,0.4,686.2,1173738
AUROPHARMA,0.16,682.05,1139056
CIPLA,-0.11,1010.05,1124446
ZYDUSLIFE,0.77,560.35,1112588
GODREJCP,-0.56,1065.95,1099761
GODREJPROP,0.16,1529.25,1077370
CHOLAFIN,1.06,1133.75,1060140
LAURUSLABS,-0.27,364.5,1012252
IRCTC,-0.27,662.25,975842
PETRONET,0.89,226.05,961773
BSOFT,0.62,339.4,960129
SBILIFE,0.15,1297.3,838249
TVSMOTOR,0.53,1350.9,833952
SUNTV,-0.02,443.15,797500
BAJAJFINSV,-0.18,1518.35,784751
ASIANPAINT,0.06,3320.75,734676
HAVELLS,-0.8,1336.0,706317
INDIGO,1.32,2470.0,702625
MCDOWELL-N,0.77,898.6,682192
INTELLECT,0.49,617.1,672887
CHAMBLFERT,0.02,279.05,590063
TATACOMM,-0.07,1611.55,577098
COLPAL,0.34,1649.9,526922
TITAN,0.01,2974.15,499854
DIXON,1.06,4586.55,496538
SRF,-0.64,2390.6,477256
GLENMARK,-0.13,643.0,442591
ESCORTS,0.46,2172.85,442014
OBEROIRLTY,-0.63,1013.75,435426
ASTRAL,-0.11,1987.9,427416
ACC,0.31,1843.95,416941
ULTRACEMCO,-0.02,8241.9,369274
TRENT,-0.8,1705.7,363741
SIEMENS,-0.77,3799.95,354134
MARUTI,-0.46,9448.8,351684
PIDILITIND,-0.19,2673.35,339847
GRASIM,0.43,1776.7,326696
IPCALAB,0.92,737.95,309744
COROMANDEL,-0.05,944.05,308521
ABB,-0.14,4370.0,301021
BAJAJ-AUTO,-0.3,4648.0,269206
BRITANNIA,0.42,5077.45,265860
MPHASIS,-0.46,1875.9,245645
NAUKRI,0.43,4475.0,228855
DALBHARAT,1.03,2263.6,208868
SYNGENE,-0.28,746.3,197056
MGL,0.4,1038.65,194105
PERSISTENT,-0.67,4935.95,190991
TORNTPHARM,0.05,1861.0,140887
ALKEM,0.17,3389.8,123728
JKCEMENT,1.11,3400.0,92226
NAVINFLUOR,1.1,4668.15,90984
NESTLEIND,-0.14,22922.6,63839
SHREECEM,-0.65,25779.5,61073
OFSS,-0.14,3906.25,56877
ATUL,-0.65,7065.0,45616
BOSCHLTD,0.87,19224.95,40303
PAGEIND,-0.94,38285.0,20410
NIFTY,0.22,18857.6,0
BANKNIFTY,0.2,43855.05,0
