
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.63,213.8,29136960
ICICIBANK,-0.08,989.4,25083476
GAIL,0.16,123.7,20564343
SBIN,-0.5,600.95,19890673
PFC,-0.19,286.85,18865283
FEDERALBNK,0.21,146.4,18702754
NTPC,0.31,241.95,18552227
AXISBANK,0.32,1028.0,13438120
NMDC,-0.5,148.1,13292103
HINDCOPPER,1.18,159.2,12934295
ONGC,0.7,188.05,12303569
TATAMOTORS,-0.38,638.2,11395153
IDFC,1.19,127.35,9998354
ITC,0.24,453.15,9714808
CANBK,-0.2,371.5,8945182
RBLBANK,0.5,231.4,8216276
M&M,-0.5,1633.3,5966678
INDUSINDBK,-1.09,1440.95,5597025
ASHOKLEY,-0.68,182.4,5430570
KOTAKBANK,-0.44,1790.5,5290990
IEX,0.23,133.3,4877587
HINDPETRO,0.37,258.05,4757907
INFY,0.04,1492.35,4056471
BIOCON,-0.07,273.0,3150421
DABUR,-0.78,561.25,2431284
LICHSGFIN,0.24,457.0,2319217
SUNPHARMA,0.41,1152.4,2235432
INDHOTEL,0.53,417.95,2234827
JUBLFOOD,-0.99,533.6,2174293
HCLTECH,-0.8,1294.55,2159971
CHAMBLFERT,0.35,282.95,1941676
BALRAMCHIN,0.24,440.1,1860726
CHOLAFIN,0.65,1201.35,1845079
HINDUNILVR,-0.86,2467.15,1754175
TCS,0.0,3606.0,1582742
AUROPHARMA,-0.45,890.6,1574734
INDIGO,0.03,2401.15,1548822
MARICO,-1.31,574.4,1500840
CROMPTON,0.21,305.85,1445852
TITAN,-0.87,3310.4,1177773
LUPIN,0.75,1148.1,1040077
AARTIIND,-0.84,507.65,963259
BAJAJFINSV,-0.38,1553.95,959424
BHARATFORG,0.51,1127.25,946491
LAURUSLABS,0.37,395.15,912453
TATACONSUM,-1.24,870.05,896122
ASIANPAINT,0.43,3220.05,869727
BAJFINANCE,-0.18,7535.0,825443
GODREJCP,-0.3,990.35,824614
SHRIRAMFIN,0.33,1918.8,755133
SUNTV,-0.08,593.15,744827
HDFCAMC,1.34,2683.95,676804
CUMMINSIND,0.04,1727.25,612327
MFSL,-0.53,934.65,596483
BAJAJ-AUTO,0.04,5178.5,590277
GRASIM,-0.63,1945.1,569990
TATACHEM,-0.94,1047.95,569026
CANFINHOME,0.23,771.4,514384
HAVELLS,-0.89,1413.15,500665
BALKRISIND,0.87,2548.8,477822
TVSMOTOR,-0.91,1512.0,461735
NAUKRI,-0.81,4454.7,438783
TRENT,0.31,2061.7,436094
MCDOWELL-N,-0.4,1040.35,391423
ICICIGI,-0.3,1374.1,386131
BRITANNIA,-1.44,4530.15,339446
COLPAL,0.21,1999.95,320734
PIDILITIND,-0.31,2500.4,305873
TORNTPHARM,-0.13,1882.05,298301
ASTRAL,-0.38,1895.55,295063
SIEMENS,0.0,3778.9,287818
ABB,0.28,4332.2,267525
MPHASIS,-0.13,2480.8,223020
DIVISLAB,-0.01,3785.0,196815
INDIAMART,-0.28,3018.0,174225
LTIM,-0.74,5473.05,141021
UBL,-0.87,1599.05,111538
NAVINFLUOR,0.45,4509.15,104835
BATAINDIA,-0.6,1668.0,101404
ALKEM,0.65,3683.6,59699
NESTLEIND,-0.52,22699.9,55510
ATUL,-1.23,7149.0,43615
MRF,0.56,109616.6,4309
ABBOTINDIA,-0.46,23200.0,3914
BANKNIFTY,-1.18,45438.5,0
NIFTY,-1.1,19912.65,0
