
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.46,215,4443820

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,0.72,2719.4,2700341
INDUSINDBK,0.06,1158.0,2560399
DIVISLAB,0.76,2794.3,243840

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
INFY,1.58,1592.15,4998041

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.41,109.2,30547722
SBIN,0.61,540.8,18364653
ADANIPORTS,2.02,564.9,17886777
NTPC,-1.1,166.0,12834752
RECLTD,-0.48,113.5,11099095
CANBK,1.98,290.35,10558671
TATAMOTORS,-0.16,440.35,8495586
FEDERALBNK,-0.54,129.7,7577936
ONGC,0.17,148.4,6903091
ASHOKLEY,0.23,149.5,6799829
COALINDIA,-0.68,211.6,6672632
RBLBANK,-0.57,165.35,6359153
HDFCBANK,0.91,1673.4,5430484
TATAPOWER,-0.27,203.05,5048597
INFY,1.58,1592.15,4998041
POWERGRID,-0.46,215.0,4443820
HINDALCO,1.7,434.95,3921359
HCLTECH,0.98,1123.9,3902009
ABFRL,-0.14,247.95,3653979
M&MFIN,0.25,261.4,3519334
BHARTIARTL,0.83,775.0,3460928
MANAPPURAM,0.54,112.5,3076158
PETRONET,0.64,221.85,2440129
INDUSINDBK,0.06,1158.0,2419164
TECHM,0.85,1011.0,2418582
M&M,0.8,1363.8,2360054
WIPRO,1.12,405.1,2273562
AUROPHARMA,0.06,472.95,2022782
VOLTAS,0.87,855.9,1966137
HINDCOPPER,0.57,106.5,1926303
HINDUNILVR,-0.04,2579.95,1924091
LT,-0.81,2185.55,1849855
BSOFT,-0.07,287.35,1802798
SUNPHARMA,-0.54,1009.8,1769616
DABUR,-0.8,530.2,1697811
KOTAKBANK,-0.34,1767.8,1602162
BALRAMCHIN,-0.18,360.75,1595092
MARICO,0.51,494.5,1591569
TCS,0.48,3498.95,1555747
ICICIPRULI,-0.19,436.55,1538273
LICHSGFIN,0.32,371.1,1411813
BAJAJFINSV,0.6,1396.95,1376846
JINDALSTEL,0.7,589.0,1242985
APOLLOTYRE,-1.12,327.45,1189285
ACC,0.52,1832.55,1152550
EXIDEIND,0.5,180.9,1127257
TVSMOTOR,0.92,1078.95,1077061
ABCAPITAL,0.31,144.4,1049431
GRASIM,-1.0,1606.05,1017923
CHAMBLFERT,-0.46,300.15,971115
JSWSTEEL,0.78,723.65,913320
TITAN,-0.65,2502.6,830895
IRCTC,0.31,642.1,757869
CIPLA,0.71,1029.2,752609
CUMMINSIND,0.26,1599.4,733905
GODREJCP,0.93,932.4,714054
IPCALAB,-1.47,844.0,667064
ZYDUSLIFE,0.36,473.15,629023
SBICARD,0.65,747.3,622472
SIEMENS,-0.06,3127.5,561698
TATACONSUM,0.38,720.5,553387
CONCOR,-0.02,615.7,545931
GNFC,0.17,529.4,494189
CHOLAFIN,0.78,777.25,463787
CANFINHOME,-0.48,588.2,460884
COFORGE,1.25,4082.5,459455
SYNGENE,0.09,563.85,455926
MGL,-0.61,886.4,446805
TORNTPOWER,-0.02,457.3,407494
TATACHEM,-0.67,1010.5,376092
SUNTV,0.26,449.4,354543
GRANULES,0.86,288.1,342409
INDIGO,-0.52,2038.0,337828
DIXON,0.8,2686.75,334394
LTIM,0.28,4634.0,315155
PVR,0.66,1697.8,311692
TRENT,1.12,1321.1,310946
DEEPAKNTR,-0.41,1755.4,296705
LTTS,0.47,3598.65,267608
TORNTPHARM,-0.09,1513.45,265266
ASTRAL,0.26,1907.6,260286
BAJAJ-AUTO,-0.39,3868.2,248105
BRITANNIA,0.26,4599.9,243022
DRREDDY,0.3,4538.05,237638
MARUTI,-0.42,8772.1,222338
MUTHOOTFIN,-0.1,1000.05,211989
DIVISLAB,0.76,2794.3,210878
PIDILITIND,-0.13,2299.0,209973
SHRIRAMFIN,1.09,1269.75,201618
TATACOMM,1.28,1237.55,183322
UBL,0.03,1460.2,181219
MCX,-0.71,1405.1,175998
ICICIGI,-0.1,1142.0,170770
LALPATHLAB,0.65,1965.95,145471
HDFCAMC,-0.28,1884.0,135387
BATAINDIA,0.54,1501.5,110662
INDIAMART,0.61,4713.3,67174
WHIRLPOOL,-0.42,1284.6,61306
NESTLEIND,0.27,19078.55,38115
OFSS,0.7,3144.95,24665
ABBOTINDIA,0.41,20356.0,9542
MRF,-1.02,87900.05,6250
NIFTY,0.86,17924.4,0
BANKNIFTY,0.88,41644.45,0
