
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.17,728.35,926359

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.8,347.6,13789964
ICICIBANK,-0.46,866.8,10558779
FEDERALBNK,0.35,130.1,9926590
NTPC,0.78,167.1,7829380
TATAMOTORS,-0.74,440.85,7574029
AXISBANK,-0.61,863.0,5704199
TATAPOWER,-0.07,205.1,4773672
FSL,1.09,121.0,4274182
INFY,0.16,1599.65,4209332
HINDALCO,0.29,435.2,4189224
HDFCBANK,-0.46,1662.65,3958341
INDIACEM,1.61,198.95,3817737
BHARTIARTL,-0.23,783.6,3351457
HINDPETRO,-1.49,231.55,3000261
POWERGRID,0.05,214.6,2855224
M&M,-0.93,1366.5,2608175
HDFC,-0.15,2699.9,2441852
LT,0.03,2175.7,2434377
PETRONET,-0.92,219.75,2364619
LICHSGFIN,-0.13,372.2,2355139
HCLTECH,-0.55,1126.65,2339231
CHAMBLFERT,-1.42,299.4,2299979
KOTAKBANK,0.03,1786.05,2247244
HDFCLIFE,-0.95,514.15,1947680
INDUSINDBK,-0.24,1146.8,1891304
IEX,1.23,136.0,1847369
RAIN,1.13,169.7,1819206
DELTACORP,0.52,204.65,1663069
DABUR,-0.11,534.25,1376877
TATACHEM,1.28,1023.6,1123233
EXIDEIND,0.33,182.0,1105183
MARICO,0.3,494.85,1061255
CONCOR,-1.26,613.4,1055695
ACC,-0.6,1841.0,918357
IGL,-0.01,435.35,856410
GUJGASLTD,0.14,483.95,821170
ASIANPAINT,0.69,2805.45,772235
TITAN,-0.13,2521.0,693292
CIPLA,0.29,1033.75,654176
JSWSTEEL,0.17,728.35,633613
SHRIRAMFIN,-1.22,1257.2,607505
CHOLAFIN,-0.07,782.1,561237
LAURUSLABS,0.06,334.95,554492
BAJFINANCE,-0.86,6434.15,520446
MCDOWELL-N,-0.36,785.05,454529
PEL,0.09,879.1,443034
HEROMOTOCO,-0.54,2558.0,424354
BERGEPAINT,0.77,562.95,396214
COROMANDEL,0.22,914.95,358506
SBILIFE,-0.53,1174.05,348798
GODREJCP,-0.17,933.95,338107
PIDILITIND,0.24,2316.9,311066
MCX,2.7,1385.0,307669
GODREJPROP,1.22,1184.85,288781
ASTRAL,1.39,1928.1,275609
DRREDDY,-0.04,4518.2,268112
ULTRACEMCO,0.18,7164.6,261118
UBL,-0.38,1463.4,258320
CANFINHOME,-1.48,586.0,245997
MARUTI,-0.52,8799.0,240926
BAJAJ-AUTO,0.03,3906.4,162811
BRITANNIA,-0.35,4572.2,157905
JKCEMENT,-0.41,2753.95,116793
TORNTPHARM,-0.34,1507.2,113384
DALBHARAT,0.46,1929.1,106388
COLPAL,-0.82,1446.65,85986
HDFCAMC,-0.55,1892.85,64367
INDIAMART,0.77,4780.0,59170
WHIRLPOOL,-0.16,1304.7,52363
PAGEIND,1.06,38786.15,20328
MRF,0.22,89052.35,8044
BANKNIFTY,-0.42,41557.7,0
NIFTY,0.0,18016.4,0
