
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBILIFE,0.26,1140,1380438

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.61,172.0,21551193
ONGC,-0.84,158.7,12649491
BAJAJFINSV,-0.44,1354.0,3375359
M&M,0.09,1225.1,2332628
MARUTI,0.74,8606.0,387463

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.37,1687.15,13956436
UPL,1.65,739.2,2374092

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.92,107.2,19257972
INDHOTEL,-0.31,338.95,13106789
ONGC,-0.81,158.75,12626914
NMDC,0.0,108.6,5351878
VEDL,1.2,279.4,4808926
HDFC,0.13,2776.5,4636972
PETRONET,0.21,236.4,4068043
HINDUNILVR,-0.35,2460.4,3753265
CIPLA,-0.76,907.0,2685037
HCLTECH,-0.59,1064.9,2617275
ICICIPRULI,2.46,434.9,1879101
JSWSTEEL,-0.84,725.95,1583566
JUBLFOOD,0.35,446.45,1566619
TITAN,-0.99,2637.0,1563197
SBICARD,-1.33,773.8,1400145
MCDOWELL-N,1.16,776.7,1341570
ASIANPAINT,-0.25,2892.7,1076601
GRANULES,-0.63,300.3,988112
AARTIIND,1.27,561.0,950982
MUTHOOTFIN,0.87,1020.95,835306
FSL,0.78,116.45,735078
PVR,0.36,1464.05,635684
ICICIGI,1.23,1079.25,525601
ZYDUSLIFE,0.85,519.0,425298
CUMMINSIND,0.19,1569.3,417858
PIDILITIND,0.9,2410.8,376677
HDFCAMC,1.93,1767.0,367262
MGL,0.16,1008.1,332814
TORNTPOWER,1.38,549.55,309106
COROMANDEL,-0.57,944.0,275704
BATAINDIA,-0.24,1472.2,174393
WHIRLPOOL,0.81,1326.15,114470
PAGEIND,-0.99,40307.15,33827
ABBOTINDIA,0.69,22300.0,13155
HONAUT,0.6,35562.25,7931
