
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.57,774.15,3485482
M&M,1.1,1201.7,2443384
INDUSINDBK,0.46,1074.2,1932391
NESTLEIND,0.38,19674.6,44126

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.1,532.1,26414598
BANKBARODA,2.8,170.85,25899265
AXISBANK,0.7,853.3,23931777
HDFCBANK,0.29,1663.3,21180777
IBULHSGFIN,1.97,103.5,11023934
NTPC,0.28,178.1,9208631
VEDL,1.06,272.75,8815010
ASHOKLEY,-0.47,137.55,8436860
GAIL,0.09,106.05,8331853
FEDERALBNK,1.02,128.3,7738701
CANBK,1.62,287.9,7206685
INFY,-1.5,1406.15,6942531
BANDHANBNK,-0.05,209.95,5471915
HDFC,0.52,2742.0,5030096
TATAPOWER,0.95,197.55,4957232
RELIANCE,0.49,2336.35,4865301
INDHOTEL,-0.2,327.35,4266865
RBLBANK,0.45,144.55,4209690
COALINDIA,0.72,223.65,3996387
ADANIPORTS,0.3,653.95,3798770
HDFCLIFE,-0.03,513.55,3671499
DABUR,-0.26,521.85,3509351
BHARTIARTL,0.57,774.15,3485547
APOLLOTYRE,-1.68,322.85,3428687
AMBUJACEM,0.01,384.4,3415319
WIPRO,-0.82,370.25,3392198
BIOCON,0.23,216.0,3202528
IGL,-0.26,467.7,3038610
CHOLAFIN,1.4,840.85,2938752
ABCAPITAL,-1.35,157.6,2936798
ADANIENT,0.33,1803.15,2883705
ZEEL,1.02,213.6,2490892
PETRONET,2.06,233.2,2482639
M&MFIN,0.2,251.4,2431375
TCS,-1.52,3213.8,2348809
HINDCOPPER,0.2,100.7,2276019
BALRAMCHIN,0.58,415.3,2139237
AUBANK,1.94,576.2,1999910
INDUSINDBK,0.46,1074.2,1932391
SUNPHARMA,0.06,1009.25,1786865
CIPLA,0.59,907.15,1778785
ICICIPRULI,0.67,435.9,1493104
AUROPHARMA,0.35,542.65,1416972
TECHM,-0.81,1098.25,1384505
LAURUSLABS,-0.69,302.05,1374809
INDIACEM,1.07,188.95,1349464
LT,-0.36,2301.5,1342498
GUJGASLTD,0.57,461.2,1240211
MARICO,-0.12,479.9,1122025
GLENMARK,-0.48,485.5,1097966
LICHSGFIN,-0.12,333.05,1055397
SRF,0.37,2398.6,1001619
HINDUNILVR,0.62,2547.75,913374
SBILIFE,0.58,1112.65,913188
BSOFT,-0.36,265.8,852583
CUMMINSIND,-0.11,1577.4,831554
TITAN,-0.14,2580.05,820576
MUTHOOTFIN,-0.02,1027.75,794773
MCDOWELL-N,-0.29,748.75,753030
HAL,0.3,2824.55,670779
MGL,-0.07,991.65,659792
FSL,0.0,113.35,612436
RAIN,0.61,155.65,594400
PEL,0.04,702.2,585245
GODREJCP,-0.17,963.9,566912
CHAMBLFERT,0.2,279.05,511990
HAVELLS,0.28,1173.0,506168
SHRIRAMFIN,-0.72,1295.3,463230
DRREDDY,0.08,4763.35,461869
SUNTV,1.0,429.4,438273
ESCORTS,0.8,1895.05,427465
BALKRISIND,-0.07,1989.4,398591
LUPIN,-0.52,660.25,398227
GNFC,-0.36,532.7,390018
DALBHARAT,0.98,2003.0,382379
ULTRACEMCO,0.59,7741.45,354802
ICICIGI,-1.19,1085.75,346671
AARTIIND,0.3,538.6,321498
COLPAL,-0.07,1535.8,319263
PIDILITIND,-0.41,2346.15,280721
COROMANDEL,-0.47,929.45,279637
ACC,-0.2,1737.4,260600
BRITANNIA,0.26,4277.35,248424
TRENT,0.03,1354.15,235890
SIEMENS,-1.09,3346.6,218450
RAMCOCEM,-0.39,756.8,193850
COFORGE,-1.39,4004.85,191885
LTIM,-0.52,4772.4,186357
PERSISTENT,-1.25,4512.5,183970
HDFCAMC,0.51,1759.45,150374
DIVISLAB,0.61,2927.35,137343
LALPATHLAB,0.55,1861.35,135256
PIIND,-0.01,3039.0,101508
NAUKRI,0.57,3756.55,98546
BOSCHLTD,0.33,18604.75,51744
OFSS,-0.6,3284.15,48648
SHREECEM,0.81,26210.2,45833
JKCEMENT,0.34,2945.0,44611
NESTLEIND,0.38,19674.6,44126
ATUL,0.19,7020.0,40146
PAGEIND,-0.42,36470.0,17896
ABBOTINDIA,-0.06,22817.0,15509
HONAUT,0.14,36880.0,8131
MRF,0.09,84617.0,3035
BANKNIFTY,1.3,41366.5,0
NIFTY,0.56,17722.3,0
