
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.68,458.05,6401832
CIPLA,-0.53,1151.3,1935933
ULTRACEMCO,-0.56,8209.9,612238
HEROMOTOCO,-0.77,3116.7,432213

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.36,434.25,18130428
AXISBANK,1.72,971.85,16821700
HINDALCO,-0.68,458.05,6401832
HCLTECH,0.29,1232.55,4378899
ADANIPORTS,0.12,770.05,3667734
HINDUNILVR,-0.17,2473.0,2472743
BSOFT,0.71,529.05,2141792
GUJGASLTD,-0.59,404.05,1498405
VOLTAS,1.47,829.45,1395606
TVSMOTOR,0.3,1579.6,938331
COFORGE,0.02,4899.95,831121
CONCOR,-0.29,692.05,759712
MCDOWELL-N,-0.09,1010.05,710479
HAVELLS,-0.01,1267.0,704330
IPCALAB,-1.37,980.0,647418
OBEROIRLTY,-0.24,1076.5,563870
BALKRISIND,-1.47,2554.75,547811
BRITANNIA,-0.52,4510.15,454117
SIEMENS,-0.8,3405.35,390165
ESCORTS,1.07,3140.1,351975
TORNTPHARM,-1.77,1888.15,348996
ABB,0.75,3960.0,291557
ALKEM,-0.65,3562.0,58822
PAGEIND,0.25,37146.4,28072
