
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TRENT,2842.0,-33.25,1548237
MAXHEALTH,967.1,0.16,1489807

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
PIDILITIND,1474.7,0.37,636863

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
RELIANCE,1307.8,-0.41,23168128
ITC,280.3,1.19,21797045
TATASTEEL,210.56,-0.63,18455213
MOTHERSON,144.36,-0.86,17544243
POWERGRID,285.4,0.12,16009546
ONGC,268.05,0.11,14966558
KOTAKBANK,382.0,0.26,13731922
PNB,105.65,-0.14,12514729
IOC,138.95,1.14,10467203
BEL,410.05,0.85,8973661
JIOFIN,235.81,0.33,8690518
BPCL,295.8,1.27,8388871
SWIGGY,253.95,0.81,8199845
BHARTIARTL,1819.0,-0.28,6657316
ANGELONE,337.35,0.78,6610168
AXISBANK,1255.7,0.04,6289532
HINDPETRO,387.3,0.83,4740717
BSE,4048.7,2.08,4207049
BANDHANBNK,205.67,-0.94,4206300
MCX,2888.9,1.95,3677532
SHRIRAMFIN,917.4,0.49,3603831
ABCAPITAL,353.9,1.48,2998821
VBL,528.85,-0.85,2911155
DABUR,425.9,1.93,2866730
JSWENERGY,590.0,1.69,2546551
SUNPHARMA,1783.2,-0.3,2292825
INDUSINDBK,903.4,0.38,1753751
TATACONSUM,1150.1,0.53,1678617
OIL,489.4,-0.32,1665295
SONACOMS,602.2,-0.21,1657875
BDL,1212.6,-1.17,1607332
MANAPPURAM,311.5,-0.14,1534329
CONCOR,454.8,0.64,1522618
AUBANK,964.8,-0.6,1482812
DELHIVERY,438.75,0.19,1388156
ADANIPORTS,1793.4,-0.58,1342154
BHARATFORG,1936.5,0.0,1329826
UPL,640.4,-0.87,1249881
KFINTECH,854.3,2.02,1155649
TVSMOTOR,3373.9,1.72,1075186
ZYDUSLIFE,1083.6,0.65,996408
GRASIM,3099.5,-0.07,940447
JSWSTEEL,1299.7,-1.01,900800
UNOMINDA,1087.9,0.48,840963
HEROMOTOCO,4885.0,0.91,759931
PNBHOUSING,999.3,0.63,727663
WAAREEENER,3073.6,-0.35,673141
LUPIN,2252.1,-0.4,644245
ASTRAL,1551.7,0.96,624026
MAZDOCK,2446.8,0.2,607273
TORNTPHARM,4335.9,-0.75,586801
BAJAJ-AUTO,10365.0,1.03,535192
INDIGO,4515.5,0.08,507774
MPHASIS,2320.7,1.41,497437
CUMMINSIND,5789.0,1.7,487137
MOTILALOFS,862.45,0.81,461573
MARUTI,13077.0,0.25,458653
EICHERMOT,7144.0,0.2,420178
PHOENIXLTD,1727.9,1.02,379644
MANKIND,2353.6,-0.67,379105
PRESTIGE,1362.0,1.22,373921
PIIND,2716.4,-0.8,351367
DIVISLAB,6599.5,0.35,332053
COLPAL,2002.4,-0.8,315978
BRITANNIA,5097.5,0.66,296123
ABB,7134.0,-0.86,291742
OFSS,10075.0,0.78,273584
NUVAMA,1568.7,0.68,256670
POWERINDIA,36675.0,4.22,252774
AMBER,7611.0,1.37,244625
RADICO,3516.8,1.52,244087
FORCEMOT,18551.0,5.99,212069
TIINDIA,3094.2,0.78,203577
SOLARINDS,18269.0,-1.66,159590
ALKEM,5279.5,0.1,147421
BOSCHLTD,36920.0,-2.22,30193
NIFTY,23439.5,0.14,0
CNXMIDCAP,61009.7,0.53,0
