
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,1.05,141.93,20913307
SAMMAANCAP,1.03,137.82,20410295
ITC,1.25,405.1,14413752
RBLBANK,-1.13,272.35,8479597
ONGC,-0.69,238.02,6347704
LT,2.34,3729.5,5869954
AXISBANK,-1.08,1154.0,5618605
HINDPETRO,-0.3,422.25,5580124
OIL,-1.1,410.25,1505851
INDIANB,-0.85,706.35,1277038
TORNTPHARM,1.59,3587.9,717472
EICHERMOT,0.87,7047.0,679348
MUTHOOTFIN,-1.03,3020.3,456306
KAYNES,-2.16,7341.0,413105
