
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.33,923.05,11553677
ULTRACEMCO,0.68,8767.6,308716

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.12,126.1,17697084
BANKBARODA,-0.59,194.6,14602185
SBIN,-0.42,559.15,14232679
HDFCBANK,-0.38,1512.2,13851197
POWERGRID,1.29,211.65,12423554
ICICIBANK,-0.33,923.05,11553677
ZEEL,-1.09,249.0,10115792
HINDPETRO,0.07,305.15,9391908
PFC,0.08,319.8,9369245
TATAMOTORS,-0.08,681.15,8780659
L&TFH,-0.11,141.5,4848488
IDFC,-1.73,116.15,4819797
ABCAPITAL,-0.35,171.05,4728181
JUBLFOOD,2.24,530.05,4690797
ITC,0.8,439.75,4459579
RBLBANK,-1.02,233.75,4388455
TATAPOWER,-0.29,261.9,4226708
HINDALCO,-1.33,500.1,4050664
HINDCOPPER,-0.13,158.4,3896517
DLF,-0.31,632.5,2618127
BIOCON,1.03,236.1,2603777
UPL,0.52,566.0,2576223
ICICIPRULI,0.4,558.0,2448214
EXIDEIND,-0.89,283.05,2416363
WIPRO,-0.1,400.25,2392706
PETRONET,0.41,195.75,2227906
TVSMOTOR,0.85,1739.25,1976325
LUPIN,-0.26,1218.35,1817685
TCS,0.56,3529.95,1708894
M&MFIN,-0.22,274.55,1674565
CIPLA,1.38,1270.5,1665147
BSOFT,1.39,624.45,1662979
CHOLAFIN,1.46,1120.0,1624104
IGL,0.33,389.8,1546105
ABFRL,0.68,215.0,1478088
INDIACEM,-0.87,216.95,1404547
HCLTECH,0.24,1329.75,1403671
SUNPHARMA,0.0,1201.4,1274283
INDHOTEL,-0.83,417.3,1216152
JSWSTEEL,-0.96,768.35,1195570
ADANIENT,-0.96,2175.55,1180836
LAURUSLABS,0.25,374.65,1151303
MARICO,1.03,532.0,1126249
CROMPTON,-0.76,289.1,1110578
LT,0.21,3081.45,1021760
DELTACORP,-0.5,138.45,1017005
BAJFINANCE,0.27,7122.2,1016146
TATACONSUM,0.09,928.55,826548
TATACOMM,-0.23,1703.35,817093
HINDUNILVR,0.63,2521.0,766873
ZYDUSLIFE,0.41,641.65,748517
JINDALSTEL,-0.6,650.7,725546
OBEROIRLTY,-2.1,1377.0,689086
TECHM,0.86,1214.9,687740
DABUR,0.08,541.3,638642
AARTIIND,0.04,521.3,607156
POLYCAB,0.01,5314.7,535666
GODREJCP,0.82,1008.7,513325
SHRIRAMFIN,-1.2,1975.85,500907
GUJGASLTD,-0.27,426.0,475702
ASIANPAINT,-0.05,3131.8,466744
TATACHEM,-0.08,960.5,435021
GODREJPROP,-1.47,1863.0,418174
CONCOR,-0.05,749.0,401922
MCDOWELL-N,0.39,1057.2,394452
DRREDDY,0.29,5663.0,380513
TRENT,0.42,2624.8,374588
MARUTI,-0.38,10494.65,366565
MPHASIS,0.56,2349.1,315236
ULTRACEMCO,0.68,8767.6,308716
GRASIM,-0.14,1974.75,300555
DIVISLAB,-0.55,3701.0,292406
APOLLOHOSP,1.23,5533.95,290908
EICHERMOT,-0.36,3830.5,267985
CUMMINSIND,-1.35,1846.1,265350
COLPAL,-0.54,2166.55,247515
SYNGENE,0.55,726.55,204789
MUTHOOTFIN,0.43,1335.05,199083
LTIM,0.55,5550.6,196872
ICICIGI,-1.14,1448.0,188446
COROMANDEL,0.35,1123.45,153565
TORNTPHARM,-0.27,2113.85,150751
SIEMENS,-1.05,3551.4,144887
PIDILITIND,-0.22,2490.15,133797
DEEPAKNTR,0.3,2131.5,122578
LALPATHLAB,-0.74,2694.05,112747
SRF,-0.8,2334.75,102401
NAUKRI,0.05,4741.5,79105
NAVINFLUOR,-0.5,3608.45,70129
JKCEMENT,-0.4,3512.65,69181
BRITANNIA,-0.09,4695.4,66170
BOSCHLTD,0.61,20845.1,58174
NESTLEIND,-0.09,24350.45,34375
SHREECEM,0.26,26005.3,31191
PAGEIND,0.22,37786.15,13689
ABBOTINDIA,-0.22,23898.7,5338
MRF,-0.18,111238.35,2989
NIFTY,0.13,19808.45,0
BANKNIFTY,-0.54,43452.75,0
