
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.19,801.5,8634079

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.33,105.25,25308746
ASHOKLEY,-0.76,151.05,21963901
SBIN,0.15,582.45,17272810
MANAPPURAM,-0.18,110.85,14277838
BANKBARODA,-0.38,182.6,12378674
BEL,0.93,108.9,10379065
BHARTIARTL,0.19,801.5,8634079
HINDALCO,-0.9,406.6,7701445
IBULHSGFIN,0.04,111.65,7258853
NTPC,0.43,174.9,6833342
POWERGRID,0.81,236.0,6446932
AXISBANK,0.39,919.7,6049446
AMBUJACEM,-1.31,421.7,5898587
ONGC,0.82,166.35,5803314
TATAPOWER,0.02,206.95,5151822
RECLTD,0.31,130.9,4790664
INFY,-0.07,1299.2,4693978
INDHOTEL,1.27,375.7,4525195
PFC,0.42,166.45,4115854
RELIANCE,-0.45,2443.6,3609235
KOTAKBANK,-0.53,1911.3,3429790
RBLBANK,-1.39,145.4,3408379
CANBK,-0.83,299.55,3084117
IEX,-0.61,155.7,2715716
HDFC,-1.21,2673.0,2623034
EXIDEIND,-1.31,206.65,2050990
VOLTAS,-0.26,803.7,1910767
HINDCOPPER,-0.58,102.3,1896849
BPCL,-0.9,363.3,1807720
TECHM,0.61,1097.2,1697678
CHOLAFIN,-0.68,1053.4,1491608
HDFCLIFE,0.71,566.7,1488637
LICHSGFIN,0.95,376.6,1465390
HINDPETRO,-1.92,258.35,1404762
AUBANK,0.47,766.3,1377059
HCLTECH,0.47,1112.6,1245825
INDIGO,-0.57,2264.15,1185344
JSWSTEEL,-1.02,696.9,1154399
PETRONET,0.13,225.2,1111777
IGL,0.33,479.5,1098367
BAJAJFINSV,-0.83,1425.3,1026271
ICICIGI,-0.83,1075.65,1016947
MARICO,0.76,530.95,1015971
CUB,-0.99,140.0,1009599
ABCAPITAL,-1.08,164.95,984153
BHARATFORG,-0.83,762.45,920955
BALRAMCHIN,1.03,391.0,902138
GRANULES,1.05,278.75,878572
M&MFIN,-0.68,283.7,871678
CHAMBLFERT,-0.79,289.1,870097
TATACONSUM,0.12,771.0,825635
TITAN,0.94,2708.7,791866
RAIN,-0.71,147.45,771540
TATACHEM,0.65,988.25,713388
GNFC,-0.05,596.55,631278
IRCTC,-0.86,619.0,626618
SBICARD,0.16,889.25,606039
HINDUNILVR,-0.38,2618.4,590985
LUPIN,0.3,779.2,568758
BAJFINANCE,0.05,6784.2,535366
PVRINOX,1.22,1366.35,477562
GODREJCP,0.53,1021.05,466555
TORNTPHARM,-0.21,1687.5,457161
GRASIM,0.18,1701.05,430230
ASIANPAINT,-0.6,3102.0,416927
MFSL,0.48,679.55,398986
SUNTV,-1.73,439.0,393639
PERSISTENT,0.3,4965.0,391907
OBEROIRLTY,-0.61,920.0,372102
BAJAJ-AUTO,0.39,4515.8,360375
SRF,-0.84,2450.0,346005
TRENT,-0.19,1500.8,321065
MPHASIS,0.12,1946.5,298040
BRITANNIA,-0.11,4516.85,289217
COROMANDEL,0.05,921.45,287069
COLPAL,0.46,1592.75,282910
IPCALAB,-0.72,684.15,255927
ALKEM,1.6,3310.0,243861
PIDILITIND,-0.18,2528.7,220382
MGL,0.3,1032.95,215146
APOLLOHOSP,-0.35,4534.4,214301
ABB,-0.58,3890.0,199471
GODREJPROP,-0.6,1337.2,178370
POLYCAB,0.82,3402.65,171572
NAVINFLUOR,0.94,4602.0,170933
ULTRACEMCO,0.01,7655.05,154830
NAUKRI,-2.0,3874.5,147783
ESCORTS,-0.44,2051.75,118667
WHIRLPOOL,-0.31,1386.3,94907
JKCEMENT,0.1,2939.7,84146
INDIAMART,0.11,5541.15,80523
OFSS,0.21,3572.25,54919
NESTLEIND,-0.02,21400.0,42698
BOSCHLTD,-0.56,18749.45,10920
ATUL,-0.58,6610.0,10618
NIFTY,-0.3,18292.9,0
BANKNIFTY,-0.6,43691.15,0
