
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.45,234.95,10384173

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.72,972.8,19303881
HDFCBANK,0.06,1650.85,16629661
SBIN,0.12,573.8,15714477
KOTAKBANK,0.05,1828.9,2610271
CIPLA,0.15,1268.4,2081313
TCS,-0.41,3456.3,1790100
HCLTECH,0.07,1142.15,1552615
HEROMOTOCO,-0.19,3061.0,547656
GRASIM,0.19,1848.0,525092

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.72,972.8,19303881
HDFCBANK,0.06,1650.85,16629661
SBIN,0.12,573.8,15714477
FEDERALBNK,-0.66,134.55,12609899
NTPC,0.48,218.6,12517068
TATAPOWER,0.45,234.95,10384173
VEDL,1.71,244.15,10331698
AXISBANK,-0.32,949.85,7693056
CANBK,-0.89,335.75,7262079
NMDC,1.35,112.8,5869319
ADANIENT,1.35,2508.0,5767495
RELIANCE,0.69,2526.05,5726442
L&TFH,-0.67,126.2,5055903
IDFC,0.34,119.25,4404947
INFY,0.28,1394.15,4076052
AARTIIND,-0.33,472.15,3845068
BPCL,0.95,361.25,3209872
BHARTIARTL,-0.25,883.2,3169633
DLF,-0.52,485.7,2933681
BERGEPAINT,-0.99,702.3,2612185
KOTAKBANK,0.05,1828.9,2610271
ABCAPITAL,0.65,186.85,2540831
HINDPETRO,0.64,266.75,2515469
AMBUJACEM,-0.63,463.25,2473452
HDFCLIFE,0.05,645.8,2170837
GRANULES,-0.26,322.25,1826911
TCS,-0.41,3456.3,1790100
IRCTC,0.99,648.95,1774364
AUBANK,-0.6,716.5,1768822
HCLTECH,0.07,1142.15,1552615
ZYDUSLIFE,0.87,661.05,1442826
CHAMBLFERT,-0.64,273.3,1368466
TVSMOTOR,0.55,1338.9,1331374
SUNPHARMA,0.47,1154.0,1303278
SHRIRAMFIN,-0.66,1849.1,1257699
INDUSINDBK,0.12,1405.65,1214698
HINDUNILVR,-0.67,2548.7,1209879
BAJAJFINSV,-0.17,1513.2,1063526
CUB,0.3,133.75,1050635
GODREJCP,0.97,1019.2,1029977
LT,0.67,2649.9,904022
ICICIPRULI,-0.51,578.2,901828
SUNTV,-1.55,534.8,894735
TATACOMM,0.37,1690.0,764289
OBEROIRLTY,-1.68,1088.0,731769
IGL,0.38,459.7,699455
MFSL,-2.51,790.6,660864
CUMMINSIND,0.78,1747.2,644522
ASIANPAINT,-0.63,3327.0,642318
APOLLOTYRE,0.03,438.25,582559
DEEPAKNTR,-1.34,2063.9,527779
GRASIM,0.19,1848.0,525092
BAJFINANCE,-0.69,7124.0,508758
POLYCAB,0.02,4672.5,447395
MARUTI,-0.77,9468.95,403454
ICICIGI,-1.7,1391.85,402133
SRF,1.0,2300.8,400509
ABB,0.82,4513.2,391899
COROMANDEL,0.3,1059.7,292261
BAJAJ-AUTO,0.29,4663.85,273726
APOLLOHOSP,-0.95,4975.5,267282
PIDILITIND,-0.77,2603.5,243310
PERSISTENT,-0.26,4844.25,241356
MUTHOOTFIN,-0.67,1356.0,228694
ULTRACEMCO,-0.23,8138.0,213479
MCX,0.7,1611.6,133412
LTTS,-0.02,4275.65,117678
LALPATHLAB,0.67,2385.45,114810
INDIAMART,-1.1,3152.0,99356
DALBHARAT,-0.08,2014.0,92754
NESTLEIND,-0.16,22193.35,37081
SHREECEM,0.25,24330.1,30266
BOSCHLTD,0.59,18262.8,23627
PAGEIND,-0.61,38949.95,18851
NIFTY,0.31,19631.2,0
BANKNIFTY,-0.21,44868.15,0
