
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,1.07,1020.0,3155786
INDUSINDBK,0.05,1074.75,2997754
BPCL,-0.32,338.0,2105784

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TRENT,0.53,1361.35,175397

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,-0.55,529.15,21051761
BANKBARODA,-0.26,170.4,14401805
TATAMOTORS,1.5,465.6,13429648
AXISBANK,-0.19,851.65,13395953
ITC,-0.64,393.45,9657540
BEL,0.65,100.65,8718910
RELIANCE,0.44,2346.55,8305538
TATAPOWER,-0.23,197.1,8107993
ASHOKLEY,0.0,137.55,7977174
DELTACORP,0.85,190.6,7410758
FEDERALBNK,-0.86,127.2,7401767
POWERGRID,-1.75,227.3,6721775
IBULHSGFIN,-0.68,102.8,5351473
CANBK,-0.61,286.15,4587378
BHARTIARTL,-0.38,771.2,3745264
BANDHANBNK,-0.21,209.5,3621867
ZEEL,-0.82,211.85,3574354
INDUSTOWER,0.32,139.6,3327892
SUNPHARMA,1.03,1019.65,3096895
INDUSINDBK,0.02,1074.4,2991801
PETRONET,-0.81,231.3,2956967
HINDPETRO,-0.63,229.85,2923475
WIPRO,0.62,372.55,2747581
HCLTECH,0.66,1094.2,2661879
TCS,0.91,3243.1,2377814
MARICO,-0.41,477.95,2221158
ASIANPAINT,1.17,2786.0,2219115
APOLLOTYRE,0.5,324.45,2187599
OBEROIRLTY,0.61,907.05,2174182
DABUR,-0.61,518.65,2101389
BPCL,-0.34,337.95,2094933
HDFCLIFE,0.83,517.8,1916600
JINDALSTEL,-0.63,559.35,1435426
TECHM,1.11,1110.45,1364243
UPL,-0.35,739.95,1326939
INDIACEM,0.26,189.45,1280928
LT,-0.55,2288.95,1134792
GUJGASLTD,0.81,464.95,1094641
HINDUNILVR,-0.74,2528.85,1094032
BAJFINANCE,0.64,5875.0,1002390
MGL,0.56,997.25,883136
BERGEPAINT,1.68,583.65,806829
PEL,-0.74,697.0,799723
DIXON,-1.4,2927.0,797051
TATACONSUM,0.24,719.05,694421
RAIN,0.58,156.55,659597
GRASIM,0.41,1718.05,649069
MUTHOOTFIN,-0.3,1024.65,617185
BATAINDIA,0.34,1393.95,611761
TITAN,0.31,2588.0,535125
CROMPTON,1.11,296.25,531823
GLENMARK,1.17,491.2,529883
HAVELLS,0.98,1184.5,490425
HAL,-0.51,2810.2,489092
TORNTPOWER,-1.71,535.85,483425
PIDILITIND,0.03,2346.9,476497
ICICIGI,0.65,1092.95,472939
SBICARD,0.7,742.85,447239
MARUTI,-0.5,8616.05,398277
DALBHARAT,-0.29,1997.2,377375
MCX,1.31,1483.75,357973
COROMANDEL,-0.22,927.45,335454
RAMCOCEM,0.01,756.9,323575
BRITANNIA,0.02,4278.0,317466
UBL,1.01,1383.45,301000
MPHASIS,1.21,1820.8,264005
PVR,-1.11,1540.0,256640
ULTRACEMCO,-0.79,7680.0,256475
LTTS,0.77,3570.5,185027
PERSISTENT,1.01,4558.0,183323
TRENT,0.53,1361.35,175397
COFORGE,1.27,4055.65,162632
SIEMENS,-0.26,3338.0,151404
TATACOMM,-1.31,1261.7,126481
WHIRLPOOL,-0.07,1316.05,84636
NESTLEIND,-1.09,19460.05,55695
BOSCHLTD,0.84,18761.2,42226
ATUL,0.77,7073.9,40781
SHREECEM,-0.33,26125.0,24779
ABBOTINDIA,-0.65,22668.1,15935
HONAUT,-0.49,36700.0,6097
NIFTY,0.55,17820.6,0
