
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,0.37,219.05,13047162

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.71,137.2,52675516
MOTHERSON,-0.36,109.25,18563890
HINDCOPPER,3.74,266.55,17328027
BEL,-1.09,186.6,15899584
SBIN,-0.52,636.8,14633905
TATAPOWER,-1.77,352.55,13754691
BANKBARODA,0.02,231.15,13709681
IEX,0.31,164.15,13598758
RECLTD,-0.39,438.7,13293501
INDUSTOWER,0.37,219.05,13047162
VEDL,0.04,273.1,12046173
IDFC,1.52,127.1,11943738
ICICIBANK,0.0,1009.85,11160696
ITC,1.01,472.3,10911850
MANAPPURAM,1.96,174.6,10093873
TATAMOTORS,0.72,818.3,9718688
COALINDIA,-0.77,381.7,9717833
NTPC,-1.76,311.7,9579396
ASHOKLEY,-0.51,175.4,8866268
BANDHANBNK,-0.54,229.75,7113620
ABFRL,0.15,231.2,7084912
PETRONET,1.68,236.15,7045126
HINDPETRO,0.88,453.55,6919455
POWERGRID,-0.87,239.05,6906222
ABCAPITAL,-0.08,179.0,5957247
M&MFIN,-0.12,281.7,5619537
CANBK,-0.15,464.7,5106501
HINDALCO,0.84,579.45,4958471
AXISBANK,-0.11,1118.3,4906416
BHARTIARTL,-0.64,1095.3,4786312
KOTAKBANK,-0.25,1846.9,4532792
LICHSGFIN,1.04,584.1,4205048
L&TFH,-1.41,167.35,3279021
CUB,-1.02,150.35,3052142
INDHOTEL,-1.82,468.25,2778157
AMBUJACEM,-0.68,527.85,2634071
INDIACEM,0.33,258.15,2416520
HAL,-1.33,2990.25,2153110
M&M,-0.95,1620.0,2109329
DABUR,0.76,558.35,1922031
JSWSTEEL,0.76,831.45,1858538
LT,0.9,3574.95,1690433
APOLLOTYRE,-0.14,471.65,1631021
UPL,-0.54,564.7,1529210
BSOFT,-0.8,779.95,1494056
HINDUNILVR,-0.4,2562.85,1483654
MCDOWELL-N,0.42,1110.5,1461625
CROMPTON,-1.2,320.2,1430109
BALRAMCHIN,0.47,393.15,1368633
VOLTAS,-1.08,1049.4,1367213
SHRIRAMFIN,-0.45,2309.15,1284621
JUBLFOOD,-0.53,530.1,1277948
SBICARD,-0.07,767.55,1254653
INDUSINDBK,-1.34,1666.3,1247242
TITAN,1.63,3820.05,1142383
ZYDUSLIFE,-1.43,706.6,1088311
GLENMARK,-2.16,890.8,968995
HEROMOTOCO,0.07,4375.45,954447
PEL,-0.34,929.55,873107
BERGEPAINT,0.22,604.1,723193
ASIANPAINT,0.65,3295.05,702841
NESTLEIND,-0.27,2540.75,661796
HAVELLS,-0.66,1431.0,595748
TATACHEM,-0.98,1101.35,582091
MARICO,0.3,531.55,545426
TATACOMM,-1.26,1730.95,538020
GNFC,-0.74,750.7,535125
GODREJPROP,-0.37,2302.9,518047
MARUTI,0.82,10170.0,514866
EICHERMOT,-1.06,3791.6,505584
SRF,0.44,2357.5,456810
COLPAL,0.47,2498.7,453700
GRASIM,0.69,2115.6,372858
APOLLOHOSP,0.1,5902.15,340414
CANFINHOME,-0.96,756.55,329587
PIIND,0.56,3481.05,308585
RAMCOCEM,0.89,989.85,307944
OFSS,-3.19,4909.0,303478
MGL,0.1,1261.7,298673
ASTRAL,-0.6,1792.0,289326
BAJAJ-AUTO,-0.55,7292.0,262287
INDIAMART,1.26,2652.8,253180
TORNTPHARM,-0.87,2453.5,238182
DRREDDY,-0.44,5758.05,213460
IPCALAB,-0.48,1134.1,207268
DEEPAKNTR,-1.12,2400.9,184355
ABB,1.16,4807.8,184302
ULTRACEMCO,0.06,9960.7,142363
PAGEIND,1.49,38177.45,114775
BATAINDIA,-0.3,1576.35,112401
ALKEM,0.42,5058.7,97381
ABBOTINDIA,-1.57,25799.9,50249
SHREECEM,0.96,27070.75,26219
MRF,0.11,136100.0,7214
BANKNIFTY,-0.12,48098.55,0
NIFTY,-0.35,22019.1,0
