
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,2.3,1144.05,1894784
MARUTI,0.62,8560.0,536286
APOLLOHOSP,0.33,4425.0,400371

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.49,1680,23864791

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.49,1680.0,23864791
AXISBANK,-0.81,880.5,15989139
FEDERALBNK,-0.7,134.05,9192490
NTPC,0.71,171.05,9051687
GAIL,-0.77,109.35,8338547
LAURUSLABS,-1.33,296.0,7453630
POWERGRID,-0.8,236.4,7345138
ONGC,-0.84,159.8,6309803
BEL,-0.15,101.5,5358007
TATAPOWER,0.15,198.5,5208503
WIPRO,0.09,374.9,4245544
RELIANCE,0.84,2382.05,4228889
INDHOTEL,-0.01,340.9,3882072
RECLTD,-0.28,124.95,3722729
VEDL,0.04,276.3,3683736
TECHM,0.57,1002.0,3541183
IEX,-0.07,152.1,3489575
HDFC,0.61,2778.25,3347026
NMDC,0.18,108.65,3044851
TCS,-0.32,3188.0,2433956
MANAPPURAM,-0.16,127.8,2192542
ADANIENT,0.33,1854.0,1781570
LUPIN,-1.84,694.7,1607692
PETRONET,0.13,235.85,1538713
DABUR,-0.74,529.7,1298204
DELTACORP,-0.8,198.2,1231541
BALRAMCHIN,-1.28,420.0,1104664
SHRIRAMFIN,-0.08,1405.0,1071071
ABFRL,0.89,220.5,1067865
ICICIGI,-0.17,1068.95,988086
BHARATFORG,-0.25,790.05,880726
IGL,0.18,488.0,878379
ZYDUSLIFE,-0.64,513.4,865018
MUTHOOTFIN,-0.19,1015.0,789378
MCDOWELL-N,-1.32,765.9,782479
LICHSGFIN,-0.38,338.7,770380
BERGEPAINT,-0.79,600.0,755410
TATACHEM,1.22,943.0,710713
CONCOR,-0.59,607.0,704811
IRCTC,-0.28,606.5,702402
CUMMINSIND,0.16,1568.0,701348
PVR,1.04,1464.75,697178
FSL,0.26,115.55,662904
ASIANPAINT,-0.17,2905.0,598797
PEL,-0.01,716.95,538493
MARUTI,0.62,8560.0,536286
MPHASIS,1.02,1778.0,503325
TRENT,0.98,1387.0,422629
APOLLOHOSP,0.33,4425.0,400371
HAL,-0.04,2839.75,395406
MGL,-0.79,1005.75,362168
HAVELLS,0.02,1220.1,351663
COROMANDEL,0.92,947.8,335479
TATACOMM,0.45,1250.0,324560
AARTIIND,0.16,553.7,281393
DIXON,1.85,2885.0,274242
ACC,0.3,1743.95,272438
BATAINDIA,-0.26,1470.0,270158
METROPOLIS,1.2,1232.45,254956
ASTRAL,0.46,1397.0,232517
DIVISLAB,0.4,3233.0,200431
TORNTPHARM,0.89,1636.6,173886
LALPATHLAB,-0.37,1923.0,163895
SRF,0.13,2499.95,133031
DEEPAKNTR,0.26,1862.9,129813
WHIRLPOOL,-0.43,1315.05,127882
RAMCOCEM,-0.55,726.1,117373
JKCEMENT,-0.16,2920.0,97322
ALKEM,0.24,3435.0,95153
TORNTPOWER,0.52,542.8,70922
SHREECEM,-0.85,23759.95,31517
PAGEIND,-0.88,40650.0,14795
ATUL,-0.65,6993.0,13005
HONAUT,-0.97,35301.3,6717
MRF,0.27,87469.95,3365
