
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.39,192.3,10450327

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GUJGASLTD,1.01,480.6,485290

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.14,947.05,16309307
RECLTD,1.53,169.45,16081633
VEDL,-1.61,277.7,13078823
TATAMOTORS,1.71,629.25,11418106
NTPC,0.39,192.3,10450327
COALINDIA,0.11,234.0,10402121
ZEEL,0.35,202.2,10264397
GAIL,0.46,109.45,9590575
L&TFH,0.15,132.8,7912236
MANAPPURAM,-0.46,131.05,7771494
INDUSTOWER,1.35,164.7,6604305
NMDC,0.19,108.0,6075964
ONGC,1.17,164.65,5789237
POWERGRID,1.4,253.5,5112889
IEX,0.12,123.85,4868267
HDFCLIFE,0.67,672.7,4791516
TATAPOWER,0.24,225.55,4617902
WIPRO,0.62,392.35,4556333
KOTAKBANK,0.1,1868.75,3934825
ICICIPRULI,-0.26,593.45,3174053
BPCL,1.19,390.8,2880918
JSWSTEEL,-1.55,798.0,2804089
DLF,-0.34,499.85,2617843
HINDCOPPER,0.59,118.7,2412019
HINDUNILVR,0.99,2682.95,2403535
AMBUJACEM,0.01,419.55,2346092
ADANIENT,0.59,2424.35,2139197
LICHSGFIN,0.78,392.95,2023055
BIOCON,-0.27,254.0,1975569
CUB,0.27,128.9,1636408
PETRONET,0.74,230.25,1609251
INDIACEM,1.24,208.6,1518220
GRANULES,-0.1,309.75,1487792
M&M,1.22,1570.3,1461718
PEL,-0.26,937.9,1173597
VOLTAS,0.16,759.25,1155084
INTELLECT,1.51,597.75,1100940
SBICARD,-0.17,834.4,1053370
TITAN,1.58,3093.8,1030540
IRCTC,0.49,618.9,1013510
BERGEPAINT,0.41,669.35,1007963
MFSL,1.2,819.05,1004896
TCS,-0.04,3270.75,1003105
AUROPHARMA,0.12,736.4,989681
IGL,0.73,486.7,910217
TATACHEM,-0.35,992.8,896753
SBILIFE,0.13,1295.0,762877
AUBANK,0.07,764.3,757505
BALRAMCHIN,0.03,382.5,755895
CIPLA,1.11,1027.95,743118
ZYDUSLIFE,0.58,584.95,736048
CHAMBLFERT,-0.44,272.65,717472
SRF,-0.58,2175.2,680072
BHARATFORG,0.38,854.45,678418
HAVELLS,1.2,1306.6,626956
PIDILITIND,1.55,2636.1,587442
GODREJCP,0.58,1061.0,577677
PIIND,0.02,3680.1,576981
ACC,-0.55,1784.9,536679
ICICIGI,0.32,1347.15,536437
MARUTI,1.7,9901.85,523180
LUPIN,1.12,910.9,521806
GNFC,0.55,598.65,490124
BALKRISIND,2.47,2340.95,433421
TRENT,0.92,1692.0,410656
CANFINHOME,0.64,783.4,410616
BAJAJ-AUTO,0.43,4918.95,380511
PVRINOX,0.38,1427.15,366511
BRITANNIA,1.05,5084.8,350220
SYNGENE,0.55,761.75,329303
MUTHOOTFIN,1.23,1270.75,325398
CUMMINSIND,-0.16,1890.35,315267
NAUKRI,1.57,4400.0,288552
ULTRACEMCO,-0.32,8324.95,284242
COROMANDEL,0.53,965.75,261354
LTTS,-0.63,3893.8,241453
DIVISLAB,-0.09,3636.7,240228
RAMCOCEM,1.48,934.8,225479
DRREDDY,0.27,5168.95,197779
MCX,0.38,1582.5,183735
SHREECEM,-0.24,23960.0,101756
METROPOLIS,0.05,1450.3,97668
UBL,0.18,1485.9,84964
NESTLEIND,1.37,22889.95,64346
ALKEM,0.81,3515.75,30246
ABBOTINDIA,0.95,23694.0,10839
NIFTY,0.46,19444.35,0
BANKNIFTY,-0.16,44789.5,0
