
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.46,1617.0,13317234
ITC,0.63,443.95,12993073
POWERGRID,-0.4,237.0,5108719
KOTAKBANK,0.75,1944.5,3294781

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.85,183.35,15661735
ONGC,-1.2,164.0,14872408
HDFCBANK,0.46,1617.0,13317234
ICICIBANK,1.13,950.5,10956714
FEDERALBNK,1.62,125.25,8746553
TATAMOTORS,0.57,517.8,8357395
GAIL,-1.3,106.4,6931894
NTPC,-0.14,174.25,6924068
IEX,0.19,155.8,6171706
DLF,-0.25,476.05,6158222
BHARTIARTL,-0.57,818.0,6149877
POWERGRID,-0.4,237.0,5108719
AXISBANK,0.53,925.9,4907930
AMBUJACEM,1.1,423.8,3767653
M&M,-0.06,1277.0,3507731
COALINDIA,0.4,241.0,2643666
CUB,1.46,139.45,2156120
GRASIM,-0.96,1685.1,1938478
IGL,-0.05,480.0,1466360
JSWSTEEL,0.61,700.9,1461581
ABCAPITAL,-0.06,164.8,1335730
LT,0.6,2218.0,1248986
IRCTC,0.96,624.5,1185611
BPCL,0.21,364.05,1091658
HINDPETRO,0.08,258.3,1062831
BAJAJFINSV,0.68,1437.0,1023345
CHOLAFIN,-0.72,1051.85,1014054
BHARATFORG,1.35,767.65,924709
PETRONET,-0.44,224.5,871241
GRANULES,1.59,277.4,811776
OBEROIRLTY,-1.18,930.1,733319
TATACHEM,1.34,969.5,701531
BALRAMCHIN,-0.17,391.0,507690
ACC,0.55,1787.95,373495
LUPIN,0.22,780.55,369377
CANFINHOME,-0.32,675.1,321701
LTTS,1.7,3866.0,292475
ULTRACEMCO,1.25,7717.0,252335
RAMCOCEM,-1.42,870.0,233298
BRITANNIA,0.8,4600.0,231868
MGL,0.23,1035.4,204480
COLPAL,1.1,1598.55,189075
IPCALAB,0.18,682.95,171129
ESCORTS,1.52,2078.8,143984
DALBHARAT,1.13,2064.15,141477
POLYCAB,-0.23,3406.0,140065
OFSS,0.96,3600.0,108636
INDIAMART,0.97,5552.0,99255
NAVINFLUOR,0.27,4615.2,85720
NESTLEIND,0.58,21600.0,63159
BOSCHLTD,0.62,18897.5,11571
BANKNIFTY,0.77,44018.0,0
