
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
PIDILITIND,1677.1,-0.47,1096211
BRITANNIA,5625.5,0.04,330655

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
KOTAKBANK,391.9,-0.41,7731878

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,729.0,-0.27,28138618
MOTHERSON,168.75,0.45,16956833
ASHOKLEY,175.31,0.75,16205013
ONGC,239.88,0.02,15800612
UNIONBANK,182.19,0.58,14732387
PNB,113.78,0.25,14204153
BANKBARODA,245.7,-0.85,13500880
IOC,140.7,-0.92,13097383
CANBK,129.85,0.66,11640767
COALINDIA,411.5,0.12,10622642
HINDPETRO,390.85,-0.59,10264507
ICICIBANK,1426.0,-0.41,10190534
NTPC,339.05,-0.41,9942736
INFY,1187.7,0.4,9877870
INDUSTOWER,369.4,0.38,9875273
RELIANCE,1320.6,-0.5,9213700
NATIONALUM,386.0,0.86,8025201
KOTAKBANK,391.9,-0.41,7731878
POWERGRID,267.9,-0.81,7362807
BANKINDIA,142.1,0.78,6733404
BEL,403.85,-0.12,6669131
ANGELONE,291.0,-1.29,6554883
BAJFINANCE,1094.0,-0.74,6403011
RVNL,229.23,-0.63,6370735
AXISBANK,1230.5,-1.35,5642725
BANDHANBNK,174.0,0.8,5247394
TMPV,347.25,0.04,4799801
HINDALCO,1052.0,-0.19,4799295
FEDERALBNK,354.8,-0.99,4786619
ABCAPITAL,406.8,-0.23,4089693
SHRIRAMFIN,1126.2,-1.02,3750716
HDFCLIFE,536.15,-0.71,3556344
DELHIVERY,471.3,-1.47,3136454
TATAPOWER,380.0,-0.52,2960134
BPCL,317.0,-0.47,2709001
DLF,652.9,-1.08,2673811
JUBLFOOD,488.5,-1.31,2647929
KAYNES,3710.0,-0.67,2142864
SUNPHARMA,1942.0,-0.12,2091790
BIOCON,424.15,-0.46,1940156
TECHM,1642.0,0.12,1901729
IEX,125.85,-0.36,1896330
AUBANK,1065.0,-0.28,1863132
HCLTECH,1362.0,0.35,1757468
COFORGE,1816.0,0.33,1676011
ICICIPRULI,499.0,-0.15,1580473
MFSL,1495.0,-1.29,1560168
LAURUSLABS,1859.0,0.27,1495520
TCS,2442.1,0.68,1468584
LICHSGFIN,503.9,0.78,1455925
KPITTECH,628.4,0.08,1454145
CHOLAFIN,1905.8,-0.74,1422284
RBLBANK,388.35,-0.68,1412769
LT,4047.5,-0.8,1379729
DABUR,411.8,-0.58,1126592
PIDILITIND,1677.1,-0.47,1096211
SBILIFE,1833.7,-1.15,1088910
CGPOWER,877.0,-0.23,1056121
BAJAJFINSV,2020.9,-0.02,1043127
PETRONET,277.55,-0.88,1026275
UPL,568.4,0.25,978232
CIPLA,1463.0,-0.32,943728
MARICO,854.9,-1.0,932778
MUTHOOTFIN,2923.6,0.61,932248
ASIANPAINT,2721.9,-1.02,930230
HINDUNILVR,2070.1,-0.82,917671
TVSMOTOR,4398.0,-1.53,916042
NAM-INDIA,1168.3,-0.49,821563
HEROMOTOCO,5830.0,-0.51,792791
APLAPOLLO,2000.0,-0.99,729617
CAMS,786.75,-0.34,678111
SBICARD,651.75,-0.5,659722
INDHOTEL,724.95,-0.51,640765
MAZDOCK,2551.1,-0.93,626659
EICHERMOT,7984.5,0.12,591431
TRENT,3009.0,-0.53,584279
MPHASIS,2526.0,0.72,534046
VOLTAS,1283.0,1.19,526953
INDIGO,5270.0,-1.19,510524
ICICIGI,1644.0,-0.29,510444
BDL,1307.6,-0.18,504370
UNOMINDA,1275.0,-1.01,496260
HAVELLS,1278.0,-0.54,466597
PREMIERENE,1047.0,0.28,463574
COCHINSHIP,1496.0,-0.4,459548
HAL,4881.6,-0.94,443035
AUROPHARMA,1654.0,0.36,416024
KEI,5645.0,-0.26,411623
PNBHOUSING,1147.0,-0.2,379682
SRF,2574.7,-1.35,371114
TORNTPHARM,4883.0,-0.83,358371
KFINTECH,930.2,0.18,343625
WAAREEENER,2703.0,0.07,334628
MARUTI,14020.0,-0.55,327219
GLENMARK,2282.0,1.36,280829
COLPAL,2002.0,-0.87,270913
BAJAJ-AUTO,11660.0,-0.15,261985
PHOENIXLTD,1908.9,-1.35,261493
OFSS,11827.0,-0.53,238016
MANKIND,2427.6,-0.43,228700
RADICO,4514.6,-0.78,206254
SUPREMEIND,3423.7,-2.04,181712
TIINDIA,2774.0,-1.46,152543
ABB,7577.0,-0.95,145896
TATAELXSI,3800.0,-0.21,144646
OBEROIRLTY,1789.1,-0.22,131168
SOLARINDS,18680.0,-0.74,81478
DALBHARAT,1835.0,-0.54,73833
NIFTY,24450.25,-0.54,0
BANKNIFTY,57366.05,-0.56,0
