
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,1.44,593.6,9608103

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,-0.28,234.45,28123175
ICICIBANK,0.08,950.7,24920566
MARUTI,0.1,9392.4,1286986

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,-1.24,154.8,68624696
NTPC,-1.47,174.2,33362337
POWERGRID,-0.28,234.45,28123175
ICICIBANK,0.08,950.7,24920566
HDFCBANK,-1.52,1611.8,21061765
INFY,-0.65,1315.2,14677092
ITC,-0.91,445.8,13028895
ADANIPORTS,0.67,739.0,10225286
ZEEL,-0.05,195.0,9117343
BPCL,0.9,363.65,9102087
DLF,0.22,475.65,8247760
HINDPETRO,1.52,260.8,8245615
FEDERALBNK,0.04,125.35,8176294
ASHOKLEY,0.31,146.3,6390174
NMDC,-0.19,107.0,6238728
TECHM,1.68,1116.85,6078907
CANBK,0.67,309.75,5306510
L&TFH,-0.19,104.15,5224930
HCLTECH,0.8,1144.9,5106783
WIPRO,0.27,403.6,4977107
M&M,-0.66,1319.65,4572300
ADANIENT,-0.06,2495.0,4058877
M&MFIN,-0.7,284.15,3463859
SBICARD,-0.26,914.7,3322024
AUBANK,0.22,777.85,3281756
INDIGO,0.0,2371.5,3101598
ABFRL,-1.57,200.95,3045793
HINDUNILVR,0.82,2678.2,2817523
CIPLA,-0.61,954.0,2767773
UPL,-0.58,685.05,2760286
INDUSINDBK,-0.56,1286.0,2588156
TVSMOTOR,1.72,1304.7,2576073
CROMPTON,0.09,274.9,2356500
LT,-0.16,2207.35,2348741
COLPAL,-0.21,1587.55,2178776
MARICO,0.32,543.35,2053214
CHOLAFIN,0.25,1048.95,1824893
JUBLFOOD,-0.87,483.7,1822117
RAIN,0.13,152.8,1801580
BAJFINANCE,-0.37,6980.1,1782409
TATACONSUM,0.99,798.7,1745599
HAVELLS,1.46,1307.1,1653970
BAJAJFINSV,-1.07,1450.2,1486188
SIEMENS,-0.14,3554.75,1467659
IGL,0.37,480.8,1417504
POLYCAB,-1.62,3426.25,1353751
MARUTI,0.1,9392.4,1286986
APOLLOTYRE,0.97,389.4,1265798
GODREJCP,1.04,1058.05,1206524
BERGEPAINT,0.18,650.0,1159015
TRENT,-0.06,1557.35,1074990
SHRIRAMFIN,-1.12,1401.0,1068173
EICHERMOT,-0.36,3665.25,1021941
DRREDDY,-0.28,4506.05,999734
ULTRACEMCO,-0.21,7885.1,905924
OBEROIRLTY,-0.2,931.25,747429
GRANULES,0.0,281.95,721087
VOLTAS,0.16,823.15,718309
BALKRISIND,2.18,2274.0,718279
CONCOR,-0.03,670.25,710710
AARTIIND,-0.19,511.85,670940
RAMCOCEM,-1.82,902.55,670222
TATACHEM,0.1,970.1,670115
HEROMOTOCO,-0.82,2756.4,627959
GLENMARK,0.35,597.55,597740
CUMMINSIND,-0.04,1754.65,572106
PEL,-0.93,770.65,537561
SRF,-0.39,2519.15,471188
MUTHOOTFIN,-0.2,1114.2,462107
LTIM,0.11,4996.8,453570
PIDILITIND,0.61,2610.05,431937
PVRINOX,-0.2,1413.0,376528
BALRAMCHIN,0.37,392.95,369121
NESTLEIND,0.5,21681.6,341026
MGL,0.29,1056.95,248417
DEEPAKNTR,-0.03,2072.35,239474
DALBHARAT,-0.25,2122.7,231916
METROPOLIS,-0.47,1298.9,221265
BATAINDIA,0.43,1583.0,194734
LTTS,0.77,3902.55,169042
LALPATHLAB,0.02,2033.25,125244
UBL,0.25,1453.65,103806
INDIAMART,1.16,5566.4,88628
ALKEM,0.13,3363.05,85276
NAVINFLUOR,-0.25,4661.2,49347
PAGEIND,-0.62,38652.55,49045
WHIRLPOOL,-0.53,1425.35,26900
BOSCHLTD,0.37,18610.0,12409
MRF,0.1,97198.1,11516
BANKNIFTY,-0.55,44192.8,0
NIFTY,-0.4,18558.65,0
