
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBILIFE,0.26,1140,1380438

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.61,172.0,21552158
ONGC,-0.69,158.95,12652728
POWERGRID,0.55,237.25,7939133
BAJAJFINSV,-0.39,1354.65,3376125
M&M,0.24,1226.9,2332778
BAJFINANCE,1.29,6280.1,1489562
ASIANPAINT,0.08,2902.35,1080598
DRREDDY,0.23,4929.85,247046

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1687.6,13958032
UPL,1.8,740.3,2374416

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.83,107.3,19302159
INDHOTEL,-0.26,339.1,13143199
ONGC,-0.69,158.95,12653732
NMDC,-0.09,108.5,5409666
VEDL,1.18,279.35,4836218
COALINDIA,0.58,233.1,4770436
HDFC,0.1,2775.6,4660011
PETRONET,0.42,236.9,4070492
HINDUNILVR,-0.47,2457.3,3761879
ABFRL,1.39,222.65,2713427
CIPLA,-0.65,908.05,2695762
HCLTECH,-0.67,1064.1,2628978
ICICIPRULI,2.37,434.5,1882786
JSWSTEEL,-0.93,725.3,1593572
JUBLFOOD,0.35,446.45,1572475
TITAN,-0.81,2641.85,1567420
SBICARD,-1.52,772.25,1404507
MCDOWELL-N,1.22,777.15,1350780
ASIANPAINT,0.08,2902.35,1080602
GRANULES,-0.61,300.35,991894
AARTIIND,1.5,562.25,952579
MUTHOOTFIN,0.58,1018.0,837275
PVR,0.3,1463.15,638948
INDIGO,0.0,2020.95,579273
ICICIGI,1.22,1079.15,527417
ZYDUSLIFE,1.02,519.9,428230
CUMMINSIND,0.48,1573.95,420097
PIDILITIND,1.26,2419.25,378418
HDFCAMC,1.77,1764.3,368785
MGL,0.22,1008.65,333741
TORNTPOWER,1.72,551.4,310757
COROMANDEL,-0.53,944.4,276226
BATAINDIA,-0.07,1474.65,175068
WHIRLPOOL,0.85,1326.75,114881
PAGEIND,-0.96,40320.7,33885
ABBOTINDIA,0.69,22300.0,13254
HONAUT,0.56,35550.0,7948
