
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
PFC,-8.88,437.8,66896357
IRFC,-0.86,155.65,40452841
POWERGRID,-1.29,306.85,16855033
ONGC,-1.38,282.15,15491874
ADANIPORTS,-2.3,1289.95,4000151
DABUR,-0.18,530.8,3172438
INDIGO,-0.52,3998.25,539609

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.66,167.6,37605098
CIPLA,-0.09,1423.4,929299

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,-8.88,437.8,66896357
SAIL,-3.01,162.9,44385294
TATASTEEL,0.66,167.6,37605098
COALINDIA,-2.95,460.6,36407882
BEL,-0.96,231.85,32421450
KOTAKBANK,5.02,1624.3,21604014
FEDERALBNK,-1.36,163.7,19659518
POWERGRID,-1.29,306.85,16855033
ONGC,-1.38,282.15,15491874
ICICIBANK,0.37,1146.3,14970378
HDFCBANK,0.2,1522.65,14396528
NATIONALUM,-1.11,183.05,14337585
ITC,-0.39,434.75,10355336
HINDALCO,-1.28,638.8,10098110
BANDHANBNK,-0.4,186.85,10021876
VEDL,-1.24,410.5,8111108
INDUSTOWER,0.06,351.15,7701960
AXISBANK,0.19,1143.65,7490076
ABCAPITAL,-1.73,227.1,6784349
INFY,0.68,1425.9,6445248
TATAMOTORS,0.28,1016.2,5723928
BHARTIARTL,0.47,1283.4,5555484
DLF,1.01,887.1,5317224
IDFC,-1.01,118.15,4786928
ADANIPORTS,-2.3,1289.95,4000151
RELIANCE,-1.01,2839.05,3696554
GUJGASLTD,2.3,548.2,3671300
WIPRO,0.28,458.65,3459438
EXIDEIND,-1.8,460.5,3317662
DABUR,-0.18,530.8,3172438
LT,-1.04,3463.3,2614582
INDUSINDBK,0.93,1497.5,2600143
JSWSTEEL,0.74,880.65,2555977
HCLTECH,0.8,1358.8,2503853
DEEPAKNTR,4.71,2564.05,2111958
M&M,1.46,2224.95,2111412
TCS,2.02,3921.05,2053474
JINDALSTEL,0.48,936.0,1978021
INDHOTEL,0.12,571.3,1900649
PEL,-1.1,951.6,1527826
CHOLAFIN,1.24,1326.0,1372810
HAVELLS,0.7,1675.2,1372391
TECHM,0.94,1262.25,1363529
AUROPHARMA,1.0,1163.2,1284626
SUNPHARMA,1.19,1529.15,1240620
BHARATFORG,-0.3,1248.4,1136729
TATACONSUM,0.35,1098.15,1076282
AARTIIND,1.39,749.8,944193
CIPLA,-0.09,1423.4,929299
SBILIFE,-0.02,1443.0,920880
SHRIRAMFIN,-1.58,2547.55,865356
ICICIGI,0.48,1681.35,847348
GODREJCP,-0.08,1250.15,837606
BALRAMCHIN,-1.52,385.65,826493
TATACHEM,-0.77,1082.45,798459
SIEMENS,3.03,6107.65,770366
ASIANPAINT,0.08,2932.15,768728
TRENT,-0.32,4509.05,735047
PVRINOX,-0.05,1320.55,726626
BAJAJFINSV,-0.98,1611.35,725349
EICHERMOT,-0.01,4599.0,716531
NESTLEIND,0.05,2457.4,715975
OBEROIRLTY,1.78,1498.7,707724
SBICARD,-0.59,718.0,683881
GRASIM,-1.13,2453.3,606884
ICICIPRULI,-0.42,574.3,594836
INDIGO,-0.52,3998.25,539609
MCX,0.94,4047.3,512387
CUMMINSIND,0.09,3409.8,511882
UBL,-1.92,2000.0,500431
GNFC,-0.83,679.1,488685
BAJAJ-AUTO,-0.58,9052.55,458349
DRREDDY,-0.88,6293.45,452750
POLYCAB,1.19,5901.55,449461
GRANULES,-0.2,422.5,430511
APOLLOHOSP,0.78,6056.7,419138
GLENMARK,-1.2,1040.65,414933
NAVINFLUOR,0.15,3440.9,363085
MARUTI,-0.42,12439.3,342231
PERSISTENT,0.86,3395.7,340449
MPHASIS,0.32,2299.15,319562
OFSS,1.03,7860.5,314002
TVSMOTOR,0.2,2056.85,304768
SRF,0.78,2587.6,294623
SUNTV,-0.43,653.15,293765
RAMCOCEM,-0.59,767.75,271934
DIVISLAB,0.31,3963.0,271252
BALKRISIND,0.87,2465.7,269218
TATACOMM,0.16,1724.5,264856
TORNTPHARM,-0.64,2717.2,262405
BATAINDIA,-0.53,1331.3,256653
HEROMOTOCO,-0.94,4509.75,241049
ULTRACEMCO,-0.4,9776.9,238522
LTIM,1.12,4703.95,232689
HDFCAMC,-0.79,3887.0,223551
PIDILITIND,0.02,2953.3,210216
ESCORTS,-0.3,3474.1,199261
IPCALAB,0.1,1339.0,194202
DALBHARAT,-0.09,1794.45,190341
METROPOLIS,1.31,1813.8,188770
INDIAMART,-0.58,2783.3,185862
JKCEMENT,0.21,3985.9,166213
DIXON,-0.44,8414.4,129570
ATUL,0.39,6165.95,104517
NAUKRI,-0.21,5985.35,98959
LALPATHLAB,0.63,2333.1,70861
BOSCHLTD,-0.2,30034.55,36055
MRF,-1.62,126475.5,16067
ABBOTINDIA,-1.42,25774.95,10562
BANKNIFTY,-0.06,48895.3,0
NIFTY,-0.15,22442.7,0
