
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
L&TFH,-0.62,137.3,16281079
TATAMOTORS,-1.04,661.85,11453968
HDFCBANK,0.58,1523.75,10278713
NTPC,0.52,240.75,8828234
ONGC,0.03,186.35,7499449
ZEEL,0.69,261.3,7119825
COALINDIA,-0.73,312.5,5870875
ABFRL,-3.41,229.75,5799033
RBLBANK,-0.85,243.55,4879201
MANAPPURAM,0.04,141.7,4878272
BHARTIARTL,0.32,946.0,2950042
INDIACEM,-0.79,224.95,2571162
TATACONSUM,0.59,900.7,2180240
CANFINHOME,-0.58,760.65,2040699
GNFC,-1.86,652.85,1825093
ABCAPITAL,-1.12,181.75,1612539
HCLTECH,-0.82,1257.0,1583347
JUBLFOOD,-0.51,527.05,1459846
TCS,1.05,3491.8,1418522
M&M,-1.0,1553.85,1383540
MFSL,-1.2,927.6,1210119
APOLLOTYRE,-0.19,384.25,1181674
BAJAJFINSV,0.09,1636.15,1164483
BALRAMCHIN,0.15,422.4,1159243
BSOFT,-0.37,547.7,1129962
MARICO,-1.15,540.8,962333
SUNPHARMA,-0.12,1140.15,923776
ICICIPRULI,0.79,526.3,852840
GODREJCP,0.5,988.85,728738
ASIANPAINT,0.1,3104.95,688609
CIPLA,-1.95,1199.5,665923
RAMCOCEM,0.22,995.0,647838
TITAN,-0.75,3260.0,621097
TVSMOTOR,-0.26,1594.9,571109
ULTRACEMCO,-0.74,8455.9,494490
HDFCAMC,0.36,2876.85,465366
HEROMOTOCO,-1.83,3206.0,448985
BRITANNIA,-0.71,4569.9,337725
APOLLOHOSP,-0.51,4971.55,243807
MARUTI,-0.42,10726.1,226816
DRREDDY,-0.99,5574.9,217360
JKCEMENT,-1.3,3301.75,142621
NAUKRI,0.36,4193.85,122007
ALKEM,-0.85,3585.0,87959
NIFTY,-0.43,19539.55,0
