
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,0.19,967.15,2097341

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.15,106.9,114795951
GAIL,1.99,105.1,26545972
NTPC,0.97,172.45,12296342
NMDC,-0.57,113.25,7900422
AXISBANK,0.81,852.3,7714509
ONGC,-0.06,153.95,7598052
IEX,-1.86,145.05,4844811
BIOCON,0.92,225.55,3820077
M&MFIN,0.53,253.9,2911913
PEL,2.17,780.9,2799194
PETRONET,0.45,222.9,2444264
APOLLOTYRE,0.45,315.35,2127819
SUNPHARMA,0.19,967.15,2097341
WIPRO,0.53,390.1,2088516
BPCL,0.03,321.15,1992748
BHARATFORG,-0.99,825.05,1427352
JUBLFOOD,-0.06,441.05,1422770
M&M,1.37,1268.7,1421089
LAURUSLABS,1.76,311.8,1197493
BAJAJFINSV,0.68,1352.75,1134046
GODREJCP,1.28,924.1,1108877
HINDUNILVR,0.6,2470.05,1104492
TCS,0.53,3338.95,984210
BSOFT,1.32,280.25,869780
TATACONSUM,0.28,709.35,831087
TVSMOTOR,0.16,1068.6,795826
SBICARD,0.36,750.0,793114
BATAINDIA,1.33,1405.5,728110
TITAN,1.58,2396.3,666159
GUJGASLTD,-0.34,509.45,652747
AUROPHARMA,-0.7,459.65,580891
GRANULES,0.83,285.35,463979
MARUTI,0.71,8609.65,404549
ULTRACEMCO,-1.06,7212.15,397640
HDFCAMC,0.18,1794.35,354491
MFSL,0.43,689.5,343771
SHRIRAMFIN,0.53,1216.05,343124
MPHASIS,1.2,2071.75,336500
PVR,0.64,1552.15,314138
DALBHARAT,0.99,1864.0,305925
COFORGE,-0.02,4248.9,300482
BAJAJ-AUTO,0.36,3728.5,273205
TATACOMM,-0.41,1196.4,268658
DIVISLAB,-0.47,2847.75,216060
POLYCAB,0.11,3069.35,203009
PIIND,0.47,3102.35,197036
SYNGENE,-0.19,575.45,195945
BRITANNIA,0.67,4423.5,192503
HEROMOTOCO,-0.06,2461.8,183226
DEEPAKNTR,-0.42,1821.35,182765
PERSISTENT,-0.15,4853.05,181464
NAUKRI,0.2,3511.15,176088
APOLLOHOSP,0.07,4405.2,154874
BALKRISIND,-0.34,2047.8,119752
LALPATHLAB,-1.4,1953.2,109258
OFSS,0.06,3149.25,91798
SHREECEM,-3.49,25650.05,88957
ATUL,0.42,7036.65,31751
BOSCHLTD,-1.18,17965.5,20355
ABBOTINDIA,0.32,20160.0,6976
MRF,-0.6,86284.5,4853
HONAUT,-0.32,35288.0,4358
