
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
MARICO,0,489.5,690992

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19499140
SUNPHARMA,0.22,986.7,2114835

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19499140
SBIN,-1.11,525.1,12303502
AMBUJACEM,-0.96,349.9,10119308
TATAMOTORS,0.52,442.2,9590218
FEDERALBNK,-0.83,126.05,9410087
ICICIBANK,-1.04,853.7,8931261
RBLBANK,-0.13,158.45,8482737
COALINDIA,0.46,218.5,8378453
TATAPOWER,-0.54,203.6,7614453
ITC,0.2,384.15,7592539
ADANIENT,-6.43,1612.0,6662539
NTPC,-0.09,167.9,6372687
HDFCLIFE,0.8,508.3,5924564
ASHOKLEY,-0.4,148.3,5872733
AXISBANK,-0.75,848.5,5742284
POWERGRID,0.98,215.9,5028004
IEX,1.92,138.05,4606788
TECHM,1.46,1145.65,4548481
BANDHANBNK,0.17,235.4,4241733
RELIANCE,-1.08,2413.9,4003613
HDFCBANK,-0.85,1641.9,3989944
HINDALCO,1.05,434.0,3691901
PFC,-0.71,147.45,3526149
INDIACEM,0.45,199.1,3429780
BHARTIARTL,0.5,780.65,3333163
HINDPETRO,-1.24,231.15,3280939
WIPRO,0.21,407.15,3187321
KOTAKBANK,-1.12,1739.55,3184096
APOLLOTYRE,-0.38,329.7,2697430
FSL,1.06,119.35,2496549
INFY,0.63,1593.7,2369214
SUNPHARMA,0.22,986.7,2114835
ZEEL,-0.21,214.8,2060404
JUBLFOOD,0.35,458.55,1996411
CUB,-0.83,137.5,1853378
LT,-0.15,2222.95,1756372
INDIGO,-0.02,1881.85,1710530
HCLTECH,0.54,1115.55,1684138
GNFC,2.15,553.9,1657735
RAIN,-1.91,164.35,1606285
INDUSINDBK,-0.4,1110.25,1567523
HDFC,-1.26,2659.55,1535519
M&M,0.25,1344.85,1476309
DABUR,0.08,534.95,1442897
VOLTAS,1.99,872.15,1439633
JINDALSTEL,0.79,594.75,1386125
TATACONSUM,-0.48,722.8,1299730
IGL,0.58,434.75,1284299
TCS,-0.28,3491.45,1265223
ABCAPITAL,0.24,144.3,1235808
TORNTPOWER,1.14,512.55,1235559
CHAMBLFERT,-0.84,290.8,1217433
ICICIPRULI,0.59,420.0,1189490
BALRAMCHIN,1.3,378.25,1165841
UPL,-1.6,757.85,1131552
HAL,-1.86,2590.05,1120954
LAURUSLABS,0.59,331.0,1100328
INDHOTEL,-1.04,314.8,1087377
BSOFT,0.02,291.25,1080132
CONCOR,0.42,609.8,1050410
GLENMARK,-0.68,433.0,927754
CROMPTON,-0.08,297.55,926677
BATAINDIA,-0.24,1436.55,905297
MCDOWELL-N,-0.88,765.0,715538
ULTRACEMCO,1.67,7420.0,706207
ZYDUSLIFE,-1.33,464.4,695567
MARICO,0.0,489.5,690992
LTIM,0.62,4888.25,680531
HINDUNILVR,-0.15,2511.85,622016
ASIANPAINT,-0.27,2826.0,603509
TATACHEM,-0.81,1010.6,589726
JSWSTEEL,-0.76,722.9,567241
LUPIN,-0.52,666.7,558309
BERGEPAINT,0.18,570.0,534053
SRF,-0.34,2310.95,513293
EICHERMOT,-0.02,3284.2,512217
SBILIFE,0.84,1159.3,475167
INTELLECT,0.81,465.15,461086
BAJFINANCE,-0.88,6360.0,456679
TITAN,-1.01,2474.95,452865
ACC,0.21,1843.25,452486
ICICIGI,-0.21,1115.05,437802
MUTHOOTFIN,0.89,990.0,430361
MPHASIS,0.24,2242.0,429880
AARTIIND,0.0,541.3,427597
GRASIM,-0.59,1633.2,422820
GRANULES,-0.23,287.25,401749
TRENT,-1.52,1340.0,371172
UBL,-1.23,1457.85,370748
CUMMINSIND,-0.33,1613.3,353537
HAVELLS,-1.02,1214.5,344838
SIEMENS,0.13,3199.0,329841
MGL,0.28,889.4,329453
IPCALAB,0.23,832.8,317275
SYNGENE,-0.34,565.5,316343
NAUKRI,-0.16,3509.5,315897
DALBHARAT,-0.6,1933.45,312472
OBEROIRLTY,-0.81,854.1,305592
ABB,1.08,3170.05,296031
BALKRISIND,1.56,2060.5,295916
COROMANDEL,0.45,910.05,272139
SBICARD,-0.57,754.35,271462
DEEPAKNTR,0.37,1811.0,263085
SUNTV,-0.99,449.85,258890
LALPATHLAB,-0.28,1961.7,236667
LTTS,1.12,3735.5,235493
PIDILITIND,-0.58,2319.55,233594
TATACOMM,-0.33,1236.2,231759
APOLLOHOSP,-0.07,4611.6,228238
POLYCAB,-0.52,2999.0,214409
MCX,0.06,1380.75,199619
DIXON,-1.22,2703.0,191183
HEROMOTOCO,-0.33,2527.2,170546
BAJAJ-AUTO,0.18,3901.45,165436
COLPAL,-0.31,1450.6,162990
DRREDDY,-0.79,4474.55,149638
TORNTPHARM,-0.51,1482.1,133742
ALKEM,0.2,3268.5,82569
WHIRLPOOL,0.72,1295.95,71792
INDIAMART,-0.99,4750.0,48729
BOSCHLTD,0.91,18177.8,26314
PAGEIND,-0.72,38600.0,16438
ABBOTINDIA,-1.02,20010.05,7517
MRF,0.45,89137.7,5699
BANKNIFTY,-0.95,40740.85,0
NIFTY,-0.51,17851.8,0
