
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TRENT,0.81,7063.7,440960

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,1.73,217.07,16014196
CANBK,0.48,101.03,14941763
HFCL,0.31,114.67,14683128
MOTHERSON,-0.52,156.4,13701129
PNB,0.51,102.16,13141225
IRFC,-0.66,146.89,11464639
RELIANCE,-0.51,1216.55,10014027
NMDC,0.95,214.45,9560742
GAIL,-0.22,197.63,9338762
LTF,-1.32,136.82,9219802
NTPC,-0.19,334.65,9030205
ITC,-0.31,476.95,8847811
TATAPOWER,1.23,404.3,8622046
IOC,-0.3,137.85,8577707
SBIN,0.05,812.45,8320372
JIOFIN,0.28,305.55,8188707
BANKINDIA,0.8,103.17,7723194
ICICIBANK,0.01,1297.35,7338341
FEDERALBNK,0.49,197.68,7078112
UNIONBANK,0.75,119.05,6727860
WIPRO,-0.08,305.05,6515982
ONGC,0.54,240.25,6329041
INDUSTOWER,-0.36,332.35,6060348
INDUSINDBK,-0.36,931.95,5262705
HDFCBANK,-0.41,1790.75,5240340
AXISBANK,-0.2,1076.7,4775778
HINDALCO,0.21,628.75,4476965
CESC,0.75,184.82,4413021
COALINDIA,0.55,386.6,4173446
ASHOKLEY,0.12,220.14,4049420
GRANULES,-0.65,592.95,3916555
IGL,-1.72,390.5,3741599
BHARTIARTL,0.98,1599.5,3400479
KALYANKJIL,0.9,726.45,2236007
DABUR,-0.85,505.6,2088990
SBILIFE,1.59,1409.05,1935646
INDIANB,0.49,543.8,1926359
EXIDEIND,0.04,418.3,1739599
M&MFIN,0.59,265.6,1716971
AMBUJACEM,1.05,548.8,1690036
CUB,-0.6,173.54,1626261
DLF,-0.36,838.7,1616918
ABFRL,-0.19,282.3,1572621
DRREDDY,0.31,1355.15,1533166
VBL,-0.51,624.1,1499034
SONACOMS,-0.24,593.55,1482039
NCC,0.51,284.5,1434766
AARTIIND,-0.52,413.25,1254499
TCS,-0.25,4169.1,1208465
LICHSGFIN,0.54,588.2,1207268
KOTAKBANK,0.21,1752.8,1131964
LT,-0.28,3629.5,1124617
AUBANK,-1.41,548.3,1104075
HCLTECH,0.2,1900.75,1065117
POONAWALLA,-0.47,320.45,1046250
HINDUNILVR,-0.12,2332.75,1033756
GODREJCP,-0.61,1071.2,1017458
ATGL,0.16,672.0,867440
IRCTC,-0.81,782.4,827699
KPITTECH,1.32,1452.2,817454
LICI,0.14,891.9,766797
CONCOR,0.06,776.35,740731
ANGELONE,0.12,2903.95,738070
MAXHEALTH,1.46,1155.7,681945
MARICO,-0.52,630.05,667510
TECHM,-0.36,1698.7,659638
HAL,0.31,4229.2,637478
SYNGENE,-0.07,846.6,611590
TATACONSUM,-0.7,900.95,595521
CHOLAFIN,0.33,1189.35,587033
BERGEPAINT,-0.64,441.0,559566
UNITDSPR,-0.14,1562.55,544715
NESTLEIND,-0.57,2154.3,523904
PEL,0.72,1098.45,504499
GLENMARK,0.37,1541.45,486039
PRESTIGE,-0.01,1751.8,481511
CROMPTON,-0.32,393.6,477430
COROMANDEL,-0.56,1845.05,404604
BRITANNIA,0.37,4761.65,398107
LTIM,0.7,5766.05,380345
MARUTI,1.48,10896.0,349819
IPCALAB,0.8,1594.4,343266
COFORGE,1.06,9493.25,298918
INDIAMART,-0.62,2231.5,288586
SIEMENS,0.76,6705.55,287063
HDFCAMC,1.25,4269.45,286394
HAVELLS,-0.12,1672.2,255748
UBL,-1.83,2015.1,239517
AUROPHARMA,-0.49,1256.25,233926
MGL,-0.77,1238.95,231479
MUTHOOTFIN,1.35,2062.5,225210
CYIENT,1.37,1928.35,202172
NAUKRI,-0.06,8667.5,199449
GODREJPROP,-0.3,2855.75,189069
BATAINDIA,-1.49,1341.25,178254
TIINDIA,1.0,3615.0,177782
BALKRISIND,0.55,2824.7,176710
NAVINFLUOR,-1.5,3326.3,175769
MCX,0.16,6352.65,171742
ACC,0.44,2089.0,161149
POLYCAB,0.74,7144.6,153947
PERSISTENT,0.71,6395.8,153458
SRF,-0.49,2266.6,151734
COLPAL,-0.47,2719.2,151724
CAMS,0.72,4964.0,145059
OFSS,-0.16,12279.6,132988
ESCORTS,-0.16,3151.1,128438
TORNTPHARM,0.64,3421.35,122363
TATAELXSI,0.56,6896.2,122161
ABB,0.98,6945.3,121174
ICICIGI,-0.64,1857.0,118259
APOLLOHOSP,0.29,7261.15,115945
METROPOLIS,0.72,2028.1,108621
ALKEM,0.25,5419.95,80641
JKCEMENT,0.69,4595.0,56881
SUPREMEIND,-0.12,4756.0,37776
ABBOTINDIA,0.29,28597.0,13902
NIFTY,0.1,23750.2,0
BANKNIFTY,-0.12,51170.7,0
