
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.09,109.45,27431023
HDFCBANK,-0.11,1642.7,21681686
ICICIBANK,-0.39,934.2,20747029
FEDERALBNK,-0.19,128.4,12386718
GAIL,-0.51,106.9,11668256
BEL,0.19,107.5,9748505
NMDC,0.92,109.45,9214252
TATAPOWER,0.39,203.5,7724649
NTPC,-0.59,176.0,7349017
AMBUJACEM,-0.04,405.35,7236829
COALINDIA,1.37,236.05,7103743
SUNPHARMA,-0.5,957.0,6841359
POWERGRID,-0.65,243.15,6655483
IGL,2.0,498.15,6420579
IEX,0.22,160.4,6280461
INDUSTOWER,0.83,151.95,6076030
M&MFIN,-1.92,288.5,5600280
RBLBANK,-1.11,150.8,5397459
DLF,-1.0,432.0,5118206
HDFC,0.45,2747.95,4990200
ASHOKLEY,0.17,146.9,4961098
INFY,0.39,1270.5,4739568
BANDHANBNK,-0.34,234.05,4669829
ADANIPORTS,0.61,689.25,3922183
BAJAJFINSV,0.07,1405.8,3730261
KOTAKBANK,-0.3,1952.95,3580455
RELIANCE,0.3,2479.25,2890997
HINDALCO,-1.12,440.05,2847616
BIOCON,0.82,246.3,2836662
WIPRO,0.51,382.3,2745262
ADANIENT,0.29,1893.0,2658671
BHARTIARTL,0.04,794.1,2406543
EXIDEIND,-0.71,189.25,2261944
BAJFINANCE,-1.58,6552.75,2106916
RAIN,0.84,156.6,2064014
BPCL,-0.16,367.1,2046705
HDFCLIFE,0.24,550.85,1870985
CHAMBLFERT,-0.18,300.1,1767363
TECHM,0.35,1046.95,1714221
JINDALSTEL,-0.83,588.0,1697132
HINDUNILVR,-0.03,2515.55,1604020
PEL,-0.7,742.65,1463973
GUJGASLTD,1.56,466.5,1400744
SRF,1.72,2589.9,1396206
SBILIFE,0.08,1183.35,1386439
LT,0.41,2375.0,1367457
ICICIPRULI,0.44,444.0,1098358
MCDOWELL-N,-0.17,792.55,1066067
SYNGENE,0.59,701.9,1028641
JUBLFOOD,-0.46,463.85,1018431
ASIANPAINT,0.53,3035.4,1007265
ZYDUSLIFE,-0.03,525.25,1004034
VOLTAS,0.09,804.05,915142
IRCTC,-0.88,622.55,911037
LICHSGFIN,-0.8,367.9,894677
TITAN,-0.17,2746.5,880089
TVSMOTOR,0.2,1232.2,818275
INTELLECT,1.71,465.0,817883
TATACHEM,-0.51,965.05,817550
BHARATFORG,-0.56,773.95,791973
TRENT,0.83,1433.3,781392
GRASIM,-0.87,1762.8,723277
CONCOR,-0.11,635.15,699070
GLENMARK,-1.91,558.1,688587
TATACONSUM,-0.03,788.7,631486
HEROMOTOCO,0.66,2593.3,547686
HAL,-1.41,2917.0,536334
DALBHARAT,-0.53,2074.8,531202
ASTRAL,0.07,1544.7,514234
CUMMINSIND,0.03,1618.45,504376
SIEMENS,-0.73,3662.7,464837
DEEPAKNTR,0.6,1948.05,427892
ACC,-0.46,1758.45,424397
MPHASIS,0.5,1860.0,408894
MARUTI,0.37,9110.1,400888
UBL,-0.78,1385.0,398209
COFORGE,0.12,4121.0,341796
EICHERMOT,-0.32,3382.2,332635
PVR,-0.01,1449.05,323987
BAJAJ-AUTO,-0.5,4526.55,323228
DRREDDY,0.63,4937.8,298775
TORNTPHARM,-1.05,1650.0,298251
ULTRACEMCO,-0.34,7708.85,285669
BALKRISIND,-1.08,2151.7,280109
PERSISTENT,0.57,4701.0,267488
RAMCOCEM,-0.37,770.85,253076
MUTHOOTFIN,-0.45,1062.95,249285
MCX,-0.28,1369.85,246961
LTTS,0.54,3757.3,235741
PIIND,0.24,3459.65,226654
APOLLOHOSP,-0.78,4589.15,201220
COLPAL,0.57,1582.05,186430
NAUKRI,0.36,3906.8,184534
BATAINDIA,-0.21,1498.3,165098
SUNTV,-0.33,433.55,157376
ESCORTS,-0.64,2077.55,156481
DIXON,-0.22,2896.85,131720
NAVINFLUOR,0.36,4805.6,130625
INDIAMART,-0.78,5939.15,100140
LALPATHLAB,-0.06,1928.75,82327
WHIRLPOOL,-0.84,1333.6,70070
NESTLEIND,-0.01,21980.0,41000
BOSCHLTD,-0.68,19179.95,21893
PAGEIND,-0.03,41359.95,18224
NIFTY,-0.02,18260.9,0
BANKNIFTY,-0.27,43167.1,0
