
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.73,145.01,47496970
PNB,0.33,105.14,29852938
AARTIIND,-7.3,439.75,23766456
BEL,0.67,299.75,20154952
IOC,-0.65,139.43,17668039
CANBK,0.19,103.89,16981468
MOTHERSON,-0.72,174.82,14676421
RECLTD,2.68,528.35,13676258
SBIN,0.53,847.65,12621297
HDFCBANK,0.68,1766.3,12282661
NATIONALUM,-2.6,232.67,11643772
RELIANCE,-0.86,1272.7,9056044
ASIANPAINT,-8.17,2543.1,8854839
GAIL,-0.61,202.93,8550291
ICICIBANK,0.83,1269.3,8387780
TATAPOWER,-0.29,431.5,8278352
WIPRO,0.79,573.5,8069504
LTF,0.04,140.16,7981106
BHEL,0.08,239.22,7671918
VEDL,-0.37,456.2,7314268
COALINDIA,-0.59,421.55,7201852
BANDHANBNK,-1.43,175.14,6569271
HINDPETRO,-0.55,380.95,6123311
RBLBANK,-2.06,161.88,5756688
ITC,-0.23,476.95,5488905
INDUSINDBK,0.66,1060.8,4918839
BHARTIARTL,-0.6,1560.55,3664301
ABFRL,0.35,298.2,3216386
KOTAKBANK,-0.1,1744.0,3205028
IGL,-0.32,440.95,2917879
ABCAPITAL,-0.9,199.3,2729754
M&M,-1.49,2930.6,2628672
AUBANK,-0.79,576.05,2610845
EXIDEIND,-0.1,436.6,2427259
DLF,-1.08,777.5,2034468
HDFCLIFE,-0.44,705.35,1888441
HCLTECH,1.62,1867.3,1679870
PETRONET,-0.59,326.95,1639294
DABUR,-1.65,522.75,1589672
BERGEPAINT,-2.67,490.8,1574116
LICHSGFIN,-1.43,625.95,1469896
JUBLFOOD,-0.86,602.0,1462631
LAURUSLABS,-0.88,494.95,1450695
TCS,1.25,4198.7,1406470
CHAMBLFERT,-0.59,479.8,1393531
JSWSTEEL,-1.75,979.0,1336152
OBEROIRLTY,-0.2,2012.75,1304666
VOLTAS,-0.67,1754.1,1301557
MARICO,-2.02,617.1,1270012
ADANIPORTS,-1.42,1342.75,1269394
DRREDDY,0.33,1287.9,1175590
HINDUNILVR,-0.66,2491.05,1175567
GNFC,-1.96,606.55,1153728
HAL,0.98,4443.7,1152819
SUNPHARMA,-0.83,1794.6,1069650
TITAN,0.64,3206.6,1054925
LT,-0.86,3628.85,926118
BSOFT,0.41,569.65,876586
TATACHEM,-0.59,1095.0,876159
ZYDUSLIFE,-0.27,967.75,875023
SBILIFE,-0.25,1566.0,862991
SHRIRAMFIN,-0.28,2999.45,820374
NESTLEIND,-0.72,2279.05,773595
BAJFINANCE,-1.7,6778.8,762299
AMBUJACEM,-0.8,560.4,745179
GUJGASLTD,-1.13,517.65,741968
IRCTC,0.44,836.2,730917
BHARATFORG,-1.59,1397.5,692375
UNITDSPR,1.88,1475.85,650697
MPHASIS,0.34,2868.05,630602
ADANIENT,-0.87,2903.65,584143
CHOLAFIN,0.15,1262.55,527464
HAVELLS,-1.12,1642.0,511576
ICICIPRULI,-0.85,704.3,507893
COLPAL,0.06,2872.65,495888
SUNTV,-1.39,744.7,474569
GODREJPROP,-0.24,2678.65,461226
MARUTI,0.86,11399.7,450670
MFSL,-0.91,1208.0,447651
HEROMOTOCO,-0.24,4757.5,424955
SBICARD,-0.98,692.55,395226
BAJAJ-AUTO,0.0,9910.0,359762
COROMANDEL,-0.84,1737.25,359296
GRASIM,-1.0,2519.5,354991
MGL,-1.42,1401.5,343744
TVSMOTOR,-0.3,2460.5,304450
IPCALAB,-1.75,1531.3,300889
HDFCAMC,-0.77,4450.05,297456
LALPATHLAB,-1.6,3011.25,280916
PERSISTENT,0.93,5721.65,277795
SYNGENE,-0.79,891.35,273855
DEEPAKNTR,-2.1,2622.0,261073
SRF,-0.51,2294.2,253339
INDIGO,0.22,4011.6,231598
EICHERMOT,0.17,4793.45,209248
CANFINHOME,-1.29,838.65,193197
BATAINDIA,-0.36,1331.5,186781
DALBHARAT,-0.88,1752.5,182121
MCX,-0.13,6405.05,181391
POLYCAB,-0.26,6708.4,175931
TORNTPHARM,-1.51,3151.65,172049
PVRINOX,-0.29,1462.9,149507
LTIM,0.8,5974.6,146961
TATACOMM,-0.38,1767.95,124539
ESCORTS,-0.4,3620.9,117049
UBL,-1.06,1905.0,110997
PIDILITIND,-0.83,3099.65,110161
ULTRACEMCO,-0.74,10961.35,107471
JKCEMENT,-0.42,4064.0,103633
INDIAMART,-0.18,2369.2,100787
ACC,-0.81,2272.75,86631
LTTS,0.2,5111.05,51752
SHREECEM,-0.45,24423.5,25414
MRF,3.09,123045.6,23061
ABBOTINDIA,0.62,28731.0,7021
BANKNIFTY,0.61,51876.75,0
NIFTY,-0.03,24141.3,0
