
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DLF,-0.39,424.55,3360449
ADANIGREEN,2.8,977.65,3246130

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,2.09,173.45,20553922
RECLTD,3.14,136.3,20183037
ICICIBANK,0.45,921.75,17156847
HDFCBANK,-0.23,1683.65,15791794
SBIN,-0.57,575.0,13379265
BEL,1.02,104.35,13139974
AXISBANK,1.16,869.95,12788313
BANKBARODA,0.05,187.85,12611460
TATAMOTORS,-0.98,480.2,11312304
ITC,-0.16,424.85,9899983
ASHOKLEY,-1.54,143.7,9809614
BANDHANBNK,0.94,231.45,7387695
AMBUJACEM,-0.67,393.85,7204610
IEX,-0.96,155.05,7032076
NMDC,1.15,109.75,7005885
FEDERALBNK,1.11,136.45,6954312
GAIL,0.93,108.3,6921905
TATAPOWER,0.27,201.65,6619139
CANBK,0.76,319.85,5842967
RELIANCE,0.88,2441.85,5784703
ADANIPORTS,0.12,682.15,5392818
HDFC,0.33,2784.85,5286645
HINDALCO,2.16,445.5,5060039
POWERGRID,1.24,240.2,4876842
WIPRO,0.78,388.0,4710311
VEDL,0.7,281.3,4708704
KOTAKBANK,-0.78,1923.0,4498145
LAURUSLABS,1.41,311.95,4410400
CUB,0.81,142.8,3925574
ABCAPITAL,0.3,167.7,3744531
MANAPPURAM,-0.08,129.6,3743465
COALINDIA,1.31,236.15,3608909
PETRONET,0.04,237.0,3440076
DLF,-0.39,424.55,3360449
EXIDEIND,-1.46,193.0,3208127
BPCL,0.82,360.55,3082089
SUNPHARMA,-1.53,972.55,3079607
GODREJCP,1.6,922.05,2863693
BSOFT,1.98,278.35,2629682
M&M,0.82,1236.9,2541903
BALRAMCHIN,0.29,416.7,2493680
IRCTC,1.34,626.1,2423785
TCS,0.02,3219.75,2237309
HINDPETRO,0.56,252.65,2216511
UPL,1.55,751.75,2174028
JINDALSTEL,1.54,591.8,2003017
INDUSINDBK,-0.24,1150.0,1951665
JSWSTEEL,1.59,736.8,1909280
SYNGENE,2.43,693.45,1866236
HCLTECH,0.44,1068.75,1837469
LT,0.74,2381.85,1807424
VOLTAS,0.37,802.0,1778260
GNFC,1.43,596.9,1778123
HINDUNILVR,-0.27,2450.6,1717537
INDIACEM,0.4,186.3,1703348
APOLLOTYRE,-0.22,346.15,1537443
TATACONSUM,2.04,779.45,1382479
ABFRL,0.29,223.3,1360176
BAJAJFINSV,-0.46,1348.4,1353706
TATACHEM,1.95,971.3,1342484
BHARATFORG,-0.19,799.85,1335241
TRENT,2.88,1407.1,1302586
ZYDUSLIFE,-0.62,516.7,1229405
COFORGE,-1.3,4130.0,1144030
MUTHOOTFIN,0.62,1027.0,1084027
DABUR,0.67,536.45,1069568
CANFINHOME,1.56,626.3,1029664
AUROPHARMA,0.27,618.65,1023317
RAIN,0.95,163.95,993342
CONCOR,1.47,620.7,988210
CHAMBLFERT,0.74,287.75,984817
GRANULES,0.18,300.9,980904
HEROMOTOCO,-2.45,2495.85,978739
BAJFINANCE,-0.74,6233.85,972705
PEL,0.64,741.45,940355
TVSMOTOR,1.73,1158.0,917180
SBILIFE,1.1,1152.65,877010
MARUTI,2.07,8767.45,852127
EICHERMOT,1.48,3349.85,808426
INDIGO,2.25,2066.45,800249
GODREJPROP,0.99,1328.3,788616
MPHASIS,2.4,1858.0,781360
HAL,0.66,2939.6,748527
LTIM,2.93,4549.05,743087
GUJGASLTD,0.34,469.35,721235
TITAN,0.85,2664.35,691956
HAVELLS,-0.39,1225.35,643709
ASIANPAINT,-0.26,2894.85,639118
LUPIN,-0.01,709.45,628458
BERGEPAINT,0.62,614.15,611863
IGL,-0.55,492.6,607437
MCDOWELL-N,0.27,779.25,600315
ICICIGI,0.86,1088.45,560679
ULTRACEMCO,-1.32,7456.8,531726
MARICO,0.73,500.0,530696
BAJAJ-AUTO,1.46,4496.8,514214
IPCALAB,-0.23,708.5,497684
ACC,0.04,1763.5,494368
INTELLECT,0.57,448.45,473879
SUNTV,0.69,434.8,453110
PIIND,0.45,3399.85,413178
GRASIM,0.88,1735.45,381823
DEEPAKNTR,0.34,1894.55,376118
SIEMENS,1.4,3498.0,336659
BATAINDIA,1.19,1492.2,330910
ABB,0.68,3441.15,322454
DIVISLAB,-0.55,3250.05,309464
LTTS,0.73,3802.8,299834
PERSISTENT,0.19,4746.25,268878
ESCORTS,0.35,1988.1,255288
MGL,-0.65,1002.1,245249
ATUL,-4.11,6589.1,242793
TATACOMM,-1.14,1255.0,236372
METROPOLIS,1.12,1265.5,231966
DRREDDY,0.42,4950.5,229426
SRF,0.35,2549.05,221370
TORNTPHARM,0.31,1657.4,219653
MCX,-0.14,1397.5,218435
NAVINFLUOR,-0.97,4803.3,208877
OFSS,2.08,3636.0,203304
COROMANDEL,0.53,947.4,197132
POLYCAB,1.47,3252.55,189525
PIDILITIND,-0.1,2416.9,184486
DALBHARAT,0.2,2000.2,176901
DIXON,-0.18,2910.0,174154
LALPATHLAB,0.05,1955.55,160131
