
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.95,1668.5,3745640
TCS,-1.03,4106.7,1380707
TATACONSUM,0.12,1139.15,1192763
ASIANPAINT,0.22,2978.0,736714

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.71,1384.5,45429293
INDUSTOWER,2.91,215.5,12874826
ITC,1.23,411.75,12065770
IDFC,-0.26,114.9,11552817
AUROPHARMA,-2.58,999.9,6697745
BHARTIARTL,-0.16,1116.05,4635913
AUBANK,-0.24,592.35,4542251
M&M,0.91,1661.8,4349825
ABFRL,0.87,242.75,4328890
INFY,-0.95,1668.5,3745640
LT,-0.24,3313.45,2475063
INDHOTEL,0.9,528.3,2369715
ABCAPITAL,1.64,183.0,2161809
SUNPHARMA,-1.13,1524.75,2088307
AMBUJACEM,0.32,570.05,2077004
DELTACORP,0.73,138.0,1878839
HDFCLIFE,-0.5,586.6,1549881
HINDUNILVR,-0.06,2392.45,1389810
TCS,-1.03,4106.7,1380707
GODREJCP,0.42,1202.95,1361184
SBICARD,-0.28,718.95,1344518
LICHSGFIN,0.95,637.0,1233985
ICICIPRULI,-0.58,508.95,1187518
CROMPTON,0.14,285.7,1130942
TITAN,0.7,3585.0,1019416
MFSL,-0.71,972.3,952045
OBEROIRLTY,0.49,1324.7,890998
CHAMBLFERT,-0.77,355.6,838159
CHOLAFIN,-1.26,1127.3,766550
HEROMOTOCO,1.61,4821.25,727586
LAURUSLABS,0.38,393.9,689132
BAJFINANCE,0.72,6651.0,631679
PIIND,-0.07,3420.8,500793
SBILIFE,-0.74,1456.75,499148
CUMMINSIND,1.43,2579.35,497336
ACC,0.38,2624.6,455396
DIVISLAB,0.58,3722.0,449443
ULTRACEMCO,-0.63,9789.95,415255
DRREDDY,-1.14,6263.3,340849
LTIM,-0.76,5515.05,328286
PIDILITIND,-0.24,2664.9,325223
COROMANDEL,-0.83,1091.55,291616
BRITANNIA,0.68,5015.35,272457
POLYCAB,0.76,4362.9,258059
TATACOMM,0.54,1755.5,249016
BATAINDIA,0.17,1412.75,207690
INDIAMART,0.06,2701.15,202932
PERSISTENT,-0.59,8646.25,183805
TORNTPHARM,-0.64,2605.0,176954
ESCORTS,0.85,2810.3,139182
LALPATHLAB,-0.51,2464.3,85391
UBL,0.01,1738.0,77547
PAGEIND,0.22,36100.0,16579
ATUL,-0.04,6391.65,12927
NIFTY,0.51,21853.9,0
