
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.34,107.1,116061888
NTPC,0.94,172.4,12724881
ONGC,0.06,154.15,8108182
NMDC,-0.57,113.25,8085381
AXISBANK,0.99,853.8,7892541
IEX,-1.69,145.3,4935777
BIOCON,0.87,225.45,3921678
M&MFIN,0.53,253.9,3005894
PEL,2.18,781.0,2866885
PETRONET,0.38,222.75,2527741
APOLLOTYRE,0.62,315.9,2193860
SUNPHARMA,0.15,966.75,2168495
WIPRO,0.61,390.4,2154826
BPCL,0.06,321.25,2071573
JUBLFOOD,0.24,442.35,1473272
BHARATFORG,-0.9,825.8,1464095
LAURUSLABS,1.71,311.65,1235476
BAJAJFINSV,0.95,1356.35,1172595
HINDUNILVR,0.8,2474.95,1163223
GODREJCP,1.43,925.5,1143946
TCS,0.58,3340.8,1021722
BSOFT,1.34,280.3,903660
TATACONSUM,0.24,709.05,853078
TVSMOTOR,0.37,1070.85,841528
SBICARD,0.44,750.6,831059
BATAINDIA,1.3,1405.1,733658
TITAN,1.62,2397.15,690899
GUJGASLTD,-0.53,508.5,673575
AUROPHARMA,-0.66,459.85,607574
GRANULES,0.88,285.5,480943
MARUTI,0.77,8615.0,434565
ULTRACEMCO,-0.96,7219.0,405359
SHRIRAMFIN,0.21,1212.15,360320
HDFCAMC,0.26,1795.8,359622
MFSL,0.28,688.45,355551
MPHASIS,1.19,2071.6,347402
EICHERMOT,-0.05,3124.0,332230
COFORGE,0.29,4262.0,320997
DALBHARAT,1.03,1864.8,307901
BAJAJ-AUTO,0.26,3725.0,278380
TATACOMM,-0.35,1197.1,275303
DIVISLAB,-0.3,2852.55,222020
BRITANNIA,0.57,4419.35,209287
POLYCAB,-0.04,3064.75,207490
SYNGENE,-0.27,575.0,207456
PIIND,0.57,3105.5,203864
HEROMOTOCO,-0.17,2459.05,194304
DEEPAKNTR,-0.3,1823.5,190670
PERSISTENT,-0.11,4855.05,185610
NAUKRI,0.29,3514.1,182734
APOLLOHOSP,0.27,4413.95,162594
BALKRISIND,-0.23,2050.05,123118
OFSS,-0.08,3144.85,94261
SHREECEM,-2.92,25800.0,91787
ATUL,0.9,7070.0,32907
BOSCHLTD,-1.13,17975.1,20785
ABBOTINDIA,0.2,20135.15,7132
MRF,-0.47,86395.0,5136
HONAUT,-0.33,35282.0,4448
