
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.06,157.75,7267879
POWERGRID,0.0,246.5,7162693

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CDSL,2.86,1042.95,1608374

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.0,977.7,15918713
BEL,0.41,121.9,13893807
TATAMOTORS,-0.32,568.5,12420855
NTPC,-0.21,186.8,9781202
IEX,1.09,124.7,9684626
PFC,-0.2,200.65,8256809
MANAPPURAM,-0.91,120.0,7668096
ADANIPORTS,-0.22,737.7,6421948
COALINDIA,-0.15,228.6,6324871
INFY,-1.11,1285.95,6125585
GAIL,-0.19,107.0,5302096
HINDALCO,-0.52,422.85,4829259
IBULHSGFIN,-0.13,113.0,4516096
BHARTIARTL,0.37,831.0,3854345
ADANIENT,1.08,2483.7,3722801
VEDL,0.12,281.35,3616714
HINDCOPPER,-0.78,114.5,3203703
SUNPHARMA,0.18,988.45,2696698
LT,0.33,2362.85,2535751
JINDALSTEL,-0.69,536.85,2255487
EXIDEIND,-1.28,207.5,2091879
PETRONET,-1.37,226.9,2055541
HDFCLIFE,-1.16,578.25,2038511
APOLLOTYRE,-0.27,407.1,1964152
CUB,-0.8,124.0,1889347
UPL,-0.27,680.9,1867453
M&M,1.04,1392.95,1676619
CONCOR,-0.37,659.85,1456669
TECHM,0.23,1080.05,1373087
BSOFT,-1.08,334.6,1123731
INDIGO,2.67,2419.0,1122762
PEL,0.01,800.35,1098970
GUJGASLTD,0.0,484.95,1052795
HAL,-0.08,3712.8,1043297
VOLTAS,-2.11,798.05,986253
CHAMBLFERT,-0.84,276.55,911395
ICICIGI,-0.31,1208.3,882805
GNFC,-1.47,585.3,860259
BAJAJFINSV,-0.57,1472.0,843399
IGL,-0.44,467.4,769059
IRCTC,-0.09,642.95,758132
SBILIFE,-0.18,1240.05,732291
GLENMARK,0.78,642.45,687375
SRF,0.75,2368.35,672205
CUMMINSIND,-1.31,1831.0,576095
ASTRAL,0.23,1973.25,574118
ACC,-0.38,1847.85,552225
BHARATFORG,-0.57,823.25,492943
RAMCOCEM,0.17,940.8,484826
MARUTI,0.64,9593.1,455918
BAJFINANCE,0.46,7129.25,431612
HAVELLS,-0.44,1355.0,411750
PIDILITIND,-0.46,2680.7,393110
TORNTPHARM,0.31,1837.2,381526
PERSISTENT,0.04,4966.0,370817
COROMANDEL,-0.47,941.8,259770
MPHASIS,-0.13,1874.9,253812
MGL,-0.79,1039.45,196736
POLYCAB,-0.91,3555.0,178606
BAJAJ-AUTO,-0.15,4723.0,174299
ALKEM,1.23,3414.25,136248
ESCORTS,-1.46,2152.85,96732
PAGEIND,-0.1,38450.0,19245
BOSCHLTD,-0.07,19058.65,9761
MRF,0.08,100190.9,8207
NIFTY,-0.37,18685.95,0
