
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
SBIN,992.7,0.4,4332227

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
USHAMART,508.1,2.51,1580196

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,186.2,-0.58,19485661
POWERGRID,266.5,1.04,16276989
PNB,117.12,0.56,13848727
FEDERALBNK,334.85,0.63,12971946
KOTAKBANK,415.3,-0.29,11671022
ITC,264.6,-0.6,11025737
RELIANCE,1243.4,-0.04,10257238
CANBK,123.5,-0.32,9243078
VMM,100.65,-0.58,8373138
ONGC,232.75,0.14,7993241
HINDALCO,985.1,0.47,7215819
AXISBANK,1245.1,0.41,5643538
BHARTIARTL,1835.9,-0.01,5533631
UNIONBANK,178.12,0.02,5455369
BANKBARODA,233.8,0.65,5319556
TATAPOWER,367.2,-0.49,5024424
RECLTD,311.05,0.18,4687579
SHRIRAMFIN,1010.1,1.52,4469370
NATIONALUM,357.65,0.55,4225901
UPL,561.4,1.2,3627850
ANGELONE,300.0,1.69,3380845
BANKINDIA,139.34,0.85,3340992
JSWENERGY,514.0,0.39,2918641
RBLBANK,407.95,0.94,2892171
SBICARD,636.15,-0.13,2691323
SUNPHARMA,1852.0,-0.82,2418046
INDUSINDBK,961.5,0.34,2416642
NESTLEIND,1364.9,-0.42,2190795
M&M,3089.0,0.41,2180328
CONCOR,492.2,0.83,2069164
LICHSGFIN,549.8,0.71,1919283
TATACONSUM,1002.7,-1.09,1711492
DELHIVERY,426.2,0.06,1603986
CHOLAFIN,1800.0,2.01,1509920
HINDUNILVR,1948.2,0.31,1476051
LT,3896.5,1.57,1447593
ADANIENT,2980.0,1.94,1322441
NAM-INDIA,1155.8,3.29,1319482
PNBHOUSING,1138.3,3.15,1263231
NAUKRI,1274.0,0.71,1218282
INDIANB,844.2,0.44,1173936
WAAREEENER,2537.8,2.62,1080077
CAMS,712.0,-0.41,1074722
AUBANK,1040.0,0.07,1020113
LUPIN,2075.0,-1.1,830762
MAZDOCK,2252.0,1.9,802228
DMART,3725.0,0.37,773110
ICICIGI,1470.0,-1.12,754997
CROMPTON,225.8,0.31,700726
SIEMENS,3827.1,1.69,626494
GRASIM,3201.4,0.89,571382
HYUNDAI,2170.9,0.5,541423
HAVELLS,1095.0,0.27,529942
GODREJPROP,1699.9,1.29,466135
TORNTPHARM,4860.5,-0.3,446839
PRESTIGE,1461.0,1.45,443022
DIXON,13277.0,-0.1,295622
APOLLOHOSP,8840.0,0.82,270523
BRITANNIA,5000.0,0.36,257222
BAJAJ-AUTO,11486.0,-0.12,229306
OFSS,11665.0,0.39,128407
SHREECEM,22350.0,1.78,57609
BOSCHLTD,47700.0,-0.07,20930
NIFTY,23341.85,0.31,0
BANKNIFTY,56360.2,0.54,0
