
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.15,17840,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.09,533.95,27900555
GAIL,-0.32,108.25,13983548
BEL,-0.05,100.75,8590656
FEDERALBNK,0.83,128.3,8553427
ASHOKLEY,0.29,137.9,7559306
ZEEL,-1.51,208.4,6934639
VEDL,0.05,275.75,6461649
LAURUSLABS,-2.79,314.1,6202808
TATAPOWER,-0.38,196.35,6011356
RELIANCE,0.49,2358.1,5520304
RECLTD,-1.46,121.5,5136675
IBULHSGFIN,-0.24,102.35,4796638
M&M,-0.2,1204.9,4287995
CUB,1.97,126.6,4275866
BHARTIARTL,-0.58,766.6,4128597
COALINDIA,-1.01,225.4,3278729
WIPRO,-0.99,368.45,3105408
INDHOTEL,-0.79,328.15,2986374
DELTACORP,-0.1,190.4,1557915
ABCAPITAL,0.7,157.45,1468110
SBILIFE,0.25,1129.65,1443301
HINDCOPPER,-0.5,100.45,1417763
JINDALSTEL,0.17,560.25,1354708
ICICIPRULI,0.1,442.95,1221221
HINDUNILVR,0.28,2536.1,1184088
FSL,0.09,113.95,1162014
MARICO,-0.16,476.55,1017439
BHARATFORG,-0.57,764.75,981572
UPL,-0.34,737.35,943472
GUJGASLTD,-0.4,463.2,896944
APOLLOTYRE,0.22,324.75,824460
BAJFINANCE,0.79,5903.0,803144
PEL,0.46,700.2,797226
LUPIN,-1.12,671.95,796797
MFSL,0.94,625.9,771910
GODREJCP,-0.82,961.95,740230
VOLTAS,0.78,823.2,692588
ICICIGI,-0.2,1088.7,648100
CROMPTON,-0.37,295.75,620935
GRANULES,-1.24,297.9,561976
OBEROIRLTY,0.91,914.95,547853
TATACONSUM,0.16,719.55,470537
TORNTPHARM,-0.73,1576.05,440158
HEROMOTOCO,-1.16,2448.55,438591
SUNTV,-1.11,429.55,437268
BATAINDIA,0.37,1397.7,436476
GLENMARK,-0.15,490.7,435475
BRITANNIA,-0.15,4264.95,426777
HAL,-0.32,2802.45,406774
TITAN,-0.13,2584.45,396648
TRENT,0.01,1363.4,342910
DALBHARAT,0.35,2002.0,340798
PIDILITIND,0.07,2349.4,316807
MUTHOOTFIN,0.96,1034.85,303956
ULTRACEMCO,-0.34,7656.55,281913
WHIRLPOOL,1.72,1334.0,269893
GRASIM,-0.95,1701.1,234149
INDIGO,0.18,1881.25,214878
INTELLECT,-0.45,432.65,214588
NAUKRI,-0.93,3824.45,208197
LTTS,-0.94,3536.0,201742
COROMANDEL,-0.12,926.55,193262
COLPAL,-0.61,1547.1,172171
SHRIRAMFIN,-0.99,1296.0,143996
TATACOMM,0.31,1266.65,122629
UBL,0.33,1388.3,90414
JKCEMENT,-0.28,2968.65,52611
NESTLEIND,0.27,19493.1,43147
OFSS,-0.25,3304.3,42088
ATUL,0.03,7067.0,17527
HONAUT,-0.76,36421.05,11933
NIFTY,0.15,17838.85,0
