
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.39,1651.25,18528139
FEDERALBNK,1.74,134.45,16263123
NTPC,-1.0,217.9,12501889
AXISBANK,1.76,952.05,12221090
RELIANCE,1.45,2511.8,11299100
BEL,2.29,127.5,10271447
ASHOKLEY,0.88,182.6,8498894
RECLTD,-0.1,199.35,8321361
PFC,-0.69,258.35,8043357
IDFC,0.13,118.55,8042166
M&M,-0.42,1463.0,7995263
HINDALCO,0.93,457.5,7502922
DABUR,2.64,569.7,7193185
BHARTIARTL,1.81,887.45,6838840
COALINDIA,1.54,233.6,6509704
IEX,0.71,127.0,5696610
KOTAKBANK,0.89,1839.4,5398055
INDUSTOWER,1.08,172.95,4370829
M&MFIN,1.28,289.4,3611112
CUB,1.41,132.75,3146819
INDHOTEL,0.46,395.5,2713084
EXIDEIND,-0.18,256.45,2620892
IRCTC,-0.98,653.7,2287503
HDFCLIFE,1.34,641.15,1992270
BIOCON,-0.29,253.8,1938649
JINDALSTEL,0.97,652.9,1752004
SBILIFE,0.96,1265.75,1565734
HINDUNILVR,-0.16,2547.3,1306093
JSWSTEEL,0.04,804.75,1237938
EICHERMOT,-0.54,3361.55,1215624
IGL,0.67,455.55,1193300
SHRIRAMFIN,0.82,1833.35,1072738
LT,1.12,2627.3,1035825
AARTIIND,-0.1,473.25,946190
OBEROIRLTY,0.54,1108.3,843813
BHARATFORG,0.61,913.95,697123
RAMCOCEM,0.8,878.1,671551
SUNTV,1.54,531.8,657479
GODREJCP,0.32,1017.75,574520
GLENMARK,1.43,803.45,560757
HAVELLS,1.18,1316.85,521925
ASIANPAINT,0.15,3341.3,488826
CANFINHOME,0.58,731.5,451117
BRITANNIA,0.03,4800.35,395491
MCDOWELL-N,0.31,1005.55,367019
DRREDDY,-0.2,5648.0,321089
MUTHOOTFIN,1.16,1350.4,312131
MCX,2.22,1636.0,307433
ICICIGI,1.07,1361.75,274597
GRASIM,-0.14,1827.95,272833
SYNGENE,1.45,810.2,233473
LTIM,1.34,4934.95,230790
MPHASIS,1.28,2265.25,225017
ABB,1.39,4433.55,190145
ESCORTS,1.08,2576.95,176646
PIDILITIND,0.88,2607.2,170121
BALKRISIND,0.22,2484.1,142000
OFSS,1.59,3877.5,78355
SHREECEM,0.3,24185.6,18159
NIFTY,0.69,19514.75,0
BANKNIFTY,0.79,44867.05,0
