
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
BAJAJHLDNG,0.16,6088,16688

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
NTPC,0.15,165.5,8840991
CIPLA,0.76,1039.1,746863
BAJAJ-AUTO,0.02,3880.3,309039

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,1.56,406.75,4150482

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.33,168.0,21639976
AMBUJACEM,0.16,384.65,18570994
SBIN,0.48,549.75,15502832
ITC,0.62,375.55,10421306
ONGC,-0.52,143.9,10329655
BHARTIARTL,-1.37,775.1,9951679
INDUSTOWER,0.41,161.0,8956394
NTPC,0.15,165.5,8841491
TATAMOTORS,1.07,440.1,8668146
TATAPOWER,0.41,207.15,8261257
ICICIBANK,0.74,859.1,8082959
INFY,1.8,1590.5,7983325
RECLTD,0.21,120.85,7411779
FEDERALBNK,0.27,131.35,6651692
CANBK,0.31,295.65,5916290
MANAPPURAM,-2.22,114.3,5299268
HDFCBANK,-0.01,1654.0,4222094
LICHSGFIN,2.7,386.25,3527716
HCLTECH,1.48,1145.0,2848255
TECHM,0.86,1011.05,2611176
PFC,0.21,143.6,2315845
IEX,0.04,138.1,2302990
EXIDEIND,0.62,178.85,2279865
HDFC,0.25,2685.8,2202777
CONCOR,-1.34,616.35,1945356
APOLLOTYRE,1.39,332.65,1835785
SUNPHARMA,0.66,1013.0,1815100
ZEEL,0.84,223.15,1796540
DABUR,-0.32,533.95,1629095
TATACONSUM,-0.52,724.4,1521291
KOTAKBANK,-0.56,1765.5,1446693
ACC,-1.02,1973.75,1359591
M&M,0.46,1373.05,1241238
MARICO,0.66,500.9,936551
DIVISLAB,1.75,2799.05,913576
ASIANPAINT,0.27,2765.6,811954
NAVINFLUOR,-2.25,4185.05,745416
SBICARD,0.13,751.7,736007
GODREJCP,0.01,940.7,602540
BHARATFORG,0.03,866.4,586354
MUTHOOTFIN,-0.44,1006.35,556815
TITAN,0.81,2466.75,539062
BALRAMCHIN,-0.08,362.85,493810
BERGEPAINT,0.14,563.25,468701
GLENMARK,1.1,396.75,448476
SRF,-0.33,2197.1,442752
GRANULES,2.16,291.5,395201
MARUTI,0.82,8834.7,391646
EICHERMOT,-1.43,3228.0,378309
TRENT,1.89,1236.05,336452
BAJAJ-AUTO,0.02,3880.3,309041
PVR,0.38,1687.4,298880
COLPAL,-0.75,1458.0,284330
POLYCAB,-0.29,2978.85,278611
ICICIGI,0.92,1130.0,255558
BRITANNIA,-0.26,4594.8,252718
PERSISTENT,0.27,4833.8,246446
IPCALAB,0.53,865.25,208480
BATAINDIA,-0.66,1516.95,205531
LALPATHLAB,1.82,1949.7,198941
TATACOMM,0.9,1244.7,198216
PIDILITIND,0.8,2333.75,177766
INDIAMART,-0.31,4701.0,108738
SHREECEM,0.16,24300.0,81785
UBL,-0.38,1582.0,81650
OFSS,-0.06,3169.6,62687
ATUL,0.38,7189.85,25704
PAGEIND,-0.14,39398.8,24036
NESTLEIND,0.06,18990.05,23267
BOSCHLTD,0.19,17447.45,11347
MRF,0.46,92159.9,5787
BANKNIFTY,0.11,41537.65,0
NIFTY,0.85,17871.7,0
