
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BPCL,0.7,318.15,19588548
TATAMOTORS,0.33,1024.55,8010324
JSWSTEEL,-0.31,931.45,1812709
BAJAJ-AUTO,-0.95,9626.2,1055388
ULTRACEMCO,-0.1,11647.25,731274
MARUTI,0.04,12644.05,391216

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
LTF,0.12,184.57,37684787
TATASTEEL,-0.43,166.36,36568852
CANBK,-0.23,115.77,24518013
IOC,-0.66,169.61,22675287
BANKBARODA,-1.07,255.45,18903883
HDFCBANK,-0.31,1614.8,16858532
POWERGRID,-0.35,341.25,13908161
PFC,-0.35,547.6,12703877
COALINDIA,-1.41,505.25,12540981
FEDERALBNK,0.64,196.6,9078870
ASHOKLEY,-0.04,228.33,8469704
BANDHANBNK,-1.26,195.93,8361513
TATAMOTORS,0.33,1024.55,8010324
HINDALCO,-0.12,689.95,7841505
KOTAKBANK,1.19,1826.75,7590854
AXISBANK,0.41,1309.4,6787511
RELIANCE,0.66,3173.35,6149187
ASIANPAINT,-1.44,2931.55,5384611
LICHSGFIN,-1.4,795.7,4412528
HCLTECH,1.59,1594.55,4399468
PETRONET,-1.24,347.05,3842658
INDUSINDBK,0.76,1456.9,3634938
IGL,-1.29,533.75,3350227
EXIDEIND,-0.16,555.7,3279495
ADANIPORTS,-0.34,1493.9,3263422
LT,0.54,3656.2,3240772
DABUR,0.61,644.85,3164849
AMBUJACEM,0.72,690.25,3040331
PEL,-1.55,962.7,2265024
CIPLA,-0.25,1506.65,2169744
BERGEPAINT,0.14,521.25,2145602
GNFC,-0.99,679.6,1907240
JSWSTEEL,-0.31,931.45,1812709
SUNPHARMA,0.95,1594.25,1665636
MUTHOOTFIN,0.74,1848.15,1628851
BALRAMCHIN,-0.11,449.7,1471800
TATACHEM,-0.5,1060.55,1395249
ICICIPRULI,0.07,654.8,1388718
GRANULES,-0.36,519.0,1350635
GLENMARK,0.18,1413.35,1311262
BAJAJ-AUTO,-0.95,9626.2,1055388
ADANIENT,-0.55,3092.2,1021655
SUNTV,-0.69,801.2,946709
OBEROIRLTY,-0.52,1718.55,932254
ZYDUSLIFE,0.07,1185.65,914486
TATACOMM,1.05,1870.45,856144
HEROMOTOCO,-1.36,5502.2,841732
SBICARD,0.36,733.5,837284
AARTIIND,-0.08,703.7,832008
INDIGO,-0.31,4417.25,822843
MGL,-0.55,1727.35,753760
ULTRACEMCO,-0.1,11647.25,731274
HDFCAMC,1.83,4162.5,689428
LUPIN,-1.51,1817.25,636573
UNITDSPR,0.07,1299.45,558580
BRITANNIA,0.16,5871.5,523157
SRF,0.41,2404.5,519892
OFSS,-1.36,10941.95,486373
ESCORTS,-0.81,3993.05,454441
BATAINDIA,0.03,1530.45,453774
COROMANDEL,0.58,1593.25,447751
DIVISLAB,0.31,4584.8,432503
PIDILITIND,0.57,3193.4,411743
CANFINHOME,-1.19,877.1,393175
MARUTI,0.04,12644.05,391216
UBL,0.43,2091.9,383919
LALPATHLAB,-0.41,2985.85,349854
PIIND,0.63,3905.0,330915
DALBHARAT,0.05,1916.85,321764
NAVINFLUOR,-0.12,3661.0,290142
IPCALAB,0.74,1227.25,224956
JKCEMENT,-0.95,4372.55,84434
BOSCHLTD,0.12,35149.85,48064
PAGEIND,-1.98,40143.05,27609
MRF,-0.55,132450.0,5679
BANKNIFTY,0.43,52620.7,0
NIFTY,0.76,24800.85,0
