
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,257.3,0.71,95800138
TRENT,4259.4,-0.03,886780

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
VEDL,743.1,0.08,37646493
HDFCBANK,781.75,-1.02,34970293
TATASTEEL,215.55,1.07,34382084
SAIL,185.62,0.77,25437034
WIPRO,201.43,-1.77,23076280
JIOFIN,250.7,-1.16,21512880
VMM,126.07,0.29,16364027
BPCL,308.55,-1.31,14213778
IRFC,105.17,-0.38,13261929
ITC,304.4,0.18,12725119
KOTAKBANK,377.9,0.29,12589926
IOC,145.68,-0.4,10983490
PFC,477.25,0.49,10261249
BHARTIARTL,1845.1,1.37,10140686
IREDA,138.39,0.28,9126407
POWERGRID,319.15,-0.55,8962728
INOXWIND,103.45,-0.61,8852679
NATIONALUM,442.95,0.44,8479491
HUDCO,215.19,0.13,8332069
BANDHANBNK,178.19,-2.02,8302989
SWIGGY,283.65,-0.89,7914430
NTPC,406.85,-0.82,7426040
TMPV,351.15,-0.9,7157538
BAJFINANCE,922.2,0.04,6837904
MANAPPURAM,293.35,1.79,6832032
HINDZINC,615.2,-2.04,6789528
GAIL,165.7,-0.02,6023591
INDUSINDBK,884.9,-1.69,5628104
RVNL,309.15,1.05,5360313
TCS,2444.8,-0.11,4454892
HINDPETRO,381.0,0.03,4247063
ANGELONE,319.55,0.29,4172366
NAM-INDIA,1022.9,3.35,4103935
ADANIENSOL,1435.75,0.0,3037056
JUBLFOOD,487.0,0.39,2964927
M&M,3089.0,-0.43,2600938
KALYANKJIL,414.05,0.1,2149950
UPL,646.0,1.02,2091201
CGPOWER,831.3,1.34,1936195
JSWSTEEL,1282.0,-0.05,1866011
AMBUJACEM,458.9,-0.35,1757947
LT,4040.6,-0.32,1723311
LICI,816.0,-0.43,1603552
HYUNDAI,1825.8,-0.64,1484001
CIPLA,1309.0,-0.62,1475111
NAUKRI,1006.7,0.58,1436319
CAMS,764.5,0.61,1417791
BAJAJFINSV,1778.8,0.37,1383654
PETRONET,278.42,-0.53,1378283
ICICIPRULI,521.1,0.29,1257884
LUPIN,2303.7,-0.89,1238312
FORTIS,953.2,-0.06,1227736
CDSL,1325.0,0.07,1207573
HDFCAMC,2760.0,0.15,1075249
VOLTAS,1512.1,-0.19,1062916
PATANJALI,463.2,-0.71,1054074
MAXHEALTH,1002.6,-0.72,1017323
CONCOR,509.9,-0.84,1006243
MAZDOCK,2692.8,0.33,977366
TORNTPOWER,1763.4,-0.51,972315
DALBHARAT,1933.9,-1.97,909269
TRENT,4259.4,-0.03,886780
PNBHOUSING,1044.25,-0.26,818451
GODREJCP,1092.6,0.31,789573
PERSISTENT,4806.5,-0.23,748428
BDL,1404.6,0.96,707139
HEROMOTOCO,5081.0,0.75,660806
MARICO,782.8,-0.53,640063
360ONE,1039.6,-0.24,633847
TITAN,4416.1,-0.58,613505
GODREJPROP,1825.0,-0.18,546402
BLUESTARCO,1896.3,-1.04,541494
HAL,4350.9,0.94,541304
BHARATFORG,1897.1,-0.21,532675
DABUR,450.0,-0.44,518031
PIIND,3102.0,0.6,477889
PRESTIGE,1406.0,0.06,447093
DMART,4543.9,0.82,440470
TVSMOTOR,3499.3,-1.5,436841
OBEROIRLTY,1712.8,-0.61,433986
MFSL,1611.0,0.5,377462
PIDILITIND,1394.7,-0.33,366489
COLPAL,2132.9,-0.38,359731
APOLLOHOSP,7747.5,-0.99,345972
CUMMINSIND,5264.1,0.59,337861
GODFRYPHLP,2117.0,0.14,329067
ICICIGI,1773.1,0.15,328601
MUTHOOTFIN,3496.3,0.07,327282
TORNTPHARM,4181.8,-0.9,316750
SRF,2530.2,0.88,301260
MANKIND,2272.0,0.15,282556
TIINDIA,3007.9,0.45,271912
DIVISLAB,6441.5,-0.55,266508
SIEMENS,3831.4,-0.64,261623
LTM,4386.8,0.94,256714
SOLARINDS,15323.0,0.42,101655
ALKEM,5407.5,1.19,95480
BAJAJHLDNG,10280.0,-0.52,64185
SHREECEM,24925.0,-0.8,27476
PAGEIND,37475.0,-0.61,21724
BOSCHLTD,37310.0,0.23,21037
NIFTY,23998.85,-0.39,0
CNXMIDCAP,60490.1,0.4,0
