
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.02,237.4,3043424

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.57,926.95,19002102
SBIN,-0.6,576.5,18163652
IEX,1.54,158.25,17614762
AXISBANK,-0.08,865.3,14343866
ITC,0.98,428.75,12412152
BEL,-0.89,106.3,9316016
INFY,-1.13,1259.1,5373741
DLF,0.56,427.2,5012459
GAIL,0.47,107.65,4948147
TATAMOTORS,-0.77,477.1,4831741
RELIANCE,-0.26,2441.75,4036046
KOTAKBANK,-0.97,1928.7,3484275
HINDCOPPER,-2.74,104.65,3249799
COALINDIA,-0.02,237.4,3043905
ASHOKLEY,-0.65,144.5,2778678
ABCAPITAL,-1.56,170.65,2663767
BAJAJFINSV,-1.11,1359.25,2572102
LT,0.87,2377.5,2426025
CIPLA,-0.93,924.8,2262172
HDFCLIFE,-1.24,539.7,2159700
DELTACORP,-1.15,211.2,1990871
TCS,0.31,3230.7,1710055
BPCL,-0.79,365.45,1650135
BSOFT,-1.86,281.65,1642621
HCLTECH,-1.05,1055.55,1641776
JUBLFOOD,-1.43,465.15,1641429
BHARTIARTL,-0.23,787.3,1438432
GNFC,0.63,597.45,1356335
HINDUNILVR,-0.24,2500.75,1354821
TECHM,-0.87,1036.4,1222347
LAURUSLABS,-1.07,315.55,1187449
MCDOWELL-N,0.44,787.05,1177477
SYNGENE,0.78,695.55,1141315
SUNPHARMA,-0.36,970.45,1063155
JSWSTEEL,-0.72,733.35,945667
ICICIPRULI,-0.4,435.7,932214
IRCTC,-0.98,625.4,878412
AUBANK,-1.62,674.1,874701
CONCOR,-1.47,623.7,798069
BALRAMCHIN,-1.05,415.25,732303
TATACONSUM,0.1,776.25,617469
GODREJPROP,-0.14,1324.2,594782
ACC,-0.09,1764.65,566935
EICHERMOT,0.47,3355.1,518283
GLENMARK,0.74,551.0,506224
ZYDUSLIFE,-0.59,517.0,451818
CUMMINSIND,-0.69,1595.9,434620
OBEROIRLTY,-0.52,923.35,424553
IPCALAB,-1.07,704.7,368155
GRASIM,-0.42,1752.5,335555
LUPIN,-0.78,704.35,267491
BERGEPAINT,-0.53,617.25,253688
SRF,-0.89,2529.7,247132
INTELLECT,-0.45,450.6,227518
DIVISLAB,0.25,3290.8,222487
LTIM,-0.29,4487.85,217631
DALBHARAT,-0.56,2012.85,199131
COFORGE,0.31,4117.6,197997
DEEPAKNTR,-1.09,1914.7,191568
BAJAJ-AUTO,0.12,4463.1,180035
COROMANDEL,-1.39,961.05,163780
MCX,-0.93,1380.0,161381
OFSS,-0.73,3665.9,96184
DRREDDY,-0.51,4942.5,92389
NAUKRI,0.22,3811.0,81628
TORNTPHARM,-0.27,1655.15,70049
LALPATHLAB,-0.87,1945.5,68964
WHIRLPOOL,-1.18,1325.65,61755
ALKEM,-0.18,3473.95,46430
ABBOTINDIA,0.29,22650.8,3893
NIFTY,-1.02,18069.0,0
