
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,-0.24,852.75,4392421
CHOLAFIN,-0.93,1080.0,1183852

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.55,110.2,25267401
JSWSTEEL,0.41,749.55,1593973
BAJAJFINSV,0.57,1510.45,645354
APOLLOHOSP,0.08,5049.3,428840

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,1.37,121.7,17345335
BANKBARODA,-1.09,190.1,13546365
ICICIBANK,0.48,927.95,11720756
RECLTD,0.38,156.6,10177623
ZEEL,0.45,177.45,9575515
GAIL,-0.1,104.95,9186755
IBULHSGFIN,-0.82,115.4,8495737
SBIN,0.48,557.25,8330611
HDFCBANK,-0.45,1636.1,8017327
BANDHANBNK,0.91,237.9,7414477
PFC,0.0,200.15,7402837
NTPC,-0.91,185.0,7195676
TATAMOTORS,1.41,567.55,6956741
RBLBANK,-0.48,165.7,6329840
COALINDIA,-0.66,224.4,6100703
NMDC,0.1,104.8,6028287
FEDERALBNK,-0.57,121.45,5908885
RELIANCE,-0.83,2494.0,5819137
AXISBANK,0.25,960.75,5785866
CANBK,-0.84,293.9,5585051
POWERGRID,-0.76,248.2,5457933
ITC,0.13,445.35,5446763
TATAPOWER,0.07,218.45,5097429
EXIDEIND,0.02,232.55,4825572
HINDALCO,1.63,415.15,4444100
BHARTIARTL,-0.24,852.75,4392421
ONGC,0.38,157.5,4255079
HDFC,0.08,2725.4,4163876
PEL,0.3,884.9,3810148
INFY,0.43,1270.4,3391499
TATACONSUM,2.52,862.05,3017974
BIOCON,1.31,240.0,2628290
BPCL,-0.44,358.0,2621339
ICICIPRULI,1.48,564.4,2502339
INDHOTEL,0.93,383.95,2255153
SBICARD,-1.35,845.5,2251202
INDUSINDBK,0.44,1314.5,2231958
LICHSGFIN,0.71,392.4,2210965
KOTAKBANK,-0.41,1821.0,2198611
SUNPHARMA,0.37,995.15,2056126
WIPRO,0.26,380.95,2026499
TCS,-0.81,3190.15,1973718
JUBLFOOD,1.81,487.5,1746145
CROMPTON,-0.4,288.15,1618890
JSWSTEEL,0.41,749.55,1593973
JINDALSTEL,0.03,569.0,1558010
TECHM,-0.23,1112.9,1426316
BSOFT,-1.11,339.9,1276714
VOLTAS,1.0,758.0,1230586
HCLTECH,0.32,1168.9,1185166
CHOLAFIN,-0.93,1080.0,1183852
AARTIIND,0.94,507.55,1045692
HAVELLS,0.44,1290.65,1013433
MPHASIS,-0.82,1816.0,1009339
SBILIFE,0.34,1267.0,1007066
BALRAMCHIN,-0.64,388.15,963021
IGL,1.26,482.5,933687
TITAN,1.41,2980.7,837022
MCDOWELL-N,-0.63,900.9,807785
LT,-0.63,2374.45,787162
GODREJCP,-0.28,1033.1,756245
HINDUNILVR,0.43,2652.9,754680
MARICO,0.15,529.3,747460
DRREDDY,0.94,5040.8,720246
MFSL,0.07,747.9,717725
TATACOMM,0.3,1565.6,697564
ZYDUSLIFE,0.83,561.75,683326
BERGEPAINT,0.26,677.4,606920
ASIANPAINT,0.35,3309.4,590274
GUJGASLTD,0.9,466.1,561588
BAJFINANCE,0.15,7000.3,560599
HDFCAMC,-0.44,2007.25,539653
INDIGO,-0.13,2471.8,535505
PVRINOX,-0.44,1375.65,511568
GNFC,0.69,578.7,478199
CANFINHOME,1.06,744.4,441484
APOLLOHOSP,0.08,5049.3,428840
ASTRAL,-0.8,1944.9,421690
ICICIGI,0.53,1281.1,417818
MARUTI,1.58,9475.0,403589
CUMMINSIND,1.21,1869.05,391556
GRASIM,0.57,1725.95,383816
EICHERMOT,0.21,3546.8,344221
LTTS,-0.19,3810.0,327397
UBL,0.49,1497.5,305542
SYNGENE,0.01,727.5,302730
BAJAJ-AUTO,-0.42,4603.25,296509
OBEROIRLTY,-0.42,979.85,287869
PIDILITIND,-1.03,2630.8,241493
ULTRACEMCO,0.93,8155.0,241338
LTIM,1.01,5006.95,232987
TORNTPHARM,0.43,1871.15,231999
MGL,1.24,1029.15,223435
BALKRISIND,-0.38,2387.9,202751
BRITANNIA,0.86,5013.4,178617
PIIND,1.15,3851.3,131776
INDIAMART,-1.23,2869.8,131225
ALKEM,1.31,3393.8,130734
OFSS,0.57,3835.0,50177
ATUL,1.04,7037.0,50006
NESTLEIND,0.36,22617.6,34723
BOSCHLTD,0.04,18624.0,10260
PAGEIND,0.59,37899.95,9880
ABBOTINDIA,1.02,22890.75,9606
MRF,0.24,99732.35,3664
BANKNIFTY,0.07,43655.45,0
NIFTY,0.16,18695.0,0
