
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.18,965.95,662534

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.38,461.2,50330398
ICICIBANK,-0.77,868.3,30697479
TATASTEEL,0.57,104.95,19887241
SBIN,-0.18,526.7,17187885
HDFCBANK,-0.57,1656.8,15840426
AXISBANK,-0.61,846.75,15494529
BANKBARODA,-0.24,166.5,15288212
NTPC,1.43,177.7,10918444
VEDL,-1.37,269.45,9427510
FEDERALBNK,0.28,127.4,8920060
ASHOKLEY,1.25,138.15,8878685
TORNTPOWER,-0.02,521.25,8719581
GAIL,0.43,105.9,8285066
TATAPOWER,0.26,195.75,7707845
IGL,1.17,467.85,7106117
RBLBANK,0.21,143.95,6731971
ITC,0.15,387.95,6724627
IBULHSGFIN,0.3,101.45,6712996
MANAPPURAM,1.07,127.95,6388702
RELIANCE,-0.69,2325.4,5955396
BANDHANBNK,0.79,209.8,5913526
HINDALCO,1.37,410.8,5309549
INFY,0.39,1427.5,4978752
ADANIPORTS,1.65,652.2,4238233
JINDALSTEL,1.01,549.8,4231971
ADANIENT,2.45,1797.0,4177779
CANBK,-0.42,283.35,3754802
COALINDIA,0.05,221.8,3480791
INDHOTEL,0.31,327.75,3380353
DELTACORP,1.54,194.35,3376656
M&MFIN,-0.59,250.65,3308317
AMBUJACEM,0.07,383.85,3130500
CUB,0.56,125.65,3008979
HDFC,-0.19,2724.05,2994656
NMDC,-0.18,110.8,2838880
M&M,1.45,1188.2,2581615
BPCL,1.07,335.55,2457538
HINDCOPPER,1.52,100.5,2452958
HDFCLIFE,-0.33,512.95,2368560
BIOCON,-0.19,215.4,2336630
TCS,1.36,3264.6,2197487
LT,1.57,2310.0,1953330
HINDPETRO,0.48,229.0,1948885
ZEEL,-0.45,211.5,1847571
INDUSTOWER,0.32,142.1,1820196
BHARTIARTL,0.5,769.8,1691370
DABUR,-0.66,522.45,1611357
INDUSINDBK,-1.14,1069.7,1591647
MCDOWELL-N,-1.02,748.7,1568315
MGL,0.87,991.7,1557712
TITAN,1.21,2579.4,1495811
CHAMBLFERT,2.31,278.9,1403034
INDIACEM,-0.45,186.85,1322198
BAJAJFINSV,0.08,1305.0,1295691
FSL,1.43,113.3,1264118
KOTAKBANK,0.01,1757.3,1250024
VOLTAS,-0.82,823.85,1249556
CROMPTON,0.37,298.2,1240220
TVSMOTOR,0.94,1109.0,1234273
OBEROIRLTY,1.34,908.8,1232122
ASIANPAINT,-1.2,2776.0,1211380
