
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ULTRACEMCO,11494,0.75,243208

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,758.6,-0.12,34531000
TATASTEEL,208.6,0.77,24218301
ASHOKLEY,154.29,0.44,23465811
SAIL,195.93,-1.56,22058394
ETERNAL,241.87,-0.6,21443800
BEL,420.05,1.63,19680220
RELIANCE,1346.7,-0.96,17065302
ICICIBANK,1242.8,0.44,14319775
VEDL,329.7,-1.21,14317664
ONGC,295.8,-0.84,13845634
SBIN,950.0,-0.09,11658164
GAIL,155.73,0.06,11354395
NTPC,388.9,-0.9,10543408
BAJFINANCE,907.45,-1.7,9661028
BANKBARODA,262.8,-0.28,8133235
UNIONBANK,160.0,0.63,8056922
BANDHANBNK,191.14,-0.53,7503420
BANKINDIA,139.12,-0.04,7359502
INDUSTOWER,433.6,1.34,7184273
PFC,430.95,0.37,6917986
FEDERALBNK,283.75,-2.12,6842973
COALINDIA,459.35,0.14,6786070
JSWSTEEL,1283.3,0.01,5315917
HINDZINC,627.2,-0.52,4058169
TCS,2324.2,-0.14,3278737
BIOCON,430.0,-0.62,2639175
CDSL,1197.8,-2.19,2462207
RBLBANK,328.05,-0.14,2417897
PREMIERENE,1006.4,1.41,2331091
HCLTECH,1167.1,-0.23,2225404
PATANJALI,464.9,-0.48,2118740
LAURUSLABS,1348.5,-0.93,2043044
GODREJCP,1019.6,-0.32,1938973
ZYDUSLIFE,1036.75,-0.39,1905186
M&M,3099.5,-0.73,1868676
PGEL,464.15,0.5,1829982
INDIANB,819.7,1.17,1712620
LT,3930.0,0.49,1616002
SUNPHARMA,1888.8,0.45,1593023
SBICARD,618.75,-0.9,1591596
ICICIPRULI,510.2,0.19,1463681
FORTIS,968.0,-0.68,1455693
UPL,629.85,-0.71,1351216
AUBANK,960.5,-1.39,1340067
CHOLAFIN,1509.1,-0.65,1301490
MARICO,832.0,-0.77,1288676
AMBER,7496.5,6.34,1281496
UNOMINDA,1078.7,2.11,1247656
CROMPTON,291.8,0.41,1229209
EXIDEIND,340.25,0.21,1059991
ASIANPAINT,2599.5,0.03,1017074
BDL,1302.1,-0.13,974845
PNBHOUSING,1054.8,-0.57,921679
MOTILALOFS,842.7,-0.44,891194
MAZDOCK,2449.9,0.5,816715
MUTHOOTFIN,3273.9,-1.07,504495
EICHERMOT,6906.0,0.82,484900
BRITANNIA,5341.0,-0.07,480415
BAJAJFINSV,1751.4,-1.16,475769
APLAPOLLO,1866.3,0.5,452221
ICICIGI,1803.7,1.06,382864
SBILIFE,1859.3,-0.26,373442
HEROMOTOCO,4973.0,0.1,332618
COLPAL,2162.7,-1.04,327666
SUPREMEIND,3475.3,0.22,216265
MARUTI,12999.0,-0.03,211374
LTM,4120.6,-0.54,190450
DIVISLAB,6859.0,-0.49,150169
FORCEMOT,19326.0,1.27,121020
ALKEM,5514.0,1.43,100110
BAJAJHLDNG,10385.0,-0.79,76332
SHREECEM,24600.0,0.74,11556
NIFTY,23641.05,-0.08,0
BANKNIFTY,53436.7,-0.23,0
