
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,735.4,-0.56,33510294
TATASTEEL,182.51,-0.94,18743805
ICICIBANK,1425.6,-1.39,17856146
PNB,111.64,0.02,15342140
ITC,285.0,-0.3,14648472
KOTAKBANK,385.45,0.21,14042207
MOTHERSON,148.0,-0.65,12479478
JIOFIN,237.26,0.46,10981158
GMRAIRPORT,108.13,0.12,10214674
SBIN,1013.9,-0.66,9758996
BANDHANBNK,168.79,-0.38,9711337
RELIANCE,1269.8,-0.8,9088429
POWERGRID,285.1,-1.3,6925492
NYKAA,328.75,0.61,6722728
TMPV,324.35,-1.01,6492776
AMBUJACEM,426.1,-1.13,6151758
BHARTIARTL,1903.4,-0.1,6055013
FEDERALBNK,357.9,0.39,6047964
AXISBANK,1223.0,-0.37,5983564
IOC,141.4,-0.08,5605147
HCLTECH,1319.3,1.81,5098600
PFC,419.8,-0.07,4612186
SUNPHARMA,1976.2,0.13,4498959
IREDA,120.13,-0.13,3758232
HINDALCO,936.8,-0.89,3754615
CHOLAFIN,1760.1,-1.41,3593201
OIL,446.0,0.91,3521353
BIOCON,432.8,-0.79,3396915
ABCAPITAL,392.35,-2.02,2357505
UPL,601.2,-1.2,2195375
CROMPTON,247.4,-0.68,2027610
LICI,427.45,0.73,1970011
JSWENERGY,545.15,-0.83,1949895
SONACOMS,713.3,-1.05,1832646
HDFCLIFE,559.0,1.11,1781420
ADANIPORTS,1781.4,0.62,1747934
LT,3835.9,0.79,1668952
INDHOTEL,734.85,0.15,1567677
AUBANK,1047.4,-0.46,1532076
JSWSTEEL,1248.0,0.27,1489346
INDIANB,835.25,0.48,1409817
BAJAJFINSV,1926.0,0.68,1175083
MCX,2720.0,-1.27,1115380
MAXHEALTH,1103.2,-1.02,1101624
NAM-INDIA,1150.0,-0.34,1008412
PNBHOUSING,1072.6,-0.55,959671
CDSL,1345.9,1.27,958325
JINDALSTEL,1055.3,-0.98,936166
MFSL,1508.5,-0.17,886018
COCHINSHIP,1386.4,-1.13,829043
FORTIS,946.55,0.45,775603
BHARATFORG,2166.8,-0.66,726568
ICICIPRULI,510.5,0.14,722554
SUPREMEIND,3400.5,1.87,698050
HAL,4598.8,-0.44,672110
TATAELXSI,3581.7,0.77,666568
MUTHOOTFIN,3021.3,-0.15,647399
HAVELLS,1228.3,-0.74,629434
360ONE,1127.9,-0.42,603252
LUPIN,2398.4,-0.48,595806
LICHSGFIN,547.4,-0.79,550126
HDFCAMC,2531.9,-0.8,532357
PHOENIXLTD,2029.4,-0.35,514700
TRENT,2931.2,-0.24,502468
GLENMARK,2185.2,-0.49,482975
AUROPHARMA,1555.1,0.37,478832
ICICIGI,1683.2,0.13,445664
POLYCAB,9113.0,1.14,433781
ULTRACEMCO,11969.0,0.74,401183
GODREJCP,1068.5,-0.48,393810
GRASIM,3116.1,0.12,375499
ASTRAL,1472.6,0.46,346956
APLAPOLLO,1849.0,-0.05,335460
SRF,2639.3,0.11,329621
SIEMENS,3686.2,-0.86,326282
COLPAL,2142.4,0.27,323813
TIINDIA,2825.1,-0.85,307070
VOLTAS,1309.6,-0.74,271717
BLUESTARCO,1647.7,0.27,256501
OBEROIRLTY,1837.0,0.24,232937
POWERINDIA,31090.0,-1.46,195832
DIXON,13900.0,0.65,174315
ALKEM,5646.5,0.6,57563
BAJAJHLDNG,10805.0,-0.05,49272
BOSCHLTD,41390.0,0.34,24944
SHREECEM,26875.0,0.06,15399
PAGEIND,40385.0,1.04,9839
BANKNIFTY,56730.8,-0.62,0
NIFTY,23987.9,-0.03,0
CNXMIDCAP,62387.2,0.13,0
