
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,-0.13,118.85,20294195
ADANIGREEN,-4.61,965.9,9230336
BPCL,0.21,361.15,1937490
IRCTC,0.03,653.75,1016641
TITAN,0.09,2906.9,565591
SHREECEM,0.1,24248.85,8663

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.34,248.2,4584538

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.97,189.5,36234591
SBIN,-0.95,567.85,32286947
TATASTEEL,-0.13,118.85,20294195
ICICIBANK,0.53,975.6,16513454
HDFCBANK,-0.13,1650.05,14030503
IBULHSGFIN,-0.57,165.25,13146050
FEDERALBNK,-0.22,134.3,12951416
NTPC,0.0,217.95,12517041
AXISBANK,-0.53,947.2,10772700
RBLBANK,0.19,216.5,10205294
TATAMOTORS,-0.91,609.4,9701455
ITC,0.0,454.95,8985234
NMDC,-0.62,112.55,8937887
BEL,0.51,128.25,8080438
ZEEL,0.7,236.0,7560068
IDFC,0.67,119.4,7359253
ASHOKLEY,0.25,182.95,6686394
COALINDIA,-0.34,232.95,6411715
ABCAPITAL,-1.49,185.7,5899929
CANBK,0.09,329.05,5717998
ADANIENT,0.36,2551.0,4640609
POWERGRID,0.34,248.2,4584538
WIPRO,0.57,411.2,4303428
INDUSTOWER,0.4,173.7,4064112
BHARTIARTL,0.3,892.35,4011099
HINDALCO,1.56,464.15,3727015
INFY,1.14,1394.0,3612664
L&TFH,0.98,128.9,3592905
KOTAKBANK,-0.31,1832.85,3405320
RELIANCE,0.6,2524.5,2912381
DLF,0.04,489.85,2787588
INDUSINDBK,0.45,1416.0,2772579
CROMPTON,1.4,301.3,2458211
AMBUJACEM,0.33,473.3,2190287
ONGC,-0.06,173.25,2147207
DABUR,-0.82,565.05,1951506
BPCL,0.21,361.15,1937490
TCS,1.2,3484.9,1824411
PEL,1.77,983.45,1741895
CUB,0.6,133.55,1727314
TECHM,0.63,1182.65,1651225
HDFCLIFE,1.01,648.7,1636066
HCLTECH,0.57,1150.85,1617931
UPL,0.61,607.05,1518092
JSWSTEEL,0.9,813.2,1398013
VOLTAS,0.67,824.75,1356413
CHOLAFIN,-1.52,1068.85,1301097
BAJAJFINSV,1.51,1508.75,1195654
IGL,0.36,457.0,1162994
JINDALSTEL,0.67,657.1,1147492
LT,0.33,2635.5,1139147
PETRONET,1.27,226.95,1136772
ZYDUSLIFE,0.89,655.55,1127437
ICICIGI,2.0,1394.25,1102889
TATACOMM,0.64,1697.1,1098623
TATACONSUM,0.37,837.85,1084898
MARICO,-0.13,575.45,1082018
INDHOTEL,-0.39,394.3,1049131
CANFINHOME,1.39,743.3,1042856
AARTIIND,0.34,474.3,1025910
IRCTC,0.03,653.75,1016641
SHRIRAMFIN,0.9,1853.6,966358
APOLLOTYRE,-0.53,435.0,965770
GRASIM,1.78,1858.0,951594
GRANULES,0.71,320.55,935019
CHAMBLFERT,0.85,273.8,926572
SBICARD,0.07,881.95,891534
TVSMOTOR,-1.29,1341.25,836346
HINDUNILVR,1.02,2572.0,779508
ICICIPRULI,0.0,579.0,723930
MFSL,1.86,785.45,713948
BAJFINANCE,-0.41,7119.3,705991
OBEROIRLTY,-1.96,1099.95,678020
HDFCAMC,1.57,2444.1,648340
BERGEPAINT,0.25,706.4,622837
APOLLOHOSP,0.79,5019.5,593019
TITAN,0.09,2906.9,565591
PVRINOX,-0.9,1602.45,559600
HAL,0.21,3758.0,503475
DRREDDY,-0.33,5631.05,486956
DEEPAKNTR,0.19,2045.2,472214
UBL,0.19,1582.95,447790
SRF,0.68,2282.15,447186
SUNTV,0.2,534.25,442445
HEROMOTOCO,0.37,2955.65,434563
HAVELLS,0.47,1320.15,434401
EICHERMOT,-0.05,3357.8,431487
BAJAJ-AUTO,-0.85,4671.8,425121
TRENT,-0.64,1690.1,386611
MARUTI,0.73,9539.25,361553
PERSISTENT,1.82,4872.95,357683
ASIANPAINT,0.07,3342.05,351499
POLYCAB,-0.39,4597.05,346158
SIEMENS,1.56,3835.0,341421
COROMANDEL,0.5,1047.9,332426
TORNTPHARM,-0.58,2050.1,294276
ACC,-0.63,2029.9,279974
COLPAL,-0.15,1992.5,279123
NAVINFLUOR,-2.43,4396.15,268221
ESCORTS,-1.04,2548.8,187698
LTTS,0.6,4240.6,186919
ULTRACEMCO,0.15,8170.0,186373
COFORGE,1.0,4937.05,179277
MCX,-0.51,1625.55,171469
MUTHOOTFIN,0.93,1361.6,161739
BATAINDIA,0.34,1765.1,158876
ALKEM,0.75,4129.55,140227
LALPATHLAB,1.02,2373.9,140226
PIDILITIND,0.05,2611.0,127837
DALBHARAT,0.6,2002.15,107539
NESTLEIND,-0.09,22433.35,40301
BOSCHLTD,-0.32,18198.5,24987
ATUL,-0.45,7046.5,13305
ABBOTINDIA,0.16,23901.5,9187
SHREECEM,0.1,24248.85,8663
NIFTY,0.42,19599.9,0
BANKNIFTY,-0.09,44838.6,0
