
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.32,365.15,17242057
ADANIPORTS,3.8,679.35,15514054
POWERGRID,1.38,228.3,9170418
VEDL,0.36,280.4,6344403
HINDALCO,0.86,406.15,5681258
ZEEL,-1.77,189.05,4076852
HINDPETRO,0.72,230.35,4074721
DABUR,-0.88,521.85,3297146
DLF,-0.48,345.45,2833314
BIOCON,1.58,221.25,2459465
SUNPHARMA,-0.61,951.4,2189099
INDIACEM,1.3,190.65,2102860
M&MFIN,-0.47,241.95,2071780
JINDALSTEL,1.58,580.15,1873015
AUROPHARMA,1.75,458.35,1812181
RAIN,0.32,158.75,1541207
MCDOWELL-N,-0.83,761.95,1442572
CIPLA,0.68,877.95,1286828
UPL,0.69,702.45,1248595
LAURUSLABS,0.05,305.45,1233308
JSWSTEEL,1.13,679.65,1173184
APOLLOTYRE,0.13,308.15,1061300
CHOLAFIN,0.24,746.0,893300
ZYDUSLIFE,0.41,472.5,835835
IRCTC,0.38,605.65,787913
LUPIN,0.43,659.05,679462
TORNTPHARM,1.28,1540.05,616300
GRANULES,0.48,285.1,446510
POLYCAB,1.55,2928.25,363290
DRREDDY,1.03,4394.5,343418
TATACHEM,-0.33,963.3,340627
SBICARD,1.12,733.35,321953
LTIM,0.56,4592.3,320103
INDIGO,0.24,1867.25,317609
BATAINDIA,0.64,1410.0,317137
HAVELLS,0.82,1186.4,305322
RAMCOCEM,0.6,715.75,283980
APOLLOHOSP,0.68,4328.8,279480
COLPAL,-0.03,1500.0,276276
ULTRACEMCO,0.52,7100.75,265532
UBL,-0.26,1441.5,264187
DIVISLAB,0.68,2775.8,262692
SIEMENS,0.85,3280.6,262505
ABB,-0.45,3296.4,228736
NAUKRI,0.17,3381.45,222506
DEEPAKNTR,-0.98,1813.35,218967
PIDILITIND,0.4,2311.45,205096
TATACOMM,0.13,1178.5,132899
OFSS,1.14,3200.15,50494
ALKEM,-0.23,3079.85,18059
BOSCHLTD,0.23,18043.6,12219
ABBOTINDIA,0.45,20420.0,5463
HONAUT,0.32,34884.5,3269
