
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.82,239.0,21967072
VEDL,-0.59,448.1,19749880
TATAMOTORS,-1.06,1144.4,14375948
NMDC,0.46,242.73,12713711
AXISBANK,0.53,1172.3,11190500
HINDALCO,0.58,673.5,8831127
CROMPTON,-0.08,451.05,8497146
FEDERALBNK,-0.32,200.75,8242421
DABUR,1.23,643.5,6852547
MOTHERSON,-0.14,196.3,6486068
HINDCOPPER,-0.65,319.5,6419710
ABFRL,-1.85,337.35,6285261
PETRONET,-0.2,367.75,6067600
MANAPPURAM,-0.15,213.68,5403469
RELIANCE,0.66,3030.6,5382111
WIPRO,-0.09,521.55,5379878
SUNPHARMA,-0.24,1715.2,5258291
BHARTIARTL,0.94,1505.5,4531380
INDUSINDBK,-0.56,1419.85,4074181
KOTAKBANK,-0.84,1792.65,3816044
TCS,0.27,4397.1,2202244
PEL,-1.77,1023.1,2159025
LT,-0.94,3779.3,1998663
UPL,-2.03,560.45,1900797
HINDUNILVR,0.37,2715.55,1886454
HCLTECH,-0.12,1640.55,1785475
AUBANK,-0.2,644.75,1637839
CIPLA,0.12,1546.2,1530536
NESTLEIND,1.13,2484.0,1326868
TECHM,-0.64,1544.45,1315921
GNFC,-1.35,703.45,1300860
ZYDUSLIFE,-0.47,1241.4,1298036
JINDALSTEL,-0.5,983.3,1242869
CONCOR,-0.23,1038.05,1198857
GODREJCP,2.05,1470.25,994922
TITAN,0.27,3468.35,879399
TATACHEM,-1.42,1103.75,872277
INDIGO,-1.52,4404.3,792851
BAJAJFINSV,-1.02,1634.8,747350
RAMCOCEM,-0.12,825.1,742587
OBEROIRLTY,-1.24,1839.3,739992
BATAINDIA,1.5,1620.2,662401
EICHERMOT,0.12,4968.8,654660
VOLTAS,-0.06,1536.65,627964
DIVISLAB,-0.11,4917.9,622966
SIEMENS,-1.46,7028.8,537036
UBL,-0.67,2001.4,532596
HAVELLS,-0.64,1838.05,504774
MFSL,-0.8,1103.05,497579
HDFCAMC,1.67,4182.85,497432
IPCALAB,-0.24,1304.8,492239
UNITDSPR,0.03,1413.75,489926
DRREDDY,2.04,6887.95,464096
APOLLOHOSP,1.38,6706.4,361733
ESCORTS,-0.56,4150.0,359668
NAVINFLUOR,-3.02,3686.2,355652
BAJAJ-AUTO,0.69,9730.5,308658
JKCEMENT,0.11,4421.8,150948
ALKEM,-0.69,5273.0,147760
LALPATHLAB,0.89,3118.0,142924
ATUL,-1.55,7844.6,87609
PAGEIND,-0.94,42000.0,13056
MRF,-1.39,140266.16,8618
ABBOTINDIA,0.01,28387.4,4780
BANKNIFTY,0.02,51564.0,0
NIFTY,0.24,25010.9,0
